rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	beeperbeeper5	187
6	Smoke____	186
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	64
18	noam464	63
18	PlasticOtari	63
20	ROY4LE	60
21	lordpipe	59
22	eitanzaki	56
23	BlankityMcBlank	53
24	500am	52
25	rarrq	48
26	Sral7	45
27	Mahoose	44
28	EMC_	37
29	Kouridragon	35
30	binman420	34
31	LILI_G_F_2007	31
32	Winklepicker279	30
32	Kowcio_	30
34	Frozil20	28
34	Akoot_	28
36	EcksD	25
37	Di_infiri	24
38	KarlKaek	22
38	Blackberry1310	22
38	Nicserso	22
41	claivin	20
41	Enderxz3	20
41	FishisTTV	20
44	Jackattack53	19
44	ougstur	19
44	Blu3beast	19
44	__tomato	19
48	thewindmillman	18
49	Groovy_MoonBird	17
49	Historical_Sand	17
49	slkiey	17
49	Skylord_Luke	17
49	ConnorDanky_	17
49	Zoeyfortnite	17
55	teslawolf38	16
55	_Nuf	16
55	Fullut	16
55	mwrty	16
55	Racengan	16
55	ThisUserIsStump	16
61	T045RTY	15
61	himak1	15
61	hcb238	15
61	Rebytre	15
61	F_Uhre	15
61	PigDab	15
61	Quaintster	15
68	PhantomsGhost_	14
68	LordAurum	14
68	Luigipunch989	14
71	cheerytomato	13
71	TheSecondLord	13
71	Snowflowe	13
71	LordSpeed37	13
75	WET_WET_WET	12
75	Groundler	12
75	gusstationwerker	12
78	SmashingPump	11
78	I_Am_Mushkin	11
78	FirsTimeGamingTV	11
78	bloodbiter	11
78	benediktine1	11
78	wezzzi	11
78	Hermanni__	11
85	sandmire	10
85	ApophisNova	10
85	Nicky19	10
85	masskedman	10
85	Gryglu583	10
85	The_slideV3	10
85	Vorlice	10
85	Njensen7	10
85	MyNamaSheff	10
94	kekhon	9
94	set67	9
94	Parcc	9
94	fkGrim	9
94	Vegvisir	9
94	PortlyPete69	9
94	jnp_gaming	9
101	Jovaphobic	8
101	Hpdinosaur	8
101	Incinere	8
101	Alteriity	8
101	Natty	8
101	Frxnkz	8
101	legal_tax_evader	8
101	RefluxRatio	8
101	ibarker21	8
101	Azmodan_246	8
101	TheShyPig	8
101	_Crimson_Legate	8
101	luseis	8
101	NameGenerat0r	8
101	sq0id	8
101	Xclax101	8
101	sp00ky_ghost977	8
101	Mythic1130	8
119	Cowison	7
119	RebelAndroid	7
119	ThiccExotic	7
119	MOSS000	7
119	Sleepy_Time_	7
119	crying_wolf_13	7
119	eviltunix	7
119	gcaisawesome	7
119	Zaridey	7
119	SuperPooch06	7
119	Rumpletaezer	7
119	Silvo614	7
119	Bumpy419	7
119	Onennon	7
119	cedric72	7
119	NomadicRobin_	7
119	TheSeismicDuck	7
119	Fuad_R	7
119	Nycteus_	7
119	fluddd	7
119	Fildyr	7
119	Warlord324	7
119	Moetis	7
119	Powowowow	7
143	Lepthymo	6
143	ITDV	6
143	Whiterooster001	6
143	aikabot	6
143	Ardennes	6
143	MattieHD	6
143	Smashic	6
143	GLLogan2	6
143	Andzic	6
143	nitram49b	6
143	fenkuu	6
143	Hiryu27	6
143	Forcolp	6
143	SaintJosie	6
143	audiocracked	6
143	Inbefour	6
143	sufjanlover	6
143	Shoutur1	6
143	shrimp_flips	6
143	radioactv_jelly	6
143	stavgod	6
143	lcvezra	6
143	Steelynan	6
143	TechnoNinja64	6
167	Merv__	5
167	Esme_1	5
167	Ryker	5
167	EvenMina	5
167	H72l9w	5
167	301851	5
167	IWorkAtIkea	5
167	m_be9	5
167	Lumien_	5
167	shyshyannne	5
167	SteveCraftBlocks	5
167	Pelbo	5
167	boog4loo	5
167	Tmb1	5
167	NotTrixi	5
167	Xalithia	5
167	Septemb3r	5
167	JitteryJared2	5
167	Fast_Turtle	5
167	Donutt	5
167	Sharkbyte0	5
167	Dan_Scha	5
167	Dabatha	5
167	Fuhrer_Teemo	5
167	the_russell1611	5
167	dankxing	5
167	DarkS0L	5
167	Barlycorn	5
167	Typadopoulos	5
167	Toriankel	5
167	SkateboardR6	5
167	Hisiste	5
167	Spacewardharpy7	5
167	IAmTheWalrus910	5
167	Decaying_Lotus	5
167	UCP_TheKingK	5
167	djancak	5
167	Soplight	5
167	DennyKai	5
167	Zipstor	5
167	Skippeh	5
167	2bolx_	5
167	diggydog67	5
210	seanitoo	4
210	NatalieTW	4
210	Mr_Byzantine	4
210	Sero277	4
210	DepressedCubic	4
210	diamondgolem35	4
210	BlancoFlaco	4
210	youhjjhhhjj	4
210	SyntheticSurgeon	4
210	Seyaboy	4
210	Polahbear	4
210	picardred	4
210	ratglock	4
210	Cryptacity	4
210	Moyd_	4
210	Z3braYTIL	4
210	xxPipperDipperxx	4
210	Paintz	4
210	platinumzero	4
210	pumpfonzo	4
210	Purplehere	4
210	Mouse74	4
210	ImDisconnected_	4
210	Giannism	4
210	Zythose	4
210	Nyxiom_	4
210	CranialBlowout	4
210	MustardDrinker	4
210	The11thDoctor	4
210	ooga47	4
210	zToasty69z	4
210	IamCL4SSY	4
210	Lord_Zacler	4
210	ori0le	4
210	Darkgon	4
210	DrGrant	4
210	_Karmaa	4
210	weabis	4
210	QueenShuvi	4
210	Chayula	4
210	starbits140	4
210	_TCARREIRA_	4
210	Dogcorn69420	4
210	MilleGrug	4
210	Rainaldus	4
210	Vellu21	4
210	EngagedGrub41	4
210	TheOnlyRake	4
210	TitanCrafting	4
210	MrMeisterProper	4
210	MusicMe1005	4
210	bladeefan2009	4
262	_Virify_	3
262	Elprone266	3
262	Skyler_Diablo	3
262	CloroxBleach385	3
262	q_wq	3
262	xXTheWolfmanXx	3
262	Gemstuff	3
262	ExtraDumb	3
262	SaucyDark	3
262	ewsophie	3
262	CoffeeNoir	3
262	Huwulling	3
262	Reamdin	3
262	Civop_	3
262	PhantomBionic	3
262	Lez_	3
262	heckface	3
262	Stynxy	3
262	AlejandroPH1	3
262	dopplexd	3
262	Comma__	3
262	jacxhadow	3
262	MinttyFressh	3
262	Megarboh	3
262	Gabzi	3
262	lordsaladito	3
262	AngalexikCZ	3
262	Space_Sushi	3
262	Inchef	3
262	Celestikka	3
262	LitoDelvito	3
262	Touched_Bread	3
262	Noah_Bez	3
262	eiC_	3
262	TheDankPlatypus	3
262	TableTim	3
262	Kakolbus	3
262	Chromary	3
262	burbankbuilder28	3
