rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	77
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	PlasticOtari	51
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	Kouridragon	35
28	LILI_G_F_2007	31
29	Winklepicker279	30
29	Kowcio_	30
31	Akoot_	28
31	Frozil12	28
33	Di_infiri	24
34	EcksD	23
35	KarlKaek	22
35	Blackberry1310	22
35	Nicserso	22
38	claivin	20
38	FishisTTV	20
40	_naturell	19
40	Blu3beast	19
40	__tomato	19
43	Groovy_MoonBird	17
43	Historical_Sand	17
43	slkiey	17
43	thewindmillman	17
43	Skylord_Luke	17
43	oxfordschool	17
43	Zoeyfortnite	17
50	teslawolf38	16
50	_Nuf	16
50	Fullut	16
50	mwrty	16
50	Racengan	16
50	_3Stump_	16
56	T045RTY	15
56	himak1	15
56	hcb238	15
56	Rebytre	15
56	fred870d	15
56	PigDab	15
56	Quaintster	15
63	PhantomsGhost_	14
63	LordAurum	14
63	Luigipunch989	14
63	Enderslayerxz3	14
67	cowgirlkasia	13
67	Snowflowe	13
67	LordSpeed37	13
70	WET_WET_WET	12
70	Groundler	12
72	Drlzyy	11
72	I_Am_Mushkin	11
72	FirsTimeGamingTV	11
72	bloodbiter	11
72	benediktine1	11
72	wezzzi	11
72	Spenduh	11
72	Hermanni__	11
80	sandmire	10
80	Jackattack53	10
80	ApophisNova	10
80	Nicky19	10
80	masskedman	10
80	Gryglu583	10
80	The_slideV3	10
80	Vorlice	10
80	Njensen7	10
80	MyNamaSheff	10
90	EMC_	9
90	kekhon	9
90	set67	9
90	Parcc	9
90	fkGrim	9
90	Vegvisir	9
90	PortlyPete69	9
90	jnp_gaming	9
98	Jovaphobic	8
98	Hpdinosaur	8
98	Incinere	8
98	Natty	8
98	Frxnkz	8
98	TheSecondLord	8
98	loveseeker	8
98	RefluxRatio	8
98	ibarker21	8
98	SokaOtaku	8
98	TheShyPig	8
98	_Crimson_Legate	8
98	_zzoe	8
98	Xclax101	8
98	sp00ky_ghost977	8
98	KG1999	8
114	Cowison	7
114	RebelAndroid	7
114	Alteriity	7
114	awesomeoneme	7
114	MOSS000	7
114	crying_wolf_13	7
114	eviltunix	7
114	gcaisawesome	7
114	Zaridey	7
114	SuperPooch06	7
114	Rumpletaezer	7
114	Bumpy419	7
114	Onennon	7
114	cedric72	7
114	NomadicRobin_	7
114	TheSeismicDuck	7
114	Nycteus_	7
114	fluddd	7
114	Fildyr	7
114	Warlord324	7
114	Moetis	7
114	Powowowow	7
136	Lepthymo	6
136	MSK__	6
136	Whiterooster001	6
136	aikabot	6
136	Ardennes	6
136	MattieHD	6
136	Smashic	6
136	GLLogan2	6
136	Andzic	6
136	nitram49b	6
136	stickwhiskers	6
136	Hiryu27	6
136	Forcolp	6
136	RodSerlingCringe	6
136	audiocracked	6
136	Inbefour	6
136	Jiminie	6
136	sufjanlover	6
136	Shoutur1	6
136	radioactv_jelly	6
136	stavgod	6
136	lcvezra	6
136	Steelynan	6
136	TechnoNinja64	6
160	Merv__	5
160	Dedalus36	5
160	Ryker	5
160	EvenMina	5
160	H72l9w	5
160	301851	5
160	IWorkAtIkea	5
160	m_be9	5
160	Lumien_	5
160	shyshyannne	5
160	SteveCraftBlocks	5
160	CarbonatedCola	5
160	boog4loo	5
160	Tmb1	5
160	NotTrixi	5
160	Xalithia	5
160	Septemb3r	5
160	JitteryJared2	5
160	Fast_Turtle	5
160	Donutt	5
160	Dan_Scha	5
160	Dabatha	5
160	Fuhrer_Teemo	5
160	the_russell1611	5
160	misomon	5
160	DarkS0L	5
160	Barlycorn	5
160	Typadopoulos	5
160	Toriankel	5
160	SkateboardR6	5
160	Hisiste	5
160	Spacewardharpy7	5
160	IAmTheWalrus910	5
160	Decaying_Lotus	5
160	UCP_TheKingK	5
160	djancak	5
160	Soplight	5
160	DennyKai	5
160	Zipstor	5
160	Skippeh	5
160	diggydog67	5
201	seanitoo	4
201	Menthas	4
201	MayorEden	4
201	DepressedCubic	4
201	diamondgolem35	4
201	BlancoFlaco	4
201	youhjjhhhjj	4
201	Seyaboy	4
201	Polahbear	4
201	picardred	4
201	ratglock	4
201	Cryptacity	4
201	Moyd_	4
201	Z3braYTIL	4
201	xxPipperDipperxx	4
201	Paintz	4
201	platinumzero	4
201	pumpfonzo	4
201	Purplehere	4
201	Mouse74	4
201	ImDisconnected_	4
201	Giannism	4
201	Zythose	4
201	Nyxiom_	4
201	CranialBlowout	4
201	MustardDrinker	4
201	The11thDoctor	4
201	ooga47	4
201	ToastedGamingYT	4
201	Sky_light_KING	4
201	Lord_Zacler	4
201	ori0le	4
201	Darkgon	4
201	DrGrant	4
201	shrimp_flips	4
201	_Karmaa	4
201	QueenShuvi	4
201	Chayula	4
201	starbits140	4
201	_TCARREIRA_	4
201	Dogcorn69420	4
201	MilleGrug	4
201	Rainaldus	4
201	Vellu21	4
201	TheOnlyRake	4
201	TitanCrafting	4
201	adiccting01	4
201	MusicMe1005	4
201	kinas45y5	4
250	_Virify_	3
250	Elprone266	3
250	Skyler_Diablo	3
250	strongman951753	3
250	q_wq	3
250	xXTheWolfmanXx	3
250	Begformurrcy	3
250	ExtraDumb	3
250	SaucyDark	3
250	ewsophie	3
250	CoffeeNoir	3
250	Reamdin	3
250	Civop_	3
250	PhantomBionic	3
250	heckface	3
250	Stynxy	3
250	AlejandroPH1	3
250	dopplexd	3
250	Comma__	3
250	jacxhadow	3
250	MinttyFressh	3
250	Megarboh	3
250	Gabzi	3
250	lordsaladito	3
250	AngalexikCZ	3
250	Space_Sushi	3
250	Inchef	3
250	Celestikka	3
250	LitoDelvito	3
250	Noah_Bez	3
250	eiC_	3
250	TableTim	3
250	Kakolbus	3
250	Chromary	3
250	burbankbuilder28	3
250	WarMachina	3
250	unren	3
250	jewbacaman	3
250	FishyBoy3811	3
250	ClemenPine	3
250	aa2x_	3
250	Inkax	3
250	Ximid	3
250	sxc_	3
250	ADEXTV	3
250	Lord_Jord	3
250	Choco_Spy	3
250	Jiminbub	3
250	Toiton	3
250	SwooshBoi	3
250	Rocket103	3
