rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
2	AssEatrAndLicker	408
4	HellsSponge	238
5	Smoke____	181
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	Legendosh	72
15	noam464	63
16	YungMaki	62
17	ROY4LE	60
18	lordpipe	58
19	eitanzaki	56
20	BlankityMcBlank	53
21	500am	52
22	rarrq	48
23	pintsizedrogue	46
24	Sral7	45
25	Kouridragon	35
26	Hyp3rion_	32
27	LILI_G_F_2007	31
28	Winklepicker279	30
28	Kowcio_	30
30	Akoot_	28
30	Frozil12	28
32	Di_infiri	24
33	KarlKaek	22
33	Blackberry1310	22
33	Nicserso	22
36	EcksD	21
37	claivin	20
37	FishisTTV	20
39	_naturell	19
39	Blu3beast	19
39	__tomato	19
42	Groovy_MoonBird	17
42	Historical_Sand	17
42	slkiey	17
42	thewindmillman	17
42	oxfordschool	17
42	Zoeyfortnite	17
48	teslawolf38	16
48	_Nuf	16
48	Fullut	16
48	mwrty	16
48	Racengan	16
48	_3Stump_	16
54	T045RTY	15
54	Mahoose	15
54	himak1	15
54	hcb238	15
54	fred870d	15
54	PigDab	15
54	Quaintster	15
61	PhantomsGhost_	14
61	Skylord_Luke	14
61	LordAurum	14
61	Luigipunch989	14
65	cowgirlkasia	13
65	Snowflowe	13
65	LordSpeed37	13
65	Enderslayerxz3	13
69	WET_WET_WET	12
69	Groundler	12
71	Drlzyy	11
71	I_Am_Mushkin	11
71	FirsTimeGamingTV	11
71	bloodbiter	11
71	benediktine1	11
71	wezzzi	11
71	Spenduh	11
71	Hermanni__	11
79	sandmire	10
79	ApophisNova	10
79	Nicky19	10
79	masskedman	10
79	Gryglu583	10
79	The_slideV3	10
79	Vorlice	10
79	Njensen7	10
79	MyNamaSheff	10
88	kekhon	9
88	set67	9
88	Parcc	9
88	fkGrim	9
88	Vegvisir	9
88	PortlyPete69	9
88	jnp_gaming	9
95	Jovaphobic	8
95	Hpdinosaur	8
95	Incinere	8
95	Natty	8
95	Frxnkz	8
95	TheSecondLord	8
95	loveseeker	8
95	RefluxRatio	8
95	ibarker21	8
95	SokaOtaku	8
95	TheShyPig	8
95	_Crimson_Legate	8
95	_zzoe	8
95	Xclax101	8
95	sp00ky_ghost977	8
95	KG1999	8
111	Cowison	7
111	awesomeoneme	7
111	MOSS000	7
111	crying_wolf_13	7
111	eviltunix	7
111	Zaridey	7
111	Jackattack53	7
111	SuperPooch06	7
111	Rumpletaezer	7
111	Bumpy419	7
111	Onennon	7
111	cedric72	7
111	NomadicRobin_	7
111	TheSeismicDuck	7
111	Nycteus_	7
111	fluddd	7
111	Fildyr	7
111	Warlord324	7
111	Moetis	7
111	Powowowow	7
131	Lepthymo	6
131	RebelAndroid	6
131	Whiterooster001	6
131	aikabot	6
131	Ardennes	6
131	MattieHD	6
131	GLLogan2	6
131	Andzic	6
131	nitram49b	6
131	stickwhiskers	6
131	Hiryu27	6
131	Forcolp	6
131	RodSerlingCringe	6
131	audiocracked	6
131	Inbefour	6
131	sufjanlover	6
131	Shoutur1	6
131	radioactv_jelly	6
131	stavgod	6
131	lcvezra	6
131	sebastiensaborio	6
131	TechnoNinja64	6
153	Merv__	5
153	Dedalus36	5
153	EvenMina	5
153	H72l9w	5
153	301851	5
153	IWorkAtIkea	5
153	m_be9	5
153	Lumien_	5
153	shyshyannne	5
153	CarbonatedCola	5
153	boog4loo	5
153	Tmb1	5
153	NotTrixi	5
153	Xalithia	5
153	Septemb3r	5
153	Fast_Turtle	5
153	Donutt	5
153	Dabatha	5
153	Fuhrer_Teemo	5
153	the_russell1611	5
153	misomon	5
153	Barlycorn	5
153	Typadopoulos	5
153	SkateboardR6	5
153	Hisiste	5
153	IAmTheWalrus910	5
153	Decaying_Lotus	5
153	djancak	5
153	Soplight	5
153	DennyKai	5
153	Zipstor	5
153	Skippeh	5
153	diggydog67	5
186	seanitoo	4
186	MayorEden	4
186	DepressedCubic	4
186	diamondgolem35	4
186	BlancoFlaco	4
186	Natofthese	4
186	youhjjhhhjj	4
186	Seyaboy	4
186	Polahbear	4
186	picardred	4
186	ratglock	4
186	Cryptacity	4
186	Moyd_	4
186	Z3braYTIL	4
186	xxPipperDipperxx	4
186	Paintz	4
186	platinumzero	4
186	pumpfonzo	4
186	Purplehere	4
186	Mouse74	4
186	ImDisconnected_	4
186	Giannism	4
186	Zythose	4
186	Nyxiom_	4
186	CranialBlowout	4
186	MustardDrinker	4
186	The11thDoctor	4
186	ooga47	4
186	Sky_light_KING	4
186	Lord_Zacler	4
186	ori0le	4
186	Darkgon	4
186	DrGrant	4
186	_Karmaa	4
186	QueenShuvi	4
186	Spacewardharpy7	4
186	Chayula	4
186	starbits140	4
186	_TCARREIRA_	4
186	Dogcorn69420	4
186	MilleGrug	4
186	Rainaldus	4
186	Vellu21	4
186	TheOnlyRake	4
186	TitanCrafting	4
186	adiccting01	4
186	MusicMe1005	4
186	kinas45y5	4
234	_Virify_	3
234	Elprone266	3
234	Skyler_Diablo	3
234	strongman951753	3
234	q_wq	3
234	EMC_	3
234	xXTheWolfmanXx	3
234	Begformurrcy	3
234	ExtraDumb	3
234	SaucyDark	3
234	ewsophie	3
234	CoffeeNoir	3
234	Reamdin	3
234	Civop_	3
234	PhantomBionic	3
234	heckface	3
234	Stynxy	3
234	AlejandroPH1	3
234	dopplexd	3
234	Comma__	3
234	jacxhadow	3
234	Gabzi	3
234	lordsaladito	3
234	AngalexikCZ	3
234	Space_Sushi	3
234	Inchef	3
234	Celestikka	3
234	gcaisawesome	3
234	LitoDelvito	3
234	Noah_Bez	3
234	eiC_	3
234	TableTim	3
234	Kakolbus	3
234	Chromary	3
234	burbankbuilder28	3
234	WarMachina	3
234	unren	3
234	jewbacaman	3
234	OtariCharlie	3
234	FishyBoy3811	3
234	ClemenPine	3
234	aa2x_	3
234	Inkax	3
234	Ximid	3
234	sxc_	3
234	ADEXTV	3
234	Choco_Spy	3
234	RoyalDorrr	3
234	Jiminbub	3
234	DarkS0L	3
234	Toiton	3
234	SwooshBoi	3
234	Rocket103	3
234	Cyntrical	3
234	cog	3
234	the__Reaper4999	3
234	Factoroni	3
234	Xovalt_	3
234	Optiprimus	3
234	legoclone09	3
234	IvarEXE	3
234	Shadow4381	3
234	Kijiki	3
234	CLUBN2	3
234	SammiWolfGirl	3
234	Coolblubird	3
234	bitsplease	3
