rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	186
6	beeperbeeper5	174
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	Freak_Genius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	64
18	noam464	63
18	PlasticOtari	63
20	ROY4LE	60
21	lordpipe	59
22	eitanzaki	56
23	BlankityMcBlank	53
24	500am	52
25	rarrq	48
26	Sral7	45
27	Mahoose	44
28	EMC_	37
29	Kouridragon	35
30	LILI_G_F_2007	31
31	Winklepicker279	30
31	Kowcio_	30
33	Frozil20	28
33	Akoot_	28
35	EcksD	25
36	Di_infiri	24
37	KarlKaek	22
37	Blackberry1310	22
37	Nicserso	22
40	claivin	20
40	Enderslayerxz3	20
40	FishisTTV	20
43	Jackattack53	19
43	_naturell	19
43	Blu3beast	19
43	__tomato	19
47	thewindmillman	18
48	Groovy_MoonBird	17
48	Historical_Sand	17
48	slkiey	17
48	Skylord_Luke	17
48	oxfordschool	17
48	Zoeyfortnite	17
54	teslawolf38	16
54	_Nuf	16
54	Fullut	16
54	mwrty	16
54	Racengan	16
54	_3Stump_	16
60	T045RTY	15
60	himak1	15
60	hcb238	15
60	Rebytre	15
60	fred870d	15
60	PigDab	15
60	Quaintster	15
67	PhantomsGhost_	14
67	LordAurum	14
67	Luigipunch989	14
70	cowgirlkasia	13
70	TheSecondLord	13
70	Snowflowe	13
70	LordSpeed37	13
74	WET_WET_WET	12
74	Groundler	12
74	Spenduh	12
77	Drlzyy	11
77	I_Am_Mushkin	11
77	FirsTimeGamingTV	11
77	bloodbiter	11
77	benediktine1	11
77	wezzzi	11
77	Hermanni__	11
84	sandmire	10
84	ApophisNova	10
84	Nicky19	10
84	masskedman	10
84	Gryglu583	10
84	The_slideV3	10
84	Vorlice	10
84	Njensen7	10
84	MyNamaSheff	10
93	kekhon	9
93	set67	9
93	Parcc	9
93	fkGrim	9
93	Vegvisir	9
93	PortlyPete69	9
93	jnp_gaming	9
100	Jovaphobic	8
100	Hpdinosaur	8
100	Incinere	8
100	Alteriity	8
100	Natty	8
100	Frxnkz	8
100	loveseeker	8
100	RefluxRatio	8
100	ibarker21	8
100	SokaOtaku	8
100	TheShyPig	8
100	_Crimson_Legate	8
100	Jiminie	8
100	NameGenerat0r	8
100	_zzoe	8
100	Xclax101	8
100	sp00ky_ghost977	8
100	KG1999	8
118	Cowison	7
118	RebelAndroid	7
118	awesomeoneme	7
118	MOSS000	7
118	Sleepy_Time_	7
118	crying_wolf_13	7
118	eviltunix	7
118	gcaisawesome	7
118	Zaridey	7
118	SuperPooch06	7
118	Rumpletaezer	7
118	Silvo614	7
118	Bumpy419	7
118	Onennon	7
118	cedric72	7
118	NomadicRobin_	7
118	TheSeismicDuck	7
118	Nycteus_	7
118	fluddd	7
118	Fildyr	7
118	Warlord324	7
118	Moetis	7
118	Powowowow	7
141	Lepthymo	6
141	MSK__	6
141	Whiterooster001	6
141	aikabot	6
141	Ardennes	6
141	MattieHD	6
141	Smashic	6
141	GLLogan2	6
141	Andzic	6
141	nitram49b	6
141	stickwhiskers	6
141	Hiryu27	6
141	Forcolp	6
141	RodSerlingCringe	6
141	audiocracked	6
141	Inbefour	6
141	sufjanlover	6
141	Shoutur1	6
141	shrimp_flips	6
141	radioactv_jelly	6
141	stavgod	6
141	lcvezra	6
141	Steelynan	6
141	TechnoNinja64	6
165	Merv__	5
165	Dedalus36	5
165	Ryker	5
165	EvenMina	5
165	H72l9w	5
165	301851	5
165	IWorkAtIkea	5
165	m_be9	5
165	Lumien_	5
165	shyshyannne	5
165	SteveCraftBlocks	5
165	CarbonatedCola	5
165	boog4loo	5
165	Tmb1	5
165	NotTrixi	5
165	Xalithia	5
165	Septemb3r	5
165	JitteryJared2	5
165	Fast_Turtle	5
165	Donutt	5
165	Sharkbyte0	5
165	Dan_Scha	5
165	Dabatha	5
165	Fuhrer_Teemo	5
165	the_russell1611	5
165	misomon	5
165	DarkS0L	5
165	Fuad_R	5
165	Barlycorn	5
165	Typadopoulos	5
165	Toriankel	5
165	SkateboardR6	5
165	Hisiste	5
165	Spacewardharpy7	5
165	IAmTheWalrus910	5
165	Decaying_Lotus	5
165	UCP_TheKingK	5
165	djancak	5
165	Soplight	5
165	DennyKai	5
165	Zipstor	5
165	Skippeh	5
165	2blox	5
165	diggydog67	5
209	seanitoo	4
209	Menthas	4
209	Mr_Byzantine	4
209	MayorEden	4
209	DepressedCubic	4
209	diamondgolem35	4
209	BlancoFlaco	4
209	youhjjhhhjj	4
209	SyntheticSurgeon	4
209	Seyaboy	4
209	Polahbear	4
209	picardred	4
209	ratglock	4
209	Cryptacity	4
209	Moyd_	4
209	Z3braYTIL	4
209	xxPipperDipperxx	4
209	Paintz	4
209	platinumzero	4
209	pumpfonzo	4
209	Purplehere	4
209	Mouse74	4
209	ImDisconnected_	4
209	Giannism	4
209	Zythose	4
209	Nyxiom_	4
209	CranialBlowout	4
209	MustardDrinker	4
209	The11thDoctor	4
209	ooga47	4
209	ToastedGamingYT	4
209	Sky_light_KING	4
209	binman420	4
209	Lord_Zacler	4
209	ori0le	4
209	Darkgon	4
209	DrGrant	4
209	_Karmaa	4
209	iHuntWeeaboos	4
209	QueenShuvi	4
209	Chayula	4
209	starbits140	4
209	_TCARREIRA_	4
209	Dogcorn69420	4
209	MilleGrug	4
209	Rainaldus	4
209	Vellu21	4
209	EngagedGrub41	4
209	TheOnlyRake	4
209	TitanCrafting	4
209	adiccting01	4
209	MusicMe1005	4
209	kinas45y5	4
262	_Virify_	3
262	Elprone266	3
262	Skyler_Diablo	3
262	strongman951753	3
262	q_wq	3
262	xXTheWolfmanXx	3
262	Begformurrcy	3
262	ExtraDumb	3
262	SaucyDark	3
262	ewsophie	3
262	CoffeeNoir	3
262	Huwulling	3
262	Reamdin	3
262	Civop_	3
262	PhantomBionic	3
262	heckface	3
262	Stynxy	3
262	AlejandroPH1	3
262	dopplexd	3
262	Comma__	3
262	jacxhadow	3
262	MinttyFressh	3
262	Megarboh	3
262	Gabzi	3
262	lordsaladito	3
262	AngalexikCZ	3
262	Space_Sushi	3
262	Inchef	3
262	Celestikka	3
262	LitoDelvito	3
262	Touched_Bread	3
262	Noah_Bez	3
262	eiC_	3
262	TheDankPlatypus	3
262	TableTim	3
262	Kakolbus	3
262	Chromary	3
262	burbankbuilder28	3
262	WarMachina	3
