rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
2	AssEatrAndLicker	408
4	HellsSponge	238
5	Smoke____	180
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	Legendosh	71
15	noam464	63
16	YungMaki	62
17	ROY4LE	60
18	lordpipe	58
19	eitanzaki	56
20	BlankityMcBlank	53
21	rarrq	48
22	pintsizedrogue	46
23	Sral7	45
24	Kouridragon	35
25	LILI_G_F_2007	31
26	Winklepicker279	30
26	Kowcio_	30
28	Akoot_	28
28	Frozil12	28
30	Di_infiri	24
31	KarlKaek	22
31	Blackberry1310	22
31	Nicserso	22
34	EcksD	21
35	claivin	20
35	FishisTTV	20
37	_naturell	19
37	Blu3beast	19
37	__tomato	19
40	Groovy_MoonBird	17
40	Historical_Sand	17
40	slkiey	17
40	thewindmillman	17
40	oxfordschool	17
40	Zoeyfortnite	17
46	teslawolf38	16
46	_Nuf	16
46	Fullut	16
46	mwrty	16
46	Racengan	16
46	_3Stump_	16
52	T045RTY	15
52	Mahoose	15
52	himak1	15
52	hcb238	15
52	fred870d	15
52	PigDab	15
52	Quaintster	15
59	PhantomsGhost_	14
59	LordAurum	14
59	Luigipunch989	14
62	cowgirlkasia	13
62	Snowflowe	13
62	Skylord_Luke	13
62	LordSpeed37	13
62	Enderslayerxz3	13
67	WET_WET_WET	12
67	Groundler	12
69	Drlzyy	11
69	I_Am_Mushkin	11
69	FirsTimeGamingTV	11
69	bloodbiter	11
69	benediktine1	11
69	wezzzi	11
69	Spenduh	11
69	Hermanni__	11
77	sandmire	10
77	ApophisNova	10
77	Nicky19	10
77	masskedman	10
77	Gryglu583	10
77	The_slideV3	10
77	Vorlice	10
77	Njensen7	10
77	MyNamaSheff	10
86	kekhon	9
86	set67	9
86	Parcc	9
86	fkGrim	9
86	PortlyPete69	9
86	jnp_gaming	9
92	Jovaphobic	8
92	Hpdinosaur	8
92	Incinere	8
92	Natty	8
92	Frxnkz	8
92	TheSecondLord	8
92	loveseeker	8
92	RefluxRatio	8
92	ibarker21	8
92	SokaOtaku	8
92	TheShyPig	8
92	_Crimson_Legate	8
92	_zzoe	8
92	Xclax101	8
92	sp00ky_ghost977	8
92	KG1999	8
108	Cowison	7
108	awesomeoneme	7
108	MOSS000	7
108	eviltunix	7
108	Zaridey	7
108	Jackattack53	7
108	SuperPooch06	7
108	Rumpletaezer	7
108	Bumpy419	7
108	Onennon	7
108	cedric72	7
108	NomadicRobin_	7
108	TheSeismicDuck	7
108	Nycteus_	7
108	fluddd	7
108	Fildyr	7
108	Warlord324	7
108	Moetis	7
108	Powowowow	7
127	Lepthymo	6
127	RebelAndroid	6
127	Whiterooster001	6
127	aikabot	6
127	Ardennes	6
127	MattieHD	6
127	crying_wolf_13	6
127	GLLogan2	6
127	Andzic	6
127	nitram49b	6
127	stickwhiskers	6
127	Hiryu27	6
127	Forcolp	6
127	RodSerlingCringe	6
127	audiocracked	6
127	Inbefour	6
127	sufjanlover	6
127	Shoutur1	6
127	radioactv_jelly	6
127	stavgod	6
127	lcvezra	6
127	sebastiensaborio	6
127	TechnoNinja64	6
150	Merv__	5
150	Dedalus36	5
150	EvenMina	5
150	H72l9w	5
150	301851	5
150	IWorkAtIkea	5
150	m_be9	5
150	Lumien_	5
150	shyshyannne	5
150	CarbonatedCola	5
150	boog4loo	5
150	Tmb1	5
150	NotTrixi	5
150	Xalithia	5
150	Septemb3r	5
150	Fast_Turtle	5
150	Donutt	5
150	Dabatha	5
150	Fuhrer_Teemo	5
150	the_russell1611	5
150	misomon	5
150	Barlycorn	5
150	Typadopoulos	5
150	SkateboardR6	5
150	Hisiste	5
150	IAmTheWalrus910	5
150	Decaying_Lotus	5
150	djancak	5
150	Soplight	5
150	DennyKai	5
150	Zipstor	5
150	Skippeh	5
150	diggydog67	5
183	seanitoo	4
183	MayorEden	4
183	DepressedCubic	4
183	diamondgolem35	4
183	BlancoFlaco	4
183	Natofthese	4
183	youhjjhhhjj	4
183	Seyaboy	4
183	Polahbear	4
183	picardred	4
183	ratglock	4
183	Cryptacity	4
183	Moyd_	4
183	Z3braYTIL	4
183	xxPipperDipperxx	4
183	Paintz	4
183	platinumzero	4
183	pumpfonzo	4
183	Purplehere	4
183	Mouse74	4
183	ImDisconnected_	4
183	Giannism	4
183	Zythose	4
183	Nyxiom_	4
183	CranialBlowout	4
183	MustardDrinker	4
183	The11thDoctor	4
183	ooga47	4
183	Sky_light_KING	4
183	Lord_Zacler	4
183	ori0le	4
183	Darkgon	4
183	DrGrant	4
183	_Karmaa	4
183	QueenShuvi	4
183	Spacewardharpy7	4
183	Chayula	4
183	starbits140	4
183	_TCARREIRA_	4
183	Dogcorn69420	4
183	MilleGrug	4
183	Rainaldus	4
183	Vellu21	4
183	TheOnlyRake	4
183	TitanCrafting	4
183	adiccting01	4
183	MusicMe1005	4
183	kinas45y5	4
231	_Virify_	3
231	Elprone266	3
231	Skyler_Diablo	3
231	strongman951753	3
231	q_wq	3
231	EMC_	3
231	xXTheWolfmanXx	3
231	ExtraDumb	3
231	SaucyDark	3
231	ewsophie	3
231	CoffeeNoir	3
231	Reamdin	3
231	Civop_	3
231	heckface	3
231	Stynxy	3
231	AlejandroPH1	3
231	dopplexd	3
231	Comma__	3
231	jacxhadow	3
231	Gabzi	3
231	lordsaladito	3
231	AngalexikCZ	3
231	Space_Sushi	3
231	Inchef	3
231	Celestikka	3
231	gcaisawesome	3
231	LitoDelvito	3
231	Noah_Bez	3
231	eiC_	3
231	TableTim	3
231	Kakolbus	3
231	Chromary	3
231	Hyp3rion_	3
231	burbankbuilder28	3
231	WarMachina	3
231	unren	3
231	jewbacaman	3
231	FishyBoy3811	3
231	ClemenPine	3
231	aa2x_	3
231	Inkax	3
231	Ximid	3
231	sxc_	3
231	ADEXTV	3
231	Choco_Spy	3
231	RoyalDorrr	3
231	Jiminbub	3
231	DarkS0L	3
231	Toiton	3
231	SwooshBoi	3
231	Rocket103	3
231	Cyntrical	3
231	cog	3
231	the__Reaper4999	3
231	Factoroni	3
231	Xovalt_	3
231	Optiprimus	3
231	legoclone09	3
231	IvarEXE	3
231	Shadow4381	3
231	Kijiki	3
231	CLUBN2	3
231	SammiWolfGirl	3
231	Coolblubird	3
231	bitsplease	3
231	laron58	3
231	erkada	3
231	anbbang	3
231	Ezekson	3
231	EcksDofficial	3
