rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
2	AssEatrAndLicker	408
4	HellsSponge	238
5	Smoke____	180
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	Legendosh	71
15	noam464	63
16	YungMaki	62
17	ROY4LE	60
18	lordpipe	58
19	eitanzaki	56
20	BlankityMcBlank	53
21	rarrq	48
22	pintsizedrogue	46
23	Sral7	45
24	Kouridragon	35
25	LILI_G_F_2007	31
26	Winklepicker279	30
26	Kowcio_	30
28	Akoot_	28
28	Frozil12	28
30	Di_infiri	24
31	KarlKaek	22
31	Blackberry1310	22
31	Nicserso	22
34	EcksD	21
35	claivin	20
35	FishisTTV	20
37	_naturell	19
37	Blu3beast	19
37	__tomato	19
40	Groovy_MoonBird	17
40	Historical_Sand	17
40	slkiey	17
40	thewindmillman	17
40	oxfordschool	17
40	Zoeyfortnite	17
46	teslawolf38	16
46	_Nuf	16
46	Fullut	16
46	mwrty	16
46	Racengan	16
46	_3Stump_	16
52	T045RTY	15
52	Mahoose	15
52	himak1	15
52	hcb238	15
52	fred870d	15
52	PigDab	15
52	Quaintster	15
59	PhantomsGhost_	14
59	Skylord_Luke	14
59	LordAurum	14
59	Luigipunch989	14
63	cowgirlkasia	13
63	Snowflowe	13
63	LordSpeed37	13
63	Enderslayerxz3	13
67	WET_WET_WET	12
67	Groundler	12
69	Drlzyy	11
69	I_Am_Mushkin	11
69	FirsTimeGamingTV	11
69	bloodbiter	11
69	benediktine1	11
69	wezzzi	11
69	Spenduh	11
69	Hermanni__	11
77	sandmire	10
77	ApophisNova	10
77	Nicky19	10
77	masskedman	10
77	Gryglu583	10
77	The_slideV3	10
77	Vorlice	10
77	Njensen7	10
77	MyNamaSheff	10
86	kekhon	9
86	set67	9
86	Parcc	9
86	fkGrim	9
86	Vegvisir	9
86	PortlyPete69	9
86	jnp_gaming	9
93	Jovaphobic	8
93	Hpdinosaur	8
93	Incinere	8
93	Natty	8
93	Frxnkz	8
93	TheSecondLord	8
93	loveseeker	8
93	RefluxRatio	8
93	ibarker21	8
93	SokaOtaku	8
93	TheShyPig	8
93	_Crimson_Legate	8
93	_zzoe	8
93	Xclax101	8
93	sp00ky_ghost977	8
93	KG1999	8
109	Cowison	7
109	awesomeoneme	7
109	MOSS000	7
109	eviltunix	7
109	Zaridey	7
109	Jackattack53	7
109	SuperPooch06	7
109	Rumpletaezer	7
109	Bumpy419	7
109	Onennon	7
109	cedric72	7
109	NomadicRobin_	7
109	TheSeismicDuck	7
109	Nycteus_	7
109	fluddd	7
109	Fildyr	7
109	Warlord324	7
109	Moetis	7
109	Powowowow	7
128	Lepthymo	6
128	RebelAndroid	6
128	Whiterooster001	6
128	aikabot	6
128	Ardennes	6
128	MattieHD	6
128	crying_wolf_13	6
128	GLLogan2	6
128	Andzic	6
128	nitram49b	6
128	stickwhiskers	6
128	Hiryu27	6
128	Forcolp	6
128	RodSerlingCringe	6
128	audiocracked	6
128	Inbefour	6
128	sufjanlover	6
128	Shoutur1	6
128	radioactv_jelly	6
128	stavgod	6
128	lcvezra	6
128	sebastiensaborio	6
128	TechnoNinja64	6
151	Merv__	5
151	Dedalus36	5
151	EvenMina	5
151	H72l9w	5
151	301851	5
151	IWorkAtIkea	5
151	m_be9	5
151	Lumien_	5
151	shyshyannne	5
151	CarbonatedCola	5
151	boog4loo	5
151	Tmb1	5
151	NotTrixi	5
151	Xalithia	5
151	Septemb3r	5
151	Fast_Turtle	5
151	Donutt	5
151	Dabatha	5
151	Fuhrer_Teemo	5
151	the_russell1611	5
151	misomon	5
151	Barlycorn	5
151	Typadopoulos	5
151	SkateboardR6	5
151	Hisiste	5
151	IAmTheWalrus910	5
151	Decaying_Lotus	5
151	djancak	5
151	Soplight	5
151	DennyKai	5
151	Zipstor	5
151	Skippeh	5
151	diggydog67	5
184	seanitoo	4
184	MayorEden	4
184	DepressedCubic	4
184	diamondgolem35	4
184	BlancoFlaco	4
184	Natofthese	4
184	youhjjhhhjj	4
184	Seyaboy	4
184	Polahbear	4
184	picardred	4
184	ratglock	4
184	Cryptacity	4
184	Moyd_	4
184	Z3braYTIL	4
184	xxPipperDipperxx	4
184	Paintz	4
184	platinumzero	4
184	pumpfonzo	4
184	Purplehere	4
184	Mouse74	4
184	ImDisconnected_	4
184	Giannism	4
184	Zythose	4
184	Nyxiom_	4
184	CranialBlowout	4
184	MustardDrinker	4
184	The11thDoctor	4
184	ooga47	4
184	Sky_light_KING	4
184	Lord_Zacler	4
184	ori0le	4
184	Darkgon	4
184	DrGrant	4
184	_Karmaa	4
184	QueenShuvi	4
184	Spacewardharpy7	4
184	Chayula	4
184	starbits140	4
184	_TCARREIRA_	4
184	Dogcorn69420	4
184	MilleGrug	4
184	Rainaldus	4
184	Vellu21	4
184	TheOnlyRake	4
184	TitanCrafting	4
184	adiccting01	4
184	MusicMe1005	4
184	kinas45y5	4
232	_Virify_	3
232	Elprone266	3
232	Skyler_Diablo	3
232	strongman951753	3
232	q_wq	3
232	EMC_	3
232	xXTheWolfmanXx	3
232	Begformurrcy	3
232	ExtraDumb	3
232	SaucyDark	3
232	ewsophie	3
232	CoffeeNoir	3
232	Reamdin	3
232	Civop_	3
232	heckface	3
232	Stynxy	3
232	AlejandroPH1	3
232	dopplexd	3
232	Comma__	3
232	jacxhadow	3
232	Gabzi	3
232	lordsaladito	3
232	AngalexikCZ	3
232	Space_Sushi	3
232	Inchef	3
232	Celestikka	3
232	gcaisawesome	3
232	LitoDelvito	3
232	Noah_Bez	3
232	eiC_	3
232	TableTim	3
232	Kakolbus	3
232	Chromary	3
232	Hyp3rion_	3
232	burbankbuilder28	3
232	WarMachina	3
232	unren	3
232	jewbacaman	3
232	FishyBoy3811	3
232	ClemenPine	3
232	aa2x_	3
232	Inkax	3
232	Ximid	3
232	sxc_	3
232	ADEXTV	3
232	Choco_Spy	3
232	RoyalDorrr	3
232	Jiminbub	3
232	DarkS0L	3
232	Toiton	3
232	SwooshBoi	3
232	Rocket103	3
232	Cyntrical	3
232	cog	3
232	the__Reaper4999	3
232	Factoroni	3
232	Xovalt_	3
232	Optiprimus	3
232	legoclone09	3
232	IvarEXE	3
232	Shadow4381	3
232	Kijiki	3
232	CLUBN2	3
232	SammiWolfGirl	3
232	Coolblubird	3
232	bitsplease	3
232	laron58	3
232	erkada	3
232	anbbang	3
