rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	330
4	HellsSponge	238
5	Smoke____	199
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	SmashingPump	62
21	ROY4LE	60
22	lordpipe	59
23	eitanzaki	56
24	BlankityMcBlank	53
25	500am	52
26	rarrq	48
27	Mahoose	45
27	Sral7	45
29	EcksD	42
30	EMC_	41
31	Kouridragon	35
32	binman420	34
33	Kowcio_	32
34	LILI_G_F_2007	31
35	Winklepicker279	30
36	Frozil20	28
36	Akoot_	28
38	Jackattack53	27
39	Di_infiri	24
40	KarlKaek	22
40	Blackberry1310	22
40	Nicserso	22
43	Enderxz3	21
43	FishisTTV	21
45	claivin	20
46	ougstur	19
46	Blu3beast	19
46	__tomato	19
49	thewindmillman	18
50	Groovy_MoonBird	17
50	Historical_Sand	17
50	slkiey	17
50	Skylord_Luke	17
50	ConnorDanky_	17
50	Zoeyfortnite	17
56	teslawolf38	16
56	_Nuf	16
56	Fullut	16
56	mwrty	16
56	Racengan	16
56	ThisUserIsStump	16
62	T045RTY	15
62	himak1	15
62	hcb238	15
62	Rebytre	15
62	F_Uhre	15
62	PigDab	15
62	Quaintster	15
69	PhantomsGhost_	14
69	LordAurum	14
69	Luigipunch989	14
72	cheerytomato	13
72	TheSecondLord	13
72	Snowflowe	13
72	LordSpeed37	13
76	WET_WET_WET	12
76	Groundler	12
76	gusstationwerker	12
79	I_Am_Mushkin	11
79	FirsTimeGamingTV	11
79	bloodbiter	11
79	benediktine1	11
79	wezzzi	11
79	Hermanni__	11
85	sandmire	10
85	ApophisNova	10
85	Nicky19	10
85	masskedman	10
85	Gryglu583	10
85	luseis	10
85	The_slideV3	10
85	Vorlice	10
85	Njensen7	10
85	MyNamaSheff	10
95	kekhon	9
95	set67	9
95	Parcc	9
95	fkGrim	9
95	Vegvisir	9
95	PortlyPete69	9
95	jnp_gaming	9
102	Jovaphobic	8
102	Hpdinosaur	8
102	Incinere	8
102	Alteriity	8
102	Natty	8
102	Frxnkz	8
102	EnderKill98	8
102	legal_tax_evader	8
102	RefluxRatio	8
102	ibarker21	8
102	Azmodan_246	8
102	TheShyPig	8
102	_Crimson_Legate	8
102	NameGenerat0r	8
102	sq0id	8
102	Xclax101	8
102	sp00ky_ghost977	8
102	Mythic1130	8
120	Cowison	7
120	RebelAndroid	7
120	Huwulling	7
120	ThiccExotic	7
120	MOSS000	7
120	Sleepy_Time_	7
120	Smashic	7
120	crying_wolf_13	7
120	eviltunix	7
120	gcaisawesome	7
120	Zaridey	7
120	SuperPooch06	7
120	Rumpletaezer	7
120	Silvo614	7
120	Bumpy419	7
120	Onennon	7
120	cedric72	7
120	NomadicRobin_	7
120	TheSeismicDuck	7
120	Fuad_R	7
120	Nycteus_	7
120	fluddd	7
120	Fildyr	7
120	Warlord324	7
120	Moetis	7
120	Powowowow	7
146	Lepthymo	6
146	ITDV	6
146	Whiterooster001	6
146	aikabot	6
146	Ardennes	6
146	MattieHD	6
146	GLLogan2	6
146	Andzic	6
146	nitram49b	6
146	fenkuu	6
146	ItsMrRamen	6
146	Hiryu27	6
146	Forcolp	6
146	SaintJosie	6
146	audiocracked	6
146	Inbefour	6
146	sufjanlover	6
146	Shoutur1	6
146	DarkS0L	6
146	shrimp_flips	6
146	Spacewardharpy7	6
146	radioactv_jelly	6
146	stavgod	6
146	lcvezra	6
146	Steelynan	6
146	TechnoNinja64	6
172	Mr_Byzantine	5
172	Merv__	5
172	Esme_1	5
172	Ryker	5
172	EvenMina	5
172	H72l9w	5
172	301851	5
172	IWorkAtIkea	5
172	m_be9	5
172	Lumien_	5
172	shyshyannne	5
172	SteveCraftBlocks	5
172	Pelbo	5
172	boog4loo	5
172	Tmb1	5
172	NotTrixi	5
172	Xalithia	5
172	Septemb3r	5
172	xxPipperDipperxx	5
172	JitteryJared2	5
172	Fast_Turtle	5
172	Donutt	5
172	Sharkbyte0	5
172	Dan_Scha	5
172	Dabatha	5
172	Fuhrer_Teemo	5
172	the_russell1611	5
172	dankxing	5
172	Barlycorn	5
172	Typadopoulos	5
172	Toriankel	5
172	SkateboardR6	5
172	Hisiste	5
172	IAmTheWalrus910	5
172	Decaying_Lotus	5
172	UCP_TheKingK	5
172	djancak	5
172	Soplight	5
172	DennyKai	5
172	Zipstor	5
172	Skippeh	5
172	2bolx_	5
172	diggydog67	5
215	seanitoo	4
215	NatalieTW	4
215	Sero277	4
215	DepressedCubic	4
215	Gemstuff	4
215	diamondgolem35	4
215	BlancoFlaco	4
215	youhjjhhhjj	4
215	SyntheticSurgeon	4
215	Seyaboy	4
215	Lez_	4
215	jessewegottacook	4
215	Polahbear	4
215	picardred	4
215	ratglock	4
215	Cryptacity	4
215	Moyd_	4
215	Z3braYTIL	4
215	Paintz	4
215	platinumzero	4
215	pumpfonzo	4
215	Purplehere	4
215	Mouse74	4
215	ImDisconnected_	4
215	Giannism	4
215	Zythose	4
215	Nyxiom_	4
215	CranialBlowout	4
215	MustardDrinker	4
215	The11thDoctor	4
215	ooga47	4
215	zToasty69z	4
215	IamCL4SSY	4
215	Lord_Zacler	4
215	Thomez_	4
215	ori0le	4
215	Darkgon	4
215	DrGrant	4
215	_Karmaa	4
215	weabis	4
215	QueenShuvi	4
215	Chayula	4
215	starbits140	4
215	_TCARREIRA_	4
215	Dogcorn69420	4
215	MilleGrug	4
215	Rainaldus	4
215	Vellu21	4
215	EngagedGrub41	4
215	TheOnlyRake	4
215	TitanCrafting	4
215	CrimsonGale	4
215	MrMeisterProper	4
215	MusicMe1005	4
215	bladeefan2009	4
215	00000000-0000-0000-0009-01fbab7ea71d	4
271	_Virify_	3
271	Elprone266	3
271	Skyler_Diablo	3
271	CloroxBleach385	3
271	shineh10	3
271	q_wq	3
271	xXTheWolfmanXx	3
271	ExtraDumb	3
271	SaucyDark	3
271	nattybears	3
271	ewsophie	3
271	CoffeeNoir	3
271	Reamdin	3
271	Civop_	3
271	PhantomBionic	3
271	heckface	3
271	Stynxy	3
271	AlejandroPH1	3
271	dopplexd	3
271	Comma__	3
271	jacxhadow	3
271	MinttyFressh	3
271	Megarboh	3
271	Gabzi	3
271	Secret_Canary	3
271	lordsaladito	3
271	AngalexikCZ	3
271	Space_Sushi	3
271	Inchef	3
271	Celestikka	3
