rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	Jackattack53	281
6	HellsSponge	238
7	pintsizedrogue	218
8	Yamdalorian	201
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	doublemaki	66
19	noam464	63
19	PlasticOtari	63
21	robertsnose	62
21	royal_2	62
23	lordpipe	61
24	ROY4LE	60
25	eitanzaki	56
26	Paul_Katan	54
27	BlankityMcBlank	53
28	500am	52
29	rarrq	48
30	Mahoose	45
30	Sral7	45
32	Enderxz3	44
33	Winklepicker279	43
34	EcksD	42
35	EMC_	41
36	Kouridragon	35
37	EdGalbraith	34
38	Kowcio_	33
39	MyMawgDonaldsGon	31
39	LILI_G_F_2007	31
41	Frozil20	28
41	Akoot_	28
43	ARandomHedge	26
44	Di_infiri	24
45	Caribouse	23
45	oscminus	23
47	Blackberry1310	22
47	Nicserso	22
49	Archsam	21
49	FishisTTV	21
51	thewindmillman	20
51	claivin	20
53	ougstur	19
53	Blu3beast	19
53	__tomato	19
56	Groovy_MoonBird	17
56	Historical_Sand	17
56	slkiey	17
56	Skylord_Luke	17
56	ConnorDanky_	17
56	TwinTowerV2	17
62	teslawolf38	16
62	_Nuf	16
62	Fullut	16
62	mwrty	16
62	Racengan	16
62	_3Stump_	16
68	PhantomsGhost_	15
68	T045RTY	15
68	himak1	15
68	hcb238	15
68	Rebytre	15
68	F_Uhre	15
68	PigDab	15
68	Quaintster	15
76	LordAurum	14
76	Luigipunch989	14
78	HUNTERmaun	13
78	cheerytomato	13
78	TheSecondLord	13
78	Snowflowe	13
78	LordSpeed37	13
78	Spaghettatron	13
84	Lez_	12
84	knarian	12
84	bl1ss0	12
84	WET_WET_WET	12
84	Groundler	12
84	Spenduh	12
90	I_Am_Mushkin	11
90	FirsTimeGamingTV	11
90	bloodbiter	11
90	benediktine1	11
90	wezzzi	11
90	pixelviolin	11
90	hermmm_	11
97	excelsionprime	10
97	sandmire	10
97	ApophisNova	10
97	Nicky19	10
97	masskedman	10
97	Gryglu583	10
97	luseis	10
97	The_slideV3	10
97	Vorlice	10
97	Njensen7	10
97	DairyNickel756	10
97	MyNamaSheff	10
109	kekhon	9
109	SteveCraftBlocks	9
109	set67	9
109	Parcc	9
109	Mattesco	9
109	fkGrim	9
109	Vegvisir	9
109	PortlyPete69	9
109	jnp_gaming	9
118	Jovaphobic	8
118	Apollo_993	8
118	Hpdinosaur	8
118	Incinere	8
118	Alteriity	8
118	Natty	8
118	Huwulling	8
118	Frxnkz	8
118	MattieHD	8
118	Secret_Canary	8
118	EnderKill98	8
118	legal_tax_evader	8
118	RefluxRatio	8
118	ibarker21	8
118	Azmodan_246	8
118	TheShyPig	8
118	_Crimson_Legate	8
118	NameGenerat0r	8
118	sq0id	8
118	Xclax101	8
118	sp00ky_ghost977	8
118	_Mythic____	8
118	Soplight	8
141	Cowison	7
141	shineh10	7
141	RebelAndroid	7
141	Literally_Rat	7
141	MOSS000	7
141	Sleepy_Time_	7
141	Sleepy_Evelyn	7
141	crying_wolf_13	7
141	eviltunix	7
141	gcaisawesome	7
141	Zaridey	7
141	SuperPooch06	7
141	Rumpletaezer	7
141	Silvo614	7
141	Bumpy419	7
141	Onennon	7
141	cedric72	7
141	NomadicRobin_	7
141	TheSeismicDuck	7
141	Fuad_R	7
141	AstreaTSS	7
141	Avocadogerms	7
141	blackeemperor	7
141	_flud	7
141	Fildyr	7
141	Warlord324	7
141	Moetis	7
141	Powowowow	7
169	Lepthymo	6
169	j5ylim	6
169	Merv__	6
169	ECstardust	6
169	MSK__	6
169	Whiterooster001	6
169	aikabot	6
169	Saucepeh	6
169	Tiberonus	6
169	Lumien_	6
169	GLLogan2	6
169	Andzic	6
169	Touched_Bread	6
169	nitram49b	6
169	fenkuu	6
169	OneLessChromosom	6
169	Hiryu27	6
169	LeCavalier636	6
169	Forcolp	6
169	audiocracked	6
169	Inbefour	6
169	sufjanlover	6
169	Shoutur1	6
169	DarkS0L	6
169	shrimp_flips	6
169	creatineshakes	6
169	Spacewardharpy7	6
169	radioactv_jelly	6
169	Vetomo8000	6
169	stavgod	6
169	miramyu	6
169	Steelynan	6
169	Skippeh	6
169	11Brewer	6
169	TechnoNinja64	6
204	Lorcout	5
204	Mr_Byzantine	5
204	BPTY4618	5
204	Ryan_GEMS	5
204	Ryker	5
204	EvenMina	5
204	Gregward_Smith	5
204	301851	5
204	IWorkAtIkea	5
204	m_be9	5
204	poopybh	5
204	Pelbo	5
204	i2f8x4h8ro	5
204	Tmb1	5
204	Blammm	5
204	Xalithia	5
204	Septemb3r	5
204	xxPipperDipperxx	5
204	JitteryJared2	5
204	Fast_Turtle	5
204	Donutt	5
204	Sharkbyte0	5
204	Dan_Scha	5
204	Dabatha	5
204	Hahaa_0	5
204	Fuhrer_Teemo	5
204	the_russell1611	5
204	dankxing	5
204	cutelilreno	5
204	Barlycorn	5
204	Typadopoulos	5
204	Toriankel	5
204	SkateboardR6	5
204	Hisiste	5
204	IAmTheWalrus910	5
204	Decaying_Lotus	5
204	TheKingK_	5
204	djancak	5
204	DennyKai	5
204	Zipstor	5
204	2blox_	5
204	diggydog67	5
246	seanitoo	4
246	NatalieTW	4
246	Sero277	4
246	PazinGaming	4
246	DepressedCubic	4
246	Gemstuff	4
246	diamondgolem35	4
246	BlancoFlaco	4
246	abdomera	4
246	SyntheticSurgeon	4
246	Seyaboy	4
246	skroobiez	4
246	Polahbear	4
246	picardred	4
246	ratglock	4
246	Cryptacity	4
246	Moyd_	4
246	Z3braYTIL	4
246	theonlymagikarp	4
246	Paintz	4
246	platinumzero	4
246	pumpfonzo	4
246	Purplehere	4
246	Mouse74	4
246	ImDisconnected_	4
246	Giannism	4
246	Zythose	4
246	Nyxiom_	4
246	CranialBlowout	4
246	Krowuss	4
246	LordZacler	4
246	MustardDrinker	4
246	The11thDoctor	4
246	ooga47	4
246	zToasty69z	4
246	IamCL4SSY	4
246	Lord_Zacler	4
246	Thomez_	4
246	ori0le	4
246	Darkgon	4
246	DrGrant	4
246	Manaateee	4
246	_Karmaa	4
246	StinkyDiplomat	4
246	weabis	4
246	QueenShuvi	4
246	PixelatedBoss	4
246	Druid95	4
246	Eraxa	4
246	Chayula	4
246	starbits140	4
246	_TCARREIRA_	4
246	Dogcorn69420	4
246	MilleGrug	4
246	Rainaldus	4
