rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	77
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	PlasticOtari	51
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	Kouridragon	35
28	LILI_G_F_2007	31
29	Winklepicker279	30
29	Kowcio_	30
31	Akoot_	28
31	Frozil12	28
33	Di_infiri	24
34	EcksD	23
35	KarlKaek	22
35	Blackberry1310	22
35	Nicserso	22
38	claivin	20
38	FishisTTV	20
40	_naturell	19
40	Blu3beast	19
40	__tomato	19
40	Enderslayerxz3	19
44	Groovy_MoonBird	17
44	Historical_Sand	17
44	slkiey	17
44	thewindmillman	17
44	Skylord_Luke	17
44	oxfordschool	17
44	Zoeyfortnite	17
51	teslawolf38	16
51	_Nuf	16
51	Fullut	16
51	mwrty	16
51	Racengan	16
51	_3Stump_	16
57	T045RTY	15
57	himak1	15
57	hcb238	15
57	Rebytre	15
57	fred870d	15
57	PigDab	15
57	Quaintster	15
64	PhantomsGhost_	14
64	LordAurum	14
64	Luigipunch989	14
67	cowgirlkasia	13
67	Snowflowe	13
67	LordSpeed37	13
70	WET_WET_WET	12
70	Groundler	12
70	Spenduh	12
73	Drlzyy	11
73	I_Am_Mushkin	11
73	FirsTimeGamingTV	11
73	bloodbiter	11
73	benediktine1	11
73	wezzzi	11
73	Hermanni__	11
80	EMC_	10
80	sandmire	10
80	Jackattack53	10
80	ApophisNova	10
80	Nicky19	10
80	masskedman	10
80	Gryglu583	10
80	The_slideV3	10
80	Vorlice	10
80	Njensen7	10
80	MyNamaSheff	10
91	kekhon	9
91	set67	9
91	Parcc	9
91	fkGrim	9
91	Vegvisir	9
91	PortlyPete69	9
91	jnp_gaming	9
98	Jovaphobic	8
98	Hpdinosaur	8
98	Incinere	8
98	Natty	8
98	Frxnkz	8
98	TheSecondLord	8
98	loveseeker	8
98	RefluxRatio	8
98	ibarker21	8
98	SokaOtaku	8
98	TheShyPig	8
98	_Crimson_Legate	8
98	NameGenerat0r	8
98	_zzoe	8
98	Xclax101	8
98	sp00ky_ghost977	8
98	KG1999	8
115	Cowison	7
115	RebelAndroid	7
115	Alteriity	7
115	awesomeoneme	7
115	MOSS000	7
115	crying_wolf_13	7
115	eviltunix	7
115	gcaisawesome	7
115	Zaridey	7
115	SuperPooch06	7
115	Rumpletaezer	7
115	Bumpy419	7
115	Onennon	7
115	cedric72	7
115	NomadicRobin_	7
115	TheSeismicDuck	7
115	Jiminie	7
115	Nycteus_	7
115	fluddd	7
115	Fildyr	7
115	Warlord324	7
115	Moetis	7
115	Powowowow	7
138	Lepthymo	6
138	MSK__	6
138	Whiterooster001	6
138	aikabot	6
138	Ardennes	6
138	MattieHD	6
138	Smashic	6
138	GLLogan2	6
138	Andzic	6
138	nitram49b	6
138	stickwhiskers	6
138	Hiryu27	6
138	Forcolp	6
138	RodSerlingCringe	6
138	audiocracked	6
138	Inbefour	6
138	sufjanlover	6
138	Shoutur1	6
138	shrimp_flips	6
138	radioactv_jelly	6
138	stavgod	6
138	lcvezra	6
138	Steelynan	6
138	TechnoNinja64	6
162	Merv__	5
162	Dedalus36	5
162	Ryker	5
162	EvenMina	5
162	H72l9w	5
162	301851	5
162	IWorkAtIkea	5
162	m_be9	5
162	Lumien_	5
162	shyshyannne	5
162	SteveCraftBlocks	5
162	CarbonatedCola	5
162	boog4loo	5
162	Tmb1	5
162	NotTrixi	5
162	Xalithia	5
162	Septemb3r	5
162	JitteryJared2	5
162	Fast_Turtle	5
162	Donutt	5
162	Dan_Scha	5
162	Dabatha	5
162	Fuhrer_Teemo	5
162	the_russell1611	5
162	misomon	5
162	DarkS0L	5
162	Barlycorn	5
162	Typadopoulos	5
162	Toriankel	5
162	SkateboardR6	5
162	Hisiste	5
162	Spacewardharpy7	5
162	IAmTheWalrus910	5
162	Decaying_Lotus	5
162	UCP_TheKingK	5
162	djancak	5
162	Soplight	5
162	DennyKai	5
162	Zipstor	5
162	Skippeh	5
162	diggydog67	5
203	seanitoo	4
203	Menthas	4
203	MayorEden	4
203	DepressedCubic	4
203	diamondgolem35	4
203	BlancoFlaco	4
203	youhjjhhhjj	4
203	Seyaboy	4
203	Polahbear	4
203	picardred	4
203	ratglock	4
203	Cryptacity	4
203	Moyd_	4
203	Z3braYTIL	4
203	xxPipperDipperxx	4
203	Paintz	4
203	platinumzero	4
203	pumpfonzo	4
203	Purplehere	4
203	Mouse74	4
203	ImDisconnected_	4
203	Giannism	4
203	Zythose	4
203	Nyxiom_	4
203	CranialBlowout	4
203	MustardDrinker	4
203	The11thDoctor	4
203	ooga47	4
203	ToastedGamingYT	4
203	Sky_light_KING	4
203	Lord_Zacler	4
203	ori0le	4
203	Darkgon	4
203	DrGrant	4
203	_Karmaa	4
203	QueenShuvi	4
203	Chayula	4
203	starbits140	4
203	_TCARREIRA_	4
203	Dogcorn69420	4
203	MilleGrug	4
203	Rainaldus	4
203	Vellu21	4
203	TheOnlyRake	4
203	TitanCrafting	4
203	adiccting01	4
203	MusicMe1005	4
203	kinas45y5	4
251	_Virify_	3
251	Elprone266	3
251	Skyler_Diablo	3
251	strongman951753	3
251	q_wq	3
251	xXTheWolfmanXx	3
251	Begformurrcy	3
251	ExtraDumb	3
251	SaucyDark	3
251	ewsophie	3
251	CoffeeNoir	3
251	Reamdin	3
251	Civop_	3
251	PhantomBionic	3
251	heckface	3
251	Stynxy	3
251	AlejandroPH1	3
251	dopplexd	3
251	Comma__	3
251	jacxhadow	3
251	MinttyFressh	3
251	Megarboh	3
251	Gabzi	3
251	lordsaladito	3
251	AngalexikCZ	3
251	Space_Sushi	3
251	Inchef	3
251	Celestikka	3
251	LitoDelvito	3
251	Noah_Bez	3
251	eiC_	3
251	TheDankPlatypus	3
251	TableTim	3
251	Kakolbus	3
251	Chromary	3
251	burbankbuilder28	3
251	WarMachina	3
251	unren	3
251	jewbacaman	3
251	FishyBoy3811	3
251	ClemenPine	3
251	aa2x_	3
251	Inkax	3
251	Ximid	3
251	sxc_	3
251	ADEXTV	3
251	Lord_Jord	3
251	Choco_Spy	3
251	Jiminbub	3
251	Toiton	3
