rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	186
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	78
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
16	PlasticOtari	63
18	YungMaki	62
19	ROY4LE	60
20	lordpipe	58
21	eitanzaki	56
22	BlankityMcBlank	53
23	500am	52
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	EMC_	36
28	Kouridragon	35
29	LILI_G_F_2007	31
30	Winklepicker279	30
30	Kowcio_	30
32	Akoot_	28
32	Frozil12	28
34	Di_infiri	24
35	EcksD	23
36	KarlKaek	22
36	Blackberry1310	22
36	Nicserso	22
39	claivin	20
39	Enderslayerxz3	20
39	FishisTTV	20
42	_naturell	19
42	Blu3beast	19
42	__tomato	19
45	thewindmillman	18
46	Groovy_MoonBird	17
46	Historical_Sand	17
46	slkiey	17
46	Skylord_Luke	17
46	oxfordschool	17
46	Zoeyfortnite	17
52	teslawolf38	16
52	_Nuf	16
52	Fullut	16
52	mwrty	16
52	Racengan	16
52	_3Stump_	16
58	T045RTY	15
58	himak1	15
58	hcb238	15
58	Rebytre	15
58	fred870d	15
58	PigDab	15
58	Quaintster	15
65	PhantomsGhost_	14
65	LordAurum	14
65	Luigipunch989	14
68	cowgirlkasia	13
68	Snowflowe	13
68	LordSpeed37	13
71	WET_WET_WET	12
71	Groundler	12
71	Spenduh	12
74	Drlzyy	11
74	I_Am_Mushkin	11
74	FirsTimeGamingTV	11
74	bloodbiter	11
74	benediktine1	11
74	wezzzi	11
74	Hermanni__	11
81	sandmire	10
81	Jackattack53	10
81	ApophisNova	10
81	Nicky19	10
81	masskedman	10
81	Gryglu583	10
81	The_slideV3	10
81	Vorlice	10
81	Njensen7	10
81	MyNamaSheff	10
91	TheSecondLord	9
91	kekhon	9
91	set67	9
91	Parcc	9
91	fkGrim	9
91	Vegvisir	9
91	PortlyPete69	9
91	jnp_gaming	9
99	Jovaphobic	8
99	Hpdinosaur	8
99	Incinere	8
99	Alteriity	8
99	Natty	8
99	Frxnkz	8
99	loveseeker	8
99	RefluxRatio	8
99	ibarker21	8
99	SokaOtaku	8
99	TheShyPig	8
99	_Crimson_Legate	8
99	NameGenerat0r	8
99	_zzoe	8
99	Xclax101	8
99	sp00ky_ghost977	8
99	KG1999	8
116	Cowison	7
116	RebelAndroid	7
116	awesomeoneme	7
116	MOSS000	7
116	crying_wolf_13	7
116	eviltunix	7
116	gcaisawesome	7
116	Zaridey	7
116	SuperPooch06	7
116	Rumpletaezer	7
116	Bumpy419	7
116	Onennon	7
116	cedric72	7
116	NomadicRobin_	7
116	TheSeismicDuck	7
116	Jiminie	7
116	Nycteus_	7
116	fluddd	7
116	Fildyr	7
116	Warlord324	7
116	Moetis	7
116	Powowowow	7
138	Lepthymo	6
138	MSK__	6
138	Whiterooster001	6
138	aikabot	6
138	Ardennes	6
138	MattieHD	6
138	Smashic	6
138	GLLogan2	6
138	Andzic	6
138	nitram49b	6
138	stickwhiskers	6
138	Hiryu27	6
138	Forcolp	6
138	RodSerlingCringe	6
138	audiocracked	6
138	Inbefour	6
138	sufjanlover	6
138	Shoutur1	6
138	shrimp_flips	6
138	radioactv_jelly	6
138	stavgod	6
138	lcvezra	6
138	Steelynan	6
138	TechnoNinja64	6
162	Merv__	5
162	Dedalus36	5
162	Ryker	5
162	EvenMina	5
162	H72l9w	5
162	301851	5
162	IWorkAtIkea	5
162	m_be9	5
162	Lumien_	5
162	shyshyannne	5
162	SteveCraftBlocks	5
162	CarbonatedCola	5
162	boog4loo	5
162	Tmb1	5
162	NotTrixi	5
162	Xalithia	5
162	Septemb3r	5
162	JitteryJared2	5
162	Fast_Turtle	5
162	Donutt	5
162	Sharkbyte0	5
162	Dan_Scha	5
162	Dabatha	5
162	Fuhrer_Teemo	5
162	the_russell1611	5
162	misomon	5
162	DarkS0L	5
162	Barlycorn	5
162	Typadopoulos	5
162	Toriankel	5
162	SkateboardR6	5
162	Hisiste	5
162	Spacewardharpy7	5
162	IAmTheWalrus910	5
162	Decaying_Lotus	5
162	UCP_TheKingK	5
162	djancak	5
162	Soplight	5
162	DennyKai	5
162	Zipstor	5
162	Skippeh	5
162	diggydog67	5
204	seanitoo	4
204	Menthas	4
204	MayorEden	4
204	DepressedCubic	4
204	diamondgolem35	4
204	BlancoFlaco	4
204	youhjjhhhjj	4
204	Seyaboy	4
204	Polahbear	4
204	picardred	4
204	ratglock	4
204	Cryptacity	4
204	Moyd_	4
204	Z3braYTIL	4
204	xxPipperDipperxx	4
204	Paintz	4
204	platinumzero	4
204	pumpfonzo	4
204	Purplehere	4
204	Mouse74	4
204	ImDisconnected_	4
204	Giannism	4
204	Zythose	4
204	Nyxiom_	4
204	CranialBlowout	4
204	MustardDrinker	4
204	The11thDoctor	4
204	ooga47	4
204	ToastedGamingYT	4
204	Sky_light_KING	4
204	Lord_Zacler	4
204	ori0le	4
204	Darkgon	4
204	DrGrant	4
204	Fuad_R	4
204	_Karmaa	4
204	iHuntWeeaboos	4
204	QueenShuvi	4
204	Chayula	4
204	starbits140	4
204	_TCARREIRA_	4
204	Dogcorn69420	4
204	MilleGrug	4
204	Rainaldus	4
204	Vellu21	4
204	TheOnlyRake	4
204	TitanCrafting	4
204	adiccting01	4
204	MusicMe1005	4
204	kinas45y5	4
254	_Virify_	3
254	Elprone266	3
254	Skyler_Diablo	3
254	strongman951753	3
254	q_wq	3
254	xXTheWolfmanXx	3
254	Begformurrcy	3
254	ExtraDumb	3
254	SaucyDark	3
254	ewsophie	3
254	CoffeeNoir	3
254	Reamdin	3
254	Civop_	3
254	PhantomBionic	3
254	Sleepy_Time_	3
254	heckface	3
254	Stynxy	3
254	AlejandroPH1	3
254	dopplexd	3
254	Comma__	3
254	jacxhadow	3
254	MinttyFressh	3
254	Megarboh	3
254	Gabzi	3
254	lordsaladito	3
254	AngalexikCZ	3
254	Space_Sushi	3
254	Inchef	3
254	Celestikka	3
254	LitoDelvito	3
254	Touched_Bread	3
254	Noah_Bez	3
254	eiC_	3
254	TheDankPlatypus	3
254	TableTim	3
254	Kakolbus	3
254	Chromary	3
254	burbankbuilder28	3
254	WarMachina	3
254	unren	3
254	jewbacaman	3
254	FishyBoy3811	3
254	ClemenPine	3
254	aa2x_	3
254	Inkax	3
254	Ximid	3
254	sxc_	3
