rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	186
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	78
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
16	PlasticOtari	63
18	YungMaki	62
19	ROY4LE	60
20	lordpipe	58
21	eitanzaki	56
22	BlankityMcBlank	53
23	500am	52
24	rarrq	48
25	Sral7	45
26	Mahoose	44
27	EMC_	36
28	Kouridragon	35
29	LILI_G_F_2007	31
30	Winklepicker279	30
30	Kowcio_	30
32	Akoot_	28
32	Frozil12	28
34	Di_infiri	24
35	EcksD	23
36	KarlKaek	22
36	Blackberry1310	22
36	Nicserso	22
39	claivin	20
39	Enderslayerxz3	20
39	FishisTTV	20
42	_naturell	19
42	Blu3beast	19
42	__tomato	19
45	thewindmillman	18
46	Groovy_MoonBird	17
46	Historical_Sand	17
46	slkiey	17
46	Skylord_Luke	17
46	oxfordschool	17
46	Zoeyfortnite	17
52	teslawolf38	16
52	_Nuf	16
52	Fullut	16
52	mwrty	16
52	Racengan	16
52	_3Stump_	16
58	T045RTY	15
58	himak1	15
58	hcb238	15
58	Rebytre	15
58	fred870d	15
58	PigDab	15
58	Quaintster	15
65	PhantomsGhost_	14
65	LordAurum	14
65	Luigipunch989	14
68	cowgirlkasia	13
68	TheSecondLord	13
68	Snowflowe	13
68	LordSpeed37	13
72	WET_WET_WET	12
72	Groundler	12
72	Spenduh	12
75	Drlzyy	11
75	I_Am_Mushkin	11
75	FirsTimeGamingTV	11
75	bloodbiter	11
75	benediktine1	11
75	wezzzi	11
75	Hermanni__	11
82	sandmire	10
82	Jackattack53	10
82	ApophisNova	10
82	Nicky19	10
82	masskedman	10
82	Gryglu583	10
82	The_slideV3	10
82	Vorlice	10
82	Njensen7	10
82	MyNamaSheff	10
92	kekhon	9
92	set67	9
92	Parcc	9
92	fkGrim	9
92	Vegvisir	9
92	PortlyPete69	9
92	jnp_gaming	9
99	Jovaphobic	8
99	Hpdinosaur	8
99	Incinere	8
99	Alteriity	8
99	Natty	8
99	Frxnkz	8
99	loveseeker	8
99	RefluxRatio	8
99	ibarker21	8
99	SokaOtaku	8
99	TheShyPig	8
99	_Crimson_Legate	8
99	NameGenerat0r	8
99	_zzoe	8
99	Xclax101	8
99	sp00ky_ghost977	8
99	KG1999	8
116	Cowison	7
116	RebelAndroid	7
116	awesomeoneme	7
116	MOSS000	7
116	crying_wolf_13	7
116	eviltunix	7
116	gcaisawesome	7
116	Zaridey	7
116	SuperPooch06	7
116	Rumpletaezer	7
116	Bumpy419	7
116	Onennon	7
116	cedric72	7
116	NomadicRobin_	7
116	TheSeismicDuck	7
116	Jiminie	7
116	Nycteus_	7
116	fluddd	7
116	Fildyr	7
116	Warlord324	7
116	Moetis	7
116	Powowowow	7
138	Lepthymo	6
138	MSK__	6
138	Sleepy_Time_	6
138	Whiterooster001	6
138	aikabot	6
138	Ardennes	6
138	MattieHD	6
138	Smashic	6
138	GLLogan2	6
138	Andzic	6
138	nitram49b	6
138	stickwhiskers	6
138	Hiryu27	6
138	Forcolp	6
138	RodSerlingCringe	6
138	audiocracked	6
138	Inbefour	6
138	sufjanlover	6
138	Shoutur1	6
138	shrimp_flips	6
138	radioactv_jelly	6
138	stavgod	6
138	lcvezra	6
138	Steelynan	6
138	TechnoNinja64	6
163	Merv__	5
163	Dedalus36	5
163	Ryker	5
163	EvenMina	5
163	H72l9w	5
163	301851	5
163	IWorkAtIkea	5
163	m_be9	5
163	Lumien_	5
163	shyshyannne	5
163	SteveCraftBlocks	5
163	CarbonatedCola	5
163	boog4loo	5
163	Tmb1	5
163	NotTrixi	5
163	Xalithia	5
163	Septemb3r	5
163	JitteryJared2	5
163	Fast_Turtle	5
163	Donutt	5
163	Sharkbyte0	5
163	Dan_Scha	5
163	Dabatha	5
163	Fuhrer_Teemo	5
163	the_russell1611	5
163	misomon	5
163	DarkS0L	5
163	Barlycorn	5
163	Typadopoulos	5
163	Toriankel	5
163	SkateboardR6	5
163	Hisiste	5
163	Spacewardharpy7	5
163	IAmTheWalrus910	5
163	Decaying_Lotus	5
163	UCP_TheKingK	5
163	djancak	5
163	Soplight	5
163	DennyKai	5
163	Zipstor	5
163	Skippeh	5
163	2blox	5
163	diggydog67	5
206	seanitoo	4
206	Menthas	4
206	MayorEden	4
206	DepressedCubic	4
206	diamondgolem35	4
206	BlancoFlaco	4
206	youhjjhhhjj	4
206	Seyaboy	4
206	Polahbear	4
206	picardred	4
206	ratglock	4
206	Cryptacity	4
206	Moyd_	4
206	Z3braYTIL	4
206	xxPipperDipperxx	4
206	Paintz	4
206	platinumzero	4
206	pumpfonzo	4
206	Purplehere	4
206	Mouse74	4
206	ImDisconnected_	4
206	Giannism	4
206	Zythose	4
206	Nyxiom_	4
206	CranialBlowout	4
206	MustardDrinker	4
206	The11thDoctor	4
206	ooga47	4
206	ToastedGamingYT	4
206	Sky_light_KING	4
206	Lord_Zacler	4
206	ori0le	4
206	Darkgon	4
206	DrGrant	4
206	Fuad_R	4
206	_Karmaa	4
206	iHuntWeeaboos	4
206	QueenShuvi	4
206	Chayula	4
206	starbits140	4
206	_TCARREIRA_	4
206	Dogcorn69420	4
206	MilleGrug	4
206	Rainaldus	4
206	Vellu21	4
206	TheOnlyRake	4
206	TitanCrafting	4
206	adiccting01	4
206	MusicMe1005	4
206	kinas45y5	4
256	_Virify_	3
256	Elprone266	3
256	Skyler_Diablo	3
256	strongman951753	3
256	q_wq	3
256	xXTheWolfmanXx	3
256	Begformurrcy	3
256	ExtraDumb	3
256	SaucyDark	3
256	ewsophie	3
256	CoffeeNoir	3
256	Reamdin	3
256	Civop_	3
256	PhantomBionic	3
256	heckface	3
256	Stynxy	3
256	AlejandroPH1	3
256	dopplexd	3
256	Comma__	3
256	jacxhadow	3
256	MinttyFressh	3
256	Megarboh	3
256	Gabzi	3
256	lordsaladito	3
256	AngalexikCZ	3
256	Space_Sushi	3
256	Inchef	3
256	Celestikka	3
256	LitoDelvito	3
256	Touched_Bread	3
256	Noah_Bez	3
256	eiC_	3
256	TheDankPlatypus	3
256	TableTim	3
256	Kakolbus	3
256	Chromary	3
256	burbankbuilder28	3
256	WarMachina	3
256	unren	3
256	jewbacaman	3
256	FishyBoy3811	3
256	ClemenPine	3
256	aa2x_	3
256	Inkax	3
256	Ximid	3
