rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	Smoke____	199
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	SmashingPump	62
21	ROY4LE	60
22	lordpipe	59
23	eitanzaki	56
24	BlankityMcBlank	53
25	500am	52
26	rarrq	48
27	Mahoose	45
27	Sral7	45
29	EcksD	42
30	EMC_	41
31	Kouridragon	35
32	binman420	34
33	Kowcio_	32
34	LILI_G_F_2007	31
35	Winklepicker279	30
36	Jackattack53	29
37	Frozil20	28
37	Akoot_	28
39	ARandomHedge	26
40	Di_infiri	24
41	KarlKaek	22
41	Blackberry1310	22
41	Nicserso	22
44	Enderxz3	21
44	FishisTTV	21
46	claivin	20
47	ougstur	19
47	Blu3beast	19
47	__tomato	19
50	thewindmillman	18
51	Groovy_MoonBird	17
51	Historical_Sand	17
51	slkiey	17
51	Skylord_Luke	17
51	ConnorDanky_	17
51	Zoeyfortnite	17
57	teslawolf38	16
57	_Nuf	16
57	Fullut	16
57	mwrty	16
57	Racengan	16
57	ThisUserIsStump	16
63	T045RTY	15
63	himak1	15
63	hcb238	15
63	Rebytre	15
63	F_Uhre	15
63	PigDab	15
63	Quaintster	15
70	PhantomsGhost_	14
70	LordAurum	14
70	Luigipunch989	14
73	cheerytomato	13
73	TheSecondLord	13
73	Snowflowe	13
73	LordSpeed37	13
77	WET_WET_WET	12
77	Groundler	12
77	gusstationwerker	12
80	I_Am_Mushkin	11
80	FirsTimeGamingTV	11
80	bloodbiter	11
80	benediktine1	11
80	wezzzi	11
80	Hermanni__	11
86	sandmire	10
86	ApophisNova	10
86	Nicky19	10
86	masskedman	10
86	Gryglu583	10
86	luseis	10
86	The_slideV3	10
86	Vorlice	10
86	pixelviolin	10
86	Njensen7	10
86	MyNamaSheff	10
97	kekhon	9
97	set67	9
97	Parcc	9
97	fkGrim	9
97	Vegvisir	9
97	PortlyPete69	9
97	jnp_gaming	9
104	Jovaphobic	8
104	Hpdinosaur	8
104	Incinere	8
104	Alteriity	8
104	Natty	8
104	Frxnkz	8
104	EnderKill98	8
104	legal_tax_evader	8
104	RefluxRatio	8
104	ibarker21	8
104	Azmodan_246	8
104	TheShyPig	8
104	_Crimson_Legate	8
104	NameGenerat0r	8
104	sq0id	8
104	Xclax101	8
104	sp00ky_ghost977	8
104	Mythic1130	8
122	Cowison	7
122	RebelAndroid	7
122	Huwulling	7
122	ThiccExotic	7
122	MOSS000	7
122	Sleepy_Time_	7
122	Smashic	7
122	excelsionprime	7
122	crying_wolf_13	7
122	eviltunix	7
122	gcaisawesome	7
122	Zaridey	7
122	SuperPooch06	7
122	Rumpletaezer	7
122	Silvo614	7
122	Bumpy419	7
122	Onennon	7
122	cedric72	7
122	NomadicRobin_	7
122	TheSeismicDuck	7
122	Fuad_R	7
122	Nycteus_	7
122	fluddd	7
122	Fildyr	7
122	Warlord324	7
122	Moetis	7
122	Powowowow	7
149	Lepthymo	6
149	ITDV	6
149	Whiterooster001	6
149	aikabot	6
149	Ardennes	6
149	MattieHD	6
149	GLLogan2	6
149	Andzic	6
149	nitram49b	6
149	fenkuu	6
149	ItsMrRamen	6
149	Hiryu27	6
149	Forcolp	6
149	SaintJosie	6
149	audiocracked	6
149	Inbefour	6
149	sufjanlover	6
149	Shoutur1	6
149	DarkS0L	6
149	shrimp_flips	6
149	Spacewardharpy7	6
149	radioactv_jelly	6
149	stavgod	6
149	lcvezra	6
149	Steelynan	6
149	TechnoNinja64	6
175	Mr_Byzantine	5
175	Merv__	5
175	Esme_1	5
175	Ryker	5
175	EvenMina	5
175	H72l9w	5
175	301851	5
175	IWorkAtIkea	5
175	m_be9	5
175	Lumien_	5
175	shyshyannne	5
175	SteveCraftBlocks	5
175	Pelbo	5
175	boog4loo	5
175	Tmb1	5
175	NotTrixi	5
175	Xalithia	5
175	Septemb3r	5
175	xxPipperDipperxx	5
175	JitteryJared2	5
175	Fast_Turtle	5
175	Donutt	5
175	Sharkbyte0	5
175	Mattesco	5
175	Dan_Scha	5
175	Dabatha	5
175	Fuhrer_Teemo	5
175	the_russell1611	5
175	dankxing	5
175	Barlycorn	5
175	Typadopoulos	5
175	Toriankel	5
175	SkateboardR6	5
175	Hisiste	5
175	IAmTheWalrus910	5
175	Decaying_Lotus	5
175	UCP_TheKingK	5
175	djancak	5
175	Soplight	5
175	DennyKai	5
175	Zipstor	5
175	Skippeh	5
175	2bolx_	5
175	diggydog67	5
219	seanitoo	4
219	NatalieTW	4
219	Sero277	4
219	BPTY4618	4
219	DepressedCubic	4
219	Gemstuff	4
219	diamondgolem35	4
219	BlancoFlaco	4
219	youhjjhhhjj	4
219	SyntheticSurgeon	4
219	Seyaboy	4
219	Lez_	4
219	jessewegottacook	4
219	Polahbear	4
219	picardred	4
219	ratglock	4
219	Cryptacity	4
219	Moyd_	4
219	Z3braYTIL	4
219	Paintz	4
219	platinumzero	4
219	pumpfonzo	4
219	Purplehere	4
219	Mouse74	4
219	ImDisconnected_	4
219	Giannism	4
219	Zythose	4
219	Nyxiom_	4
219	CranialBlowout	4
219	MustardDrinker	4
219	The11thDoctor	4
219	ooga47	4
219	zToasty69z	4
219	IamCL4SSY	4
219	Lord_Zacler	4
219	Thomez_	4
219	ori0le	4
219	Darkgon	4
219	DrGrant	4
219	_Karmaa	4
219	weabis	4
219	QueenShuvi	4
219	Chayula	4
219	starbits140	4
219	_TCARREIRA_	4
219	Dogcorn69420	4
219	MilleGrug	4
219	Rainaldus	4
219	Vellu21	4
219	EngagedGrub41	4
219	TheOnlyRake	4
219	TitanCrafting	4
219	CrimsonGale	4
219	MrMeisterProper	4
219	MusicMe1005	4
219	bladeefan2009	4
275	_Virify_	3
275	Elprone266	3
275	Skyler_Diablo	3
275	CloroxBleach385	3
275	shineh10	3
275	q_wq	3
275	xXTheWolfmanXx	3
275	ExtraDumb	3
275	SaucyDark	3
275	nattybears	3
275	ewsophie	3
275	CoffeeNoir	3
275	Reamdin	3
275	Civop_	3
275	PhantomBionic	3
275	heckface	3
275	Stynxy	3
275	AlejandroPH1	3
275	dopplexd	3
275	Comma__	3
275	jacxhadow	3
275	MinttyFressh	3
275	Megarboh	3
275	Gabzi	3
275	Secret_Canary	3
275	lordsaladito	3
