rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	HellsSponge	238
6	Yamdalorian	199
7	pintsizedrogue	180
8	iSammael	158
9	Jackattack53	135
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	Enderxz3	44
31	EcksD	42
32	EMC_	41
33	Kouridragon	35
34	EdGalbraith	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	Archsam	21
45	oscminus	21
45	FishisTTV	21
48	claivin	20
49	ougstur	19
49	Blu3beast	19
49	__tomato	19
52	thewindmillman	18
53	Groovy_MoonBird	17
53	Historical_Sand	17
53	slkiey	17
53	Skylord_Luke	17
53	ConnorDanky_	17
53	Zoeyfortnite	17
59	teslawolf38	16
59	_Nuf	16
59	Fullut	16
59	mwrty	16
59	Racengan	16
59	_3Stump_	16
65	T045RTY	15
65	himak1	15
65	hcb238	15
65	RebytreGT	15
65	F_Uhre	15
65	PigDab	15
65	Quaintster	15
72	PhantomsGhost_	14
72	LordAurum	14
72	Luigipunch989	14
75	HUNTERmaun	13
75	cheerytomato	13
75	TheSecondLord	13
75	Snowflowe	13
75	LordSpeed37	13
80	Lez_	12
80	WET_WET_WET	12
80	Groundler	12
80	Spenduh	12
84	I_Am_Mushkin	11
84	FirsTimeGamingTV	11
84	bloodbiter	11
84	benediktine1	11
84	wezzzi	11
84	pixelviolin	11
84	hermmm_	11
91	Smashic	10
91	excelsionprime	10
91	sandmire	10
91	ApophisNova	10
91	Nicky19	10
91	masskedman	10
91	Gryglu583	10
91	luseis	10
91	The_slideV3	10
91	Vorlice	10
91	Njensen7	10
91	MyNamaSheff	10
103	kekhon	9
103	SteveCraftBlocks	9
103	set67	9
103	Parcc	9
103	Mattesco	9
103	fkGrim	9
103	Vegvisir	9
103	PortlyPete69	9
103	jnp_gaming	9
112	Jovaphobic	8
112	Apollo_993	8
112	Hpdinosaur	8
112	Incinere	8
112	Alteriity	8
112	Natty	8
112	Huwulling	8
112	Frxnkz	8
112	MattieHD	8
112	EnderKill98	8
112	legal_tax_evader	8
112	RefluxRatio	8
112	ibarker21	8
112	Azmodan_246	8
112	TheShyPig	8
112	_Crimson_Legate	8
112	NameGenerat0r	8
112	sq0id	8
112	Xclax101	8
112	sp00ky_ghost977	8
112	_Mythic____	8
133	Cowison	7
133	RebelAndroid	7
133	MoistMicrowave	7
133	MOSS000	7
133	Sleepy_Time_	7
133	Sleepy_Evelyn	7
133	crying_wolf_13	7
133	eviltunix	7
133	gcaisawesome	7
133	Zaridey	7
133	SuperPooch06	7
133	Rumpletaezer	7
133	Silvo614	7
133	Bumpy419	7
133	Onennon	7
133	cedric72	7
133	NomadicRobin_	7
133	TheSeismicDuck	7
133	Fuad_R	7
133	AstreaTSS	7
133	Avocadogerms	7
133	blackeemperor	7
133	fluddd	7
133	Fildyr	7
133	Warlord324	7
133	Moetis	7
133	Powowowow	7
160	Lepthymo	6
160	j5ylim	6
160	Merv__	6
160	MSK__	6
160	Whiterooster001	6
160	aikabot	6
160	Saucepeh	6
160	Tiberonus	6
160	GLLogan2	6
160	Andzic	6
160	nitram49b	6
160	fenkuu	6
160	guiltybastard	6
160	Hiryu27	6
160	Forcolp	6
160	audiocracked	6
160	Inbefour	6
160	sufjanlover	6
160	Shoutur1	6
160	DarkS0L	6
160	shrimp_flips	6
160	Spacewardharpy7	6
160	radioactv_jelly	6
160	Blasterboy54	6
160	stavgod	6
160	Soplight	6
160	miramyu	6
160	Steelynan	6
160	TechnoNinja64	6
189	Mr_Byzantine	5
189	ECstardust	5
189	Ryan_GEMS	5
189	Ryker	5
189	EvenMina	5
189	Gregward_Smith	5
189	301851	5
189	IWorkAtIkea	5
189	m_be9	5
189	Secret_Canary	5
189	Lumien_	5
189	poopybh	5
189	Pelbo	5
189	i2f8x4h8ro	5
189	Tmb1	5
189	Blammm	5
189	Xalithia	5
189	Septemb3r	5
189	xxPipperDipperxx	5
189	JitteryJared2	5
189	Fast_Turtle	5
189	Donutt	5
189	Sharkbyte0	5
189	Dan_Scha	5
189	Dabatha	5
189	Hahaa_0	5
189	Fuhrer_Teemo	5
189	the_russell1611	5
189	dankxing	5
189	Barlycorn	5
189	Typadopoulos	5
189	Toriankel	5
189	SkateboardR6	5
189	Hisiste	5
189	IAmTheWalrus910	5
189	Decaying_Lotus	5
189	TheKingK_	5
189	djancak	5
189	DennyKai	5
189	Zipstor	5
189	Skippeh	5
189	2blox_	5
189	diggydog67	5
232	seanitoo	4
232	NatalieTW	4
232	Sero277	4
232	BPTY4618	4
232	PazinGaming	4
232	DepressedCubic	4
232	Gemstuff	4
232	diamondgolem35	4
232	BlancoFlaco	4
232	abdomera	4
232	SyntheticSurgeon	4
232	Seyaboy	4
232	skroobiez	4
232	Polahbear	4
232	picardred	4
232	ratglock	4
232	Cryptacity	4
232	Moyd_	4
232	Z3braYTIL	4
232	Paintz	4
232	platinumzero	4
232	pumpfonzo	4
232	Purplehere	4
232	Mouse74	4
232	ImDisconnected_	4
232	Giannism	4
232	Zythose	4
232	Nyxiom_	4
232	CranialBlowout	4
232	Krowuss	4
232	MustardDrinker	4
232	The11thDoctor	4
232	ooga47	4
232	zToasty69z	4
232	IamCL4SSY	4
232	Lord_Zacler	4
232	Thomez_	4
232	ori0le	4
232	Darkgon	4
232	DrGrant	4
232	Manaateee	4
232	_Karmaa	4
232	StinkyDiplomat	4
232	weabis	4
232	QueenShuvi	4
232	PixelatedBoss	4
232	Druid95	4
232	Chayula	4
232	starbits140	4
232	_TCARREIRA_	4
232	Dogcorn69420	4
232	MilleGrug	4
232	Rainaldus	4
232	Vellu21	4
232	EngagedGrub41	4
232	TheOnlyRake	4
232	TitanCrafting	4
232	Crimsongale	4
232	little_dUki	4
232	MrMeisterProper	4
232	MusicMe1005	4
232	annebolyn	4
232	skitzxo	4
295	SygnalX	3
295	k_ce	3
295	_Virify_	3
295	Elprone266	3
295	Skyler_Diablo	3
295	CloroxBleach385	3
