rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	beeperbeeper5	219
6	AdmiralSmoke	199
7	iSammael	158
8	Jackattack53	131
9	joethahobo	124
10	MousePlays	119
11	thescout7	114
12	_Dean_123	96
13	FreakGenius	85
14	Kubeusz2010	80
15	pintsizedrogue	79
16	EveryonesUncle	76
17	Legendosh	72
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	EcksD	42
30	Enderxz3	42
32	EMC_	41
33	Kouridragon	35
34	LeonelSalamanca	34
35	Kowcio_	32
36	LILI_G_F_2007	31
37	Winklepicker279	30
38	Frozil20	28
38	Akoot_	28
40	ARandomHedge	26
41	Di_infiri	24
42	KarlKaek	22
42	Blackberry1310	22
42	Nicserso	22
45	FishisTTV	21
46	oscminus	20
46	claivin	20
48	ougstur	19
48	Blu3beast	19
48	__tomato	19
51	thewindmillman	18
52	Groovy_MoonBird	17
52	Historical_Sand	17
52	slkiey	17
52	Skylord_Luke	17
52	ConnorDanky_	17
52	Zoeyfortnite	17
58	teslawolf38	16
58	_Nuf	16
58	Fullut	16
58	mwrty	16
58	Racengan	16
58	_3Stump_	16
64	T045RTY	15
64	himak1	15
64	hcb238	15
64	Rebytre	15
64	F_Uhre	15
64	PigDab	15
64	Quaintster	15
71	PhantomsGhost_	14
71	LordAurum	14
71	Luigipunch989	14
74	cheerytomato	13
74	TheSecondLord	13
74	Snowflowe	13
74	LordSpeed37	13
78	WET_WET_WET	12
78	Groundler	12
78	Spenduh	12
81	I_Am_Mushkin	11
81	Lez_	11
81	FirsTimeGamingTV	11
81	bloodbiter	11
81	benediktine1	11
81	wezzzi	11
81	pixelviolin	11
81	Hermanni__	11
89	Smashic	10
89	excelsionprime	10
89	sandmire	10
89	ApophisNova	10
89	Nicky19	10
89	masskedman	10
89	Gryglu583	10
89	luseis	10
89	The_slideV3	10
89	Vorlice	10
89	Njensen7	10
89	MyNamaSheff	10
101	kekhon	9
101	set67	9
101	Parcc	9
101	Mattesco	9
101	fkGrim	9
101	Vegvisir	9
101	PortlyPete69	9
101	jnp_gaming	9
109	Jovaphobic	8
109	Apollo_993	8
109	Hpdinosaur	8
109	Incinere	8
109	Alteriity	8
109	Natty	8
109	Frxnkz	8
109	EnderKill98	8
109	legal_tax_evader	8
109	RefluxRatio	8
109	ibarker21	8
109	Azmodan_246	8
109	TheShyPig	8
109	_Crimson_Legate	8
109	NameGenerat0r	8
109	sq0id	8
109	Xclax101	8
109	sp00ky_ghost977	8
109	_Mythic____	8
128	Cowison	7
128	RebelAndroid	7
128	Huwulling	7
128	MoistMicrowave	7
128	MOSS000	7
128	Sleepy_Time_	7
128	crying_wolf_13	7
128	eviltunix	7
128	gcaisawesome	7
128	Zaridey	7
128	SuperPooch06	7
128	Rumpletaezer	7
128	Silvo614	7
128	Bumpy419	7
128	Onennon	7
128	cedric72	7
128	NomadicRobin_	7
128	TheSeismicDuck	7
128	Fuad_R	7
128	AstreaTSS	7
128	Avocadogerms	7
128	Nycteus_	7
128	fluddd	7
128	Fildyr	7
128	Warlord324	7
128	Moetis	7
128	Powowowow	7
155	Lepthymo	6
155	Merv__	6
155	ITDV	6
155	Whiterooster001	6
155	aikabot	6
155	Tiberonus	6
155	MattieHD	6
155	GLLogan2	6
155	Andzic	6
155	nitram49b	6
155	fenkuu	6
155	ItsMrRamen	6
155	Hiryu27	6
155	Forcolp	6
155	SaintJosie	6
155	audiocracked	6
155	Inbefour	6
155	sufjanlover	6
155	Shoutur1	6
155	DarkS0L	6
155	shrimp_flips	6
155	Spacewardharpy7	6
155	radioactv_jelly	6
155	stavgod	6
155	lcvezra	6
155	Steelynan	6
155	TechnoNinja64	6
182	Mr_Byzantine	5
182	ECstardust	5
182	Ryan_GEMS	5
182	Ryker	5
182	EvenMina	5
182	H72l9w	5
182	301851	5
182	IWorkAtIkea	5
182	m_be9	5
182	Lumien_	5
182	poopybh	5
182	SteveCraftBlocks	5
182	Pelbo	5
182	boog4loo	5
182	Tmb1	5
182	Trixididntdie	5
182	Xalithia	5
182	Septemb3r	5
182	xxPipperDipperxx	5
182	JitteryJared2	5
182	Fast_Turtle	5
182	Donutt	5
182	Sharkbyte0	5
182	Dan_Scha	5
182	Dabatha	5
182	Fuhrer_Teemo	5
182	the_russell1611	5
182	dankxing	5
182	Barlycorn	5
182	Typadopoulos	5
182	Toriankel	5
182	SkateboardR6	5
182	Hisiste	5
182	IAmTheWalrus910	5
182	Decaying_Lotus	5
182	UCP_TheKingK	5
182	djancak	5
182	Soplight	5
182	DennyKai	5
182	Zipstor	5
182	Skippeh	5
182	2blox_	5
182	diggydog67	5
225	seanitoo	4
225	NatalieTW	4
225	Sero277	4
225	BPTY4618	4
225	PazinGaming	4
225	DepressedCubic	4
225	Gemstuff	4
225	diamondgolem35	4
225	BlancoFlaco	4
225	youhjjhhhjj	4
225	SyntheticSurgeon	4
225	Seyaboy	4
225	jessewegottacook	4
225	Polahbear	4
225	picardred	4
225	ratglock	4
225	Cryptacity	4
225	Moyd_	4
225	Z3braYTIL	4
225	Paintz	4
225	platinumzero	4
225	pumpfonzo	4
225	Purplehere	4
225	Mouse74	4
225	ImDisconnected_	4
225	Giannism	4
225	Zythose	4
225	Nyxiom_	4
225	CranialBlowout	4
225	MustardDrinker	4
225	The11thDoctor	4
225	ooga47	4
225	zToasty69z	4
225	IamCL4SSY	4
225	Lord_Zacler	4
225	Thomez_	4
225	ori0le	4
225	Darkgon	4
225	DrGrant	4
225	Manaateee	4
225	_Karmaa	4
225	StinkyDiplomat	4
225	weabis	4
225	QueenShuvi	4
225	Druid95	4
225	Chayula	4
225	starbits140	4
225	_TCARREIRA_	4
225	Dogcorn69420	4
225	MilleGrug	4
225	Rainaldus	4
225	Vellu21	4
225	EngagedGrub41	4
225	TheOnlyRake	4
225	TitanCrafting	4
225	Crimsongale	4
225	little_dUki	4
225	MrMeisterProper	4
225	MusicMe1005	4
225	skrongus	4
285	_Virify_	3
285	Elprone266	3
285	Skyler_Diablo	3
285	CloroxBleach385	3
285	shineh10	3
285	q_wq	3
285	xXTheWolfmanXx	3
285	ExtraDumb	3
285	SaucyDark	3
285	nattybears	3
285	ewsophie	3
285	ActualPatbaf	3
285	CoffeeNoir	3
285	Reamdin	3
285	Civop_	3
285	PhantomBionic	3
