rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	Jackattack53	281
6	HellsSponge	238
7	pintsizedrogue	218
8	Yamdalorian	200
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
21	royal_2	62
23	ROY4LE	60
23	lordpipe	60
25	eitanzaki	56
26	BlankityMcBlank	53
27	500am	52
28	rarrq	48
29	Mahoose	45
29	Sral7	45
31	Enderxz3	44
32	EcksD	42
33	EMC_	41
34	Kouridragon	35
35	EdGalbraith	34
36	Kowcio_	33
37	LILI_G_F_2007	31
38	myaccountwasgone	30
38	Winklepicker279	30
40	Frozil20	28
40	Akoot_	28
42	ARandomHedge	26
43	Di_infiri	24
44	KarlKaek	23
45	Blackberry1310	22
45	Nicserso	22
47	Archsam	21
47	oscminus	21
47	FishisTTV	21
50	claivin	20
51	ougstur	19
51	Blu3beast	19
51	__tomato	19
54	thewindmillman	18
55	Groovy_MoonBird	17
55	Historical_Sand	17
55	slkiey	17
55	Skylord_Luke	17
55	ConnorDanky_	17
55	Zoeyfortnite	17
61	teslawolf38	16
61	_Nuf	16
61	Fullut	16
61	mwrty	16
61	Racengan	16
61	_3Stump_	16
67	PhantomsGhost_	15
67	T045RTY	15
67	himak1	15
67	hcb238	15
67	RebytreGT	15
67	F_Uhre	15
67	PigDab	15
67	Quaintster	15
75	LordAurum	14
75	Luigipunch989	14
77	HUNTERmaun	13
77	cheerytomato	13
77	TheSecondLord	13
77	Snowflowe	13
77	LordSpeed37	13
82	Lez_	12
82	Smashic	12
82	bl1ss0	12
82	WET_WET_WET	12
82	Groundler	12
82	Spenduh	12
88	I_Am_Mushkin	11
88	FirsTimeGamingTV	11
88	bloodbiter	11
88	benediktine1	11
88	wezzzi	11
88	pixelviolin	11
88	hermmm_	11
95	excelsionprime	10
95	sandmire	10
95	ApophisNova	10
95	Nicky19	10
95	masskedman	10
95	Gryglu583	10
95	luseis	10
95	The_slideV3	10
95	Vorlice	10
95	Njensen7	10
95	MyNamaSheff	10
106	kekhon	9
106	SteveCraftBlocks	9
106	set67	9
106	Parcc	9
106	Mattesco	9
106	fkGrim	9
106	Vegvisir	9
106	PortlyPete69	9
106	jnp_gaming	9
106	skitzxo	9
116	Jovaphobic	8
116	Apollo_993	8
116	Hpdinosaur	8
116	Incinere	8
116	Alteriity	8
116	Natty	8
116	Huwulling	8
116	Frxnkz	8
116	MattieHD	8
116	EnderKill98	8
116	legal_tax_evader	8
116	RefluxRatio	8
116	ibarker21	8
116	Azmodan_246	8
116	TheShyPig	8
116	_Crimson_Legate	8
116	NameGenerat0r	8
116	sq0id	8
116	Xclax101	8
116	sp00ky_ghost977	8
116	_Mythic____	8
116	DairyNickel756	8
138	Cowison	7
138	shineh10	7
138	RebelAndroid	7
138	MoistMicrowave	7
138	MOSS000	7
138	Sleepy_Time_	7
138	Sleepy_Evelyn	7
138	crying_wolf_13	7
138	eviltunix	7
138	gcaisawesome	7
138	Zaridey	7
138	SuperPooch06	7
138	Rumpletaezer	7
138	Silvo614	7
138	Bumpy419	7
138	Onennon	7
138	cedric72	7
138	NomadicRobin_	7
138	TheSeismicDuck	7
138	Fuad_R	7
138	AstreaTSS	7
138	Avocadogerms	7
138	blackeemperor	7
138	fluddd	7
138	Fildyr	7
138	Warlord324	7
138	Moetis	7
138	Powowowow	7
166	Lepthymo	6
166	j5ylim	6
166	Merv__	6
166	ECstardust	6
166	MSK__	6
166	Whiterooster001	6
166	aikabot	6
166	Saucepeh	6
166	Tiberonus	6
166	Lumien_	6
166	GLLogan2	6
166	Andzic	6
166	Touched_Bread	6
166	nitram49b	6
166	fenkuu	6
166	guiltybastard	6
166	Hiryu27	6
166	Forcolp	6
166	audiocracked	6
166	Inbefour	6
166	sufjanlover	6
166	Shoutur1	6
166	DarkS0L	6
166	shrimp_flips	6
166	Spacewardharpy7	6
166	radioactv_jelly	6
166	Blasterboy54	6
166	stavgod	6
166	Soplight	6
166	miramyu	6
166	Steelynan	6
166	11Brewer	6
166	TechnoNinja64	6
199	Mr_Byzantine	5
199	BPTY4618	5
199	Ryan_GEMS	5
199	Ryker	5
199	EvenMina	5
199	Gregward_Smith	5
199	301851	5
199	IWorkAtIkea	5
199	m_be9	5
199	Secret_Canary	5
199	poopybh	5
199	Pelbo	5
199	i2f8x4h8ro	5
199	Tmb1	5
199	Blammm	5
199	Xalithia	5
199	Septemb3r	5
199	xxPipperDipperxx	5
199	JitteryJared2	5
199	Fast_Turtle	5
199	Donutt	5
199	Sharkbyte0	5
199	Dan_Scha	5
199	Dabatha	5
199	Hahaa_0	5
199	Fuhrer_Teemo	5
199	the_russell1611	5
199	dankxing	5
199	Barlycorn	5
199	Typadopoulos	5
199	Toriankel	5
199	SkateboardR6	5
199	Hisiste	5
199	IAmTheWalrus910	5
199	Decaying_Lotus	5
199	TheKingK_	5
199	djancak	5
199	DennyKai	5
199	Zipstor	5
199	Skippeh	5
199	2blox_	5
199	diggydog67	5
241	seanitoo	4
241	NatalieTW	4
241	Sero277	4
241	PazinGaming	4
241	DepressedCubic	4
241	Gemstuff	4
241	diamondgolem35	4
241	BlancoFlaco	4
241	abdomera	4
241	SyntheticSurgeon	4
241	Seyaboy	4
241	skroobiez	4
241	Polahbear	4
241	picardred	4
241	ratglock	4
241	Cryptacity	4
241	Moyd_	4
241	Z3braYTIL	4
241	Paintz	4
241	platinumzero	4
241	pumpfonzo	4
241	Purplehere	4
241	Mouse74	4
241	ImDisconnected_	4
241	Giannism	4
241	Zythose	4
241	Nyxiom_	4
241	CranialBlowout	4
241	Krowuss	4
241	MustardDrinker	4
241	The11thDoctor	4
241	ooga47	4
241	zToasty69z	4
241	IamCL4SSY	4
241	Lord_Zacler	4
241	Thomez_	4
241	ori0le	4
241	Darkgon	4
241	DrGrant	4
241	Manaateee	4
241	_Karmaa	4
241	StinkyDiplomat	4
241	weabis	4
241	QueenShuvi	4
241	PixelatedBoss	4
241	Druid95	4
241	Eraxa	4
241	Chayula	4
241	starbits140	4
241	_TCARREIRA_	4
241	Dogcorn69420	4
241	MilleGrug	4
241	Rainaldus	4
241	Vellu21	4
241	EngagedGrub41	4
241	TheOnlyRake	4
241	TitanCrafting	4
241	Ezekson	4
241	Crimsongale	4
241	little_dUki	4
