rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	beeperbeeper5	318
5	Jackattack53	281
6	HellsSponge	238
7	pintsizedrogue	218
8	Yamdalorian	201
9	iSammael	158
10	joethahobo	124
11	MousePlays	119
12	thescout7	114
13	_Dean_123	96
14	FreakGenius	85
15	Kubeusz2010	80
16	EveryonesUncle	77
17	Legendosh	73
18	doublemaki	66
19	noam464	63
19	PlasticOtari	63
21	robertsnose	62
21	royal_2	62
23	ROY4LE	60
23	lordpipe	60
25	eitanzaki	56
26	BlankityMcBlank	53
27	500am	52
28	rarrq	48
29	Mahoose	45
29	Sral7	45
31	Enderxz3	44
32	EcksD	42
33	EMC_	41
34	Kouridragon	35
35	EdGalbraith	34
36	Kowcio_	33
37	MyMawgDonaldsGon	31
37	LILI_G_F_2007	31
39	Winklepicker279	30
40	Frozil20	28
40	Akoot_	28
42	ARandomHedge	26
43	Di_infiri	24
44	Caribouse	23
45	Blackberry1310	22
45	Nicserso	22
47	Archsam	21
47	oscminus	21
47	FishisTTV	21
50	claivin	20
51	ougstur	19
51	Blu3beast	19
51	__tomato	19
54	thewindmillman	18
55	Groovy_MoonBird	17
55	Historical_Sand	17
55	slkiey	17
55	Skylord_Luke	17
55	ConnorDanky_	17
55	TwinTowerV2	17
61	teslawolf38	16
61	_Nuf	16
61	Fullut	16
61	mwrty	16
61	Racengan	16
61	_3Stump_	16
67	PhantomsGhost_	15
67	T045RTY	15
67	himak1	15
67	hcb238	15
67	Rebytre	15
67	F_Uhre	15
67	PigDab	15
67	Quaintster	15
75	LordAurum	14
75	Luigipunch989	14
77	HUNTERmaun	13
77	cheerytomato	13
77	TheSecondLord	13
77	Snowflowe	13
77	LordSpeed37	13
77	Spaghettatron	13
83	Lez_	12
83	knarian	12
83	bl1ss0	12
83	WET_WET_WET	12
83	Groundler	12
83	Spenduh	12
89	I_Am_Mushkin	11
89	FirsTimeGamingTV	11
89	bloodbiter	11
89	benediktine1	11
89	wezzzi	11
89	pixelviolin	11
89	hermmm_	11
96	excelsionprime	10
96	sandmire	10
96	ApophisNova	10
96	Nicky19	10
96	masskedman	10
96	Gryglu583	10
96	luseis	10
96	The_slideV3	10
96	Vorlice	10
96	Njensen7	10
96	DairyNickel756	10
96	MyNamaSheff	10
108	kekhon	9
108	SteveCraftBlocks	9
108	set67	9
108	Parcc	9
108	Mattesco	9
108	fkGrim	9
108	Vegvisir	9
108	PortlyPete69	9
108	jnp_gaming	9
117	Jovaphobic	8
117	Apollo_993	8
117	Hpdinosaur	8
117	Incinere	8
117	Alteriity	8
117	Natty	8
117	Huwulling	8
117	Frxnkz	8
117	MattieHD	8
117	EnderKill98	8
117	legal_tax_evader	8
117	RefluxRatio	8
117	ibarker21	8
117	Azmodan_246	8
117	TheShyPig	8
117	_Crimson_Legate	8
117	NameGenerat0r	8
117	sq0id	8
117	Xclax101	8
117	sp00ky_ghost977	8
117	_Mythic____	8
138	Cowison	7
138	shineh10	7
138	RebelAndroid	7
138	Literally_Rat	7
138	MOSS000	7
138	Sleepy_Time_	7
138	Sleepy_Evelyn	7
138	crying_wolf_13	7
138	eviltunix	7
138	gcaisawesome	7
138	Zaridey	7
138	SuperPooch06	7
138	Rumpletaezer	7
138	Silvo614	7
138	Bumpy419	7
138	Onennon	7
138	cedric72	7
138	NomadicRobin_	7
138	TheSeismicDuck	7
138	Fuad_R	7
138	AstreaTSS	7
138	Avocadogerms	7
138	blackeemperor	7
138	_flud	7
138	Fildyr	7
138	Warlord324	7
138	Moetis	7
138	Powowowow	7
166	Lepthymo	6
166	j5ylim	6
166	Merv__	6
166	ECstardust	6
166	MSK__	6
166	Whiterooster001	6
166	aikabot	6
166	Saucepeh	6
166	Tiberonus	6
166	Lumien_	6
166	GLLogan2	6
166	Andzic	6
166	Touched_Bread	6
166	nitram49b	6
166	fenkuu	6
166	OneLessChromosom	6
166	Hiryu27	6
166	Forcolp	6
166	audiocracked	6
166	Inbefour	6
166	sufjanlover	6
166	Shoutur1	6
166	DarkS0L	6
166	shrimp_flips	6
166	creatineshakes	6
166	Spacewardharpy7	6
166	radioactv_jelly	6
166	Vetomo8000	6
166	stavgod	6
166	Soplight	6
166	miramyu	6
166	Steelynan	6
166	Skippeh	6
166	11Brewer	6
166	TechnoNinja64	6
201	Mr_Byzantine	5
201	BPTY4618	5
201	Ryan_GEMS	5
201	Ryker	5
201	EvenMina	5
201	Gregward_Smith	5
201	301851	5
201	IWorkAtIkea	5
201	m_be9	5
201	Secret_Canary	5
201	poopybh	5
201	Pelbo	5
201	i2f8x4h8ro	5
201	Tmb1	5
201	Blammm	5
201	Xalithia	5
201	Septemb3r	5
201	xxPipperDipperxx	5
201	JitteryJared2	5
201	Fast_Turtle	5
201	Donutt	5
201	Sharkbyte0	5
201	Dan_Scha	5
201	Dabatha	5
201	Hahaa_0	5
201	Fuhrer_Teemo	5
201	the_russell1611	5
201	dankxing	5
201	Barlycorn	5
201	Typadopoulos	5
201	Toriankel	5
201	SkateboardR6	5
201	Hisiste	5
201	IAmTheWalrus910	5
201	Decaying_Lotus	5
201	TheKingK_	5
201	djancak	5
201	DennyKai	5
201	Zipstor	5
201	2blox_	5
201	diggydog67	5
242	seanitoo	4
242	NatalieTW	4
242	Sero277	4
242	PazinGaming	4
242	DepressedCubic	4
242	Gemstuff	4
242	diamondgolem35	4
242	BlancoFlaco	4
242	abdomera	4
242	SyntheticSurgeon	4
242	Seyaboy	4
242	skroobiez	4
242	Polahbear	4
242	picardred	4
242	ratglock	4
242	Cryptacity	4
242	Moyd_	4
242	Z3braYTIL	4
242	theonlymagikarp	4
242	Paintz	4
242	platinumzero	4
242	pumpfonzo	4
242	Purplehere	4
242	Mouse74	4
242	ImDisconnected_	4
242	Giannism	4
242	Zythose	4
242	Nyxiom_	4
242	CranialBlowout	4
242	Krowuss	4
242	LordZacler	4
242	MustardDrinker	4
242	The11thDoctor	4
242	ooga47	4
242	zToasty69z	4
242	IamCL4SSY	4
242	Lord_Zacler	4
242	Thomez_	4
242	ori0le	4
242	Darkgon	4
242	DrGrant	4
242	Manaateee	4
242	_Karmaa	4
242	StinkyDiplomat	4
242	weabis	4
242	QueenShuvi	4
242	cutelilreno	4
242	PixelatedBoss	4
242	Druid95	4
242	Eraxa	4
242	Chayula	4
242	starbits140	4
242	_TCARREIRA_	4
242	Dogcorn69420	4
242	MilleGrug	4
242	Rainaldus	4
242	Vellu21	4
242	EngagedGrub41	4
242	TheOnlyRake	4
