rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	262
4	HellsSponge	238
5	Smoke____	185
6	beeperbeeper5	174
7	MousePlays	119
8	thescout7	114
9	joethahobo	112
10	_Dean_123	96
11	Freak_Genius	85
12	Kubeusz2010	80
13	pintsizedrogue	77
14	EveryonesUncle	76
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Mahoose	44
26	Kouridragon	35
27	LILI_G_F_2007	31
28	Winklepicker279	30
28	Kowcio_	30
30	PlasticOtari	29
31	Akoot_	28
31	Frozil12	28
33	Di_infiri	24
34	EcksD	23
35	KarlKaek	22
35	Blackberry1310	22
35	Nicserso	22
38	claivin	20
38	FishisTTV	20
40	_naturell	19
40	Blu3beast	19
40	__tomato	19
43	Groovy_MoonBird	17
43	Historical_Sand	17
43	slkiey	17
43	thewindmillman	17
43	Skylord_Luke	17
43	oxfordschool	17
43	Zoeyfortnite	17
50	teslawolf38	16
50	_Nuf	16
50	Fullut	16
50	mwrty	16
50	Racengan	16
50	_3Stump_	16
56	T045RTY	15
56	himak1	15
56	hcb238	15
56	Rebytre	15
56	fred870d	15
56	PigDab	15
56	Quaintster	15
63	PhantomsGhost_	14
63	LordAurum	14
63	Luigipunch989	14
66	cowgirlkasia	13
66	Snowflowe	13
66	LordSpeed37	13
66	Enderslayerxz3	13
70	WET_WET_WET	12
70	Groundler	12
72	Drlzyy	11
72	I_Am_Mushkin	11
72	FirsTimeGamingTV	11
72	bloodbiter	11
72	benediktine1	11
72	wezzzi	11
72	Spenduh	11
72	Hermanni__	11
80	sandmire	10
80	Jackattack53	10
80	ApophisNova	10
80	Nicky19	10
80	masskedman	10
80	Gryglu583	10
80	The_slideV3	10
80	Vorlice	10
80	Njensen7	10
80	MyNamaSheff	10
90	kekhon	9
90	set67	9
90	Parcc	9
90	fkGrim	9
90	Vegvisir	9
90	PortlyPete69	9
90	jnp_gaming	9
97	Jovaphobic	8
97	Hpdinosaur	8
97	Incinere	8
97	Natty	8
97	Frxnkz	8
97	TheSecondLord	8
97	loveseeker	8
97	RefluxRatio	8
97	ibarker21	8
97	SokaOtaku	8
97	TheShyPig	8
97	_Crimson_Legate	8
97	_zzoe	8
97	Xclax101	8
97	sp00ky_ghost977	8
97	KG1999	8
113	Cowison	7
113	Alteriity	7
113	awesomeoneme	7
113	MOSS000	7
113	crying_wolf_13	7
113	eviltunix	7
113	gcaisawesome	7
113	Zaridey	7
113	SuperPooch06	7
113	Rumpletaezer	7
113	Bumpy419	7
113	Onennon	7
113	cedric72	7
113	NomadicRobin_	7
113	TheSeismicDuck	7
113	Nycteus_	7
113	fluddd	7
113	Fildyr	7
113	Warlord324	7
113	Moetis	7
113	Powowowow	7
134	Lepthymo	6
134	RebelAndroid	6
134	MSK__	6
134	Whiterooster001	6
134	aikabot	6
134	Ardennes	6
134	MattieHD	6
134	GLLogan2	6
134	Andzic	6
134	nitram49b	6
134	stickwhiskers	6
134	Hiryu27	6
134	Forcolp	6
134	RodSerlingCringe	6
134	audiocracked	6
134	Inbefour	6
134	Jiminie	6
134	sufjanlover	6
134	Shoutur1	6
134	radioactv_jelly	6
134	stavgod	6
134	lcvezra	6
134	Steelynan	6
134	TechnoNinja64	6
158	Merv__	5
158	Dedalus36	5
158	Ryker	5
158	EvenMina	5
158	H72l9w	5
158	301851	5
158	IWorkAtIkea	5
158	m_be9	5
158	Lumien_	5
158	shyshyannne	5
158	SteveCraftBlocks	5
158	CarbonatedCola	5
158	boog4loo	5
158	Smashic	5
158	Tmb1	5
158	NotTrixi	5
158	Xalithia	5
158	Septemb3r	5
158	JitteryJared2	5
158	Fast_Turtle	5
158	Donutt	5
158	Dan_Scha	5
158	Dabatha	5
158	Fuhrer_Teemo	5
158	the_russell1611	5
158	misomon	5
158	DarkS0L	5
158	Barlycorn	5
158	Typadopoulos	5
158	Toriankel	5
158	SkateboardR6	5
158	Hisiste	5
158	Spacewardharpy7	5
158	IAmTheWalrus910	5
158	Decaying_Lotus	5
158	UCP_TheKingK	5
158	djancak	5
158	Soplight	5
158	DennyKai	5
158	Zipstor	5
158	Skippeh	5
158	diggydog67	5
200	seanitoo	4
200	Menthas	4
200	MayorEden	4
200	DepressedCubic	4
200	diamondgolem35	4
200	BlancoFlaco	4
200	youhjjhhhjj	4
200	Seyaboy	4
200	Polahbear	4
200	picardred	4
200	ratglock	4
200	Cryptacity	4
200	Moyd_	4
200	Z3braYTIL	4
200	xxPipperDipperxx	4
200	Paintz	4
200	platinumzero	4
200	pumpfonzo	4
200	Purplehere	4
200	Mouse74	4
200	ImDisconnected_	4
200	Giannism	4
200	Zythose	4
200	Nyxiom_	4
200	CranialBlowout	4
200	MustardDrinker	4
200	The11thDoctor	4
200	ooga47	4
200	ToastedGamingYT	4
200	Sky_light_KING	4
200	Lord_Zacler	4
200	ori0le	4
200	Darkgon	4
200	DrGrant	4
200	_Karmaa	4
200	QueenShuvi	4
200	Chayula	4
200	starbits140	4
200	_TCARREIRA_	4
200	Dogcorn69420	4
200	MilleGrug	4
200	Rainaldus	4
200	Vellu21	4
200	TheOnlyRake	4
200	TitanCrafting	4
200	adiccting01	4
200	MusicMe1005	4
200	kinas45y5	4
248	_Virify_	3
248	Elprone266	3
248	Skyler_Diablo	3
248	strongman951753	3
248	q_wq	3
248	EMC_	3
248	xXTheWolfmanXx	3
248	Begformurrcy	3
248	ExtraDumb	3
248	SaucyDark	3
248	ewsophie	3
248	CoffeeNoir	3
248	Reamdin	3
248	Civop_	3
248	PhantomBionic	3
248	heckface	3
248	Stynxy	3
248	AlejandroPH1	3
248	dopplexd	3
248	Comma__	3
248	jacxhadow	3
248	MinttyFressh	3
248	Megarboh	3
248	Gabzi	3
248	lordsaladito	3
248	AngalexikCZ	3
248	Space_Sushi	3
248	Inchef	3
248	Celestikka	3
248	LitoDelvito	3
248	Noah_Bez	3
248	eiC_	3
248	TableTim	3
248	Kakolbus	3
248	Chromary	3
248	burbankbuilder28	3
248	WarMachina	3
248	unren	3
248	jewbacaman	3
248	FishyBoy3811	3
248	ClemenPine	3
248	aa2x_	3
248	Inkax	3
248	Ximid	3
248	sxc_	3
248	ADEXTV	3
248	Lord_Jord	3
248	Choco_Spy	3
248	Jiminbub	3
248	Toiton	3
248	SwooshBoi	3
248	Rocket103	3
248	Cyntrical	3
