rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	243
4	HellsSponge	238
5	Smoke____	182
6	MousePlays	119
7	thescout7	114
8	joethahobo	112
9	_Dean_123	96
10	beeperbeeper5	93
11	Freak_Genius	85
12	Kubeusz2010	80
13	EveryonesUncle	76
14	pintsizedrogue	74
15	Legendosh	72
16	noam464	63
17	YungMaki	62
18	ROY4LE	60
19	lordpipe	58
20	eitanzaki	56
21	BlankityMcBlank	53
22	500am	52
23	rarrq	48
24	Sral7	45
25	Kouridragon	35
26	LILI_G_F_2007	31
27	Winklepicker279	30
27	Kowcio_	30
29	Akoot_	28
29	Frozil12	28
31	Di_infiri	24
32	KarlKaek	22
32	Blackberry1310	22
32	EcksD	22
32	Nicserso	22
36	claivin	20
36	FishisTTV	20
38	_naturell	19
38	Blu3beast	19
38	__tomato	19
41	Groovy_MoonBird	17
41	Historical_Sand	17
41	slkiey	17
41	thewindmillman	17
41	oxfordschool	17
41	Zoeyfortnite	17
47	teslawolf38	16
47	_Nuf	16
47	Fullut	16
47	mwrty	16
47	Racengan	16
47	_3Stump_	16
53	T045RTY	15
53	Mahoose	15
53	himak1	15
53	hcb238	15
53	fred870d	15
53	PigDab	15
53	Quaintster	15
60	PhantomsGhost_	14
60	Skylord_Luke	14
60	LordAurum	14
60	Luigipunch989	14
64	cowgirlkasia	13
64	Snowflowe	13
64	LordSpeed37	13
64	Enderslayerxz3	13
68	WET_WET_WET	12
68	Groundler	12
70	Drlzyy	11
70	I_Am_Mushkin	11
70	FirsTimeGamingTV	11
70	bloodbiter	11
70	benediktine1	11
70	wezzzi	11
70	Spenduh	11
70	Hermanni__	11
78	sandmire	10
78	ApophisNova	10
78	Nicky19	10
78	masskedman	10
78	Gryglu583	10
78	The_slideV3	10
78	Vorlice	10
78	Njensen7	10
78	MyNamaSheff	10
87	kekhon	9
87	set67	9
87	Parcc	9
87	fkGrim	9
87	Vegvisir	9
87	PortlyPete69	9
87	jnp_gaming	9
94	Jovaphobic	8
94	Hpdinosaur	8
94	Incinere	8
94	Natty	8
94	Frxnkz	8
94	TheSecondLord	8
94	loveseeker	8
94	RefluxRatio	8
94	ibarker21	8
94	SokaOtaku	8
94	TheShyPig	8
94	_Crimson_Legate	8
94	_zzoe	8
94	Xclax101	8
94	sp00ky_ghost977	8
94	KG1999	8
110	Cowison	7
110	awesomeoneme	7
110	MOSS000	7
110	crying_wolf_13	7
110	eviltunix	7
110	gcaisawesome	7
110	Zaridey	7
110	Jackattack53	7
110	SuperPooch06	7
110	Rumpletaezer	7
110	Bumpy419	7
110	Onennon	7
110	cedric72	7
110	NomadicRobin_	7
110	TheSeismicDuck	7
110	Nycteus_	7
110	fluddd	7
110	Fildyr	7
110	Warlord324	7
110	Moetis	7
110	Powowowow	7
131	Lepthymo	6
131	RebelAndroid	6
131	Whiterooster001	6
131	aikabot	6
131	Ardennes	6
131	MattieHD	6
131	GLLogan2	6
131	Andzic	6
131	nitram49b	6
131	stickwhiskers	6
131	Hiryu27	6
131	Forcolp	6
131	RodSerlingCringe	6
131	audiocracked	6
131	Inbefour	6
131	sufjanlover	6
131	Shoutur1	6
131	radioactv_jelly	6
131	stavgod	6
131	lcvezra	6
131	sebastiensaborio	6
131	TechnoNinja64	6
153	Merv__	5
153	Dedalus36	5
153	EvenMina	5
153	H72l9w	5
153	301851	5
153	IWorkAtIkea	5
153	m_be9	5
153	Lumien_	5
153	shyshyannne	5
153	CarbonatedCola	5
153	boog4loo	5
153	Tmb1	5
153	NotTrixi	5
153	Xalithia	5
153	Septemb3r	5
153	Fast_Turtle	5
153	Donutt	5
153	Dabatha	5
153	Fuhrer_Teemo	5
153	the_russell1611	5
153	misomon	5
153	Barlycorn	5
153	Typadopoulos	5
153	SkateboardR6	5
153	Hisiste	5
153	IAmTheWalrus910	5
153	Decaying_Lotus	5
153	djancak	5
153	Soplight	5
153	DennyKai	5
153	Zipstor	5
153	Skippeh	5
153	diggydog67	5
186	seanitoo	4
186	MayorEden	4
186	DepressedCubic	4
186	diamondgolem35	4
186	BlancoFlaco	4
186	Natofthese	4
186	youhjjhhhjj	4
186	Seyaboy	4
186	Polahbear	4
186	picardred	4
186	ratglock	4
186	Cryptacity	4
186	Moyd_	4
186	Z3braYTIL	4
186	xxPipperDipperxx	4
186	Paintz	4
186	platinumzero	4
186	pumpfonzo	4
186	Purplehere	4
186	Mouse74	4
186	ImDisconnected_	4
186	Giannism	4
186	Zythose	4
186	Nyxiom_	4
186	CranialBlowout	4
186	MustardDrinker	4
186	The11thDoctor	4
186	ooga47	4
186	Sky_light_KING	4
186	Lord_Zacler	4
186	ori0le	4
186	Darkgon	4
186	DrGrant	4
186	_Karmaa	4
186	QueenShuvi	4
186	Spacewardharpy7	4
186	Chayula	4
186	starbits140	4
186	_TCARREIRA_	4
186	Dogcorn69420	4
186	MilleGrug	4
186	Rainaldus	4
186	Vellu21	4
186	TheOnlyRake	4
186	TitanCrafting	4
186	adiccting01	4
186	MusicMe1005	4
186	kinas45y5	4
234	_Virify_	3
234	Elprone266	3
234	Skyler_Diablo	3
234	strongman951753	3
234	q_wq	3
234	EMC_	3
234	xXTheWolfmanXx	3
234	Begformurrcy	3
234	ExtraDumb	3
234	SaucyDark	3
234	ewsophie	3
234	CoffeeNoir	3
234	Reamdin	3
234	Civop_	3
234	PhantomBionic	3
234	heckface	3
234	Stynxy	3
234	AlejandroPH1	3
234	dopplexd	3
234	Comma__	3
234	jacxhadow	3
234	MinttyFressh	3
234	Megarboh	3
234	Gabzi	3
234	lordsaladito	3
234	AngalexikCZ	3
234	Space_Sushi	3
234	Inchef	3
234	Celestikka	3
234	LitoDelvito	3
234	Noah_Bez	3
234	eiC_	3
234	TableTim	3
234	Kakolbus	3
234	Chromary	3
234	burbankbuilder28	3
234	WarMachina	3
234	unren	3
234	jewbacaman	3
234	FishyBoy3811	3
234	ClemenPine	3
234	Dan_Scha	3
234	aa2x_	3
234	Inkax	3
234	Ximid	3
234	sxc_	3
234	ADEXTV	3
234	Choco_Spy	3
234	Jiminbub	3
234	DarkS0L	3
234	Toiton	3
234	SwooshBoi	3
234	Rocket103	3
234	Cyntrical	3
234	cog	3
234	the__Reaper4999	3
234	Factoroni	3
234	Xovalt_	3
234	Optiprimus	3
234	legoclone09	3
234	IvarEXE	3
234	TheEnderman548	3
234	Shadow4381	3
234	Kijiki	3
234	CLUBN2	3
234	SammiWolfGirl	3
234	Coolblubird	3
