rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	333
4	HellsSponge	238
5	beeperbeeper5	219
6	AdmiralSmoke	199
7	iSammael	158
8	Jackattack53	127
9	joethahobo	124
10	MousePlays	119
11	thescout7	114
12	_Dean_123	96
13	FreakGenius	85
14	Kubeusz2010	80
15	pintsizedrogue	79
16	EveryonesUncle	76
17	Legendosh	72
18	YungMaki	66
19	noam464	63
19	PlasticOtari	63
21	SmashingPump	62
22	ROY4LE	60
23	lordpipe	59
24	eitanzaki	56
25	BlankityMcBlank	53
26	500am	52
27	rarrq	48
28	Mahoose	45
28	Sral7	45
30	EcksD	42
31	EMC_	41
32	Kouridragon	35
33	LeonelSalamanca	34
34	Kowcio_	32
35	LILI_G_F_2007	31
36	Winklepicker279	30
37	Frozil20	28
37	Akoot_	28
39	ARandomHedge	26
40	Di_infiri	24
41	KarlKaek	22
41	Blackberry1310	22
41	Nicserso	22
44	Enderxz3	21
44	FishisTTV	21
46	oscminus	20
46	claivin	20
48	ougstur	19
48	Blu3beast	19
48	__tomato	19
51	thewindmillman	18
52	Groovy_MoonBird	17
52	Historical_Sand	17
52	slkiey	17
52	Skylord_Luke	17
52	ConnorDanky_	17
52	Zoeyfortnite	17
58	teslawolf38	16
58	_Nuf	16
58	Fullut	16
58	mwrty	16
58	Racengan	16
58	_3Stump_	16
64	T045RTY	15
64	himak1	15
64	hcb238	15
64	Rebytre	15
64	F_Uhre	15
64	PigDab	15
64	Quaintster	15
71	PhantomsGhost_	14
71	LordAurum	14
71	Luigipunch989	14
74	cheerytomato	13
74	TheSecondLord	13
74	Snowflowe	13
74	LordSpeed37	13
78	WET_WET_WET	12
78	Groundler	12
78	Spenduh	12
81	I_Am_Mushkin	11
81	Lez_	11
81	FirsTimeGamingTV	11
81	bloodbiter	11
81	benediktine1	11
81	wezzzi	11
81	pixelviolin	11
81	Hermanni__	11
89	Smashic	10
89	sandmire	10
89	ApophisNova	10
89	Nicky19	10
89	masskedman	10
89	Gryglu583	10
89	luseis	10
89	The_slideV3	10
89	Vorlice	10
89	Njensen7	10
89	MyNamaSheff	10
100	kekhon	9
100	excelsionprime	9
100	set67	9
100	Parcc	9
100	Mattesco	9
100	fkGrim	9
100	Vegvisir	9
100	PortlyPete69	9
100	jnp_gaming	9
109	Jovaphobic	8
109	Apollo_993	8
109	Hpdinosaur	8
109	Incinere	8
109	Alteriity	8
109	Natty	8
109	Frxnkz	8
109	EnderKill98	8
109	legal_tax_evader	8
109	RefluxRatio	8
109	ibarker21	8
109	Azmodan_246	8
109	TheShyPig	8
109	_Crimson_Legate	8
109	NameGenerat0r	8
109	sq0id	8
109	Xclax101	8
109	sp00ky_ghost977	8
109	_Mythic____	8
128	Cowison	7
128	RebelAndroid	7
128	Huwulling	7
128	MoistMicrowave	7
128	MOSS000	7
128	Sleepy_Time_	7
128	crying_wolf_13	7
128	eviltunix	7
128	gcaisawesome	7
128	Zaridey	7
128	SuperPooch06	7
128	Rumpletaezer	7
128	Silvo614	7
128	Bumpy419	7
128	Onennon	7
128	cedric72	7
128	NomadicRobin_	7
128	TheSeismicDuck	7
128	Fuad_R	7
128	Nycteus_	7
128	fluddd	7
128	Fildyr	7
128	Warlord324	7
128	Moetis	7
128	Powowowow	7
153	Lepthymo	6
153	Merv__	6
153	ITDV	6
153	Whiterooster001	6
153	aikabot	6
153	Tiberonus	6
153	MattieHD	6
153	GLLogan2	6
153	Andzic	6
153	nitram49b	6
153	fenkuu	6
153	ItsMrRamen	6
153	Hiryu27	6
153	Forcolp	6
153	SaintJosie	6
153	audiocracked	6
153	Inbefour	6
153	sufjanlover	6
153	Shoutur1	6
153	DarkS0L	6
153	shrimp_flips	6
153	Avocadogerms	6
153	Spacewardharpy7	6
153	radioactv_jelly	6
153	stavgod	6
153	lcvezra	6
153	Steelynan	6
153	TechnoNinja64	6
181	Mr_Byzantine	5
181	ECstardust	5
181	Ryan_GEMS	5
181	Ryker	5
181	EvenMina	5
181	H72l9w	5
181	301851	5
181	IWorkAtIkea	5
181	m_be9	5
181	Lumien_	5
181	poopybh	5
181	SteveCraftBlocks	5
181	Pelbo	5
181	boog4loo	5
181	Tmb1	5
181	Trixididntdie	5
181	Xalithia	5
181	Septemb3r	5
181	xxPipperDipperxx	5
181	JitteryJared2	5
181	Fast_Turtle	5
181	Donutt	5
181	Sharkbyte0	5
181	Dan_Scha	5
181	Dabatha	5
181	Fuhrer_Teemo	5
181	the_russell1611	5
181	dankxing	5
181	Barlycorn	5
181	Typadopoulos	5
181	Toriankel	5
181	SkateboardR6	5
181	Hisiste	5
181	IAmTheWalrus910	5
181	Decaying_Lotus	5
181	UCP_TheKingK	5
181	djancak	5
181	Soplight	5
181	DennyKai	5
181	Zipstor	5
181	Skippeh	5
181	2blox_	5
181	diggydog67	5
224	seanitoo	4
224	NatalieTW	4
224	Sero277	4
224	BPTY4618	4
224	PazinGaming	4
224	DepressedCubic	4
224	Gemstuff	4
224	diamondgolem35	4
224	BlancoFlaco	4
224	youhjjhhhjj	4
224	SyntheticSurgeon	4
224	Seyaboy	4
224	jessewegottacook	4
224	Polahbear	4
224	picardred	4
224	ratglock	4
224	Cryptacity	4
224	Moyd_	4
224	Z3braYTIL	4
224	Paintz	4
224	platinumzero	4
224	pumpfonzo	4
224	Purplehere	4
224	Mouse74	4
224	ImDisconnected_	4
224	Giannism	4
224	Zythose	4
224	Nyxiom_	4
224	CranialBlowout	4
224	MustardDrinker	4
224	The11thDoctor	4
224	ooga47	4
224	zToasty69z	4
224	IamCL4SSY	4
224	Lord_Zacler	4
224	Thomez_	4
224	ori0le	4
224	Darkgon	4
224	DrGrant	4
224	Manaateee	4
224	_Karmaa	4
224	StinkyDiplomat	4
224	weabis	4
224	QueenShuvi	4
224	Druid95	4
224	Chayula	4
224	starbits140	4
224	_TCARREIRA_	4
224	Dogcorn69420	4
224	MilleGrug	4
224	Rainaldus	4
224	Vellu21	4
224	EngagedGrub41	4
224	TheOnlyRake	4
224	TitanCrafting	4
224	Crimsongale	4
224	MrMeisterProper	4
224	MusicMe1005	4
224	skrongus	4
283	_Virify_	3
283	Elprone266	3
283	Skyler_Diablo	3
283	CloroxBleach385	3
283	shineh10	3
283	q_wq	3
283	xXTheWolfmanXx	3
283	ExtraDumb	3
283	SaucyDark	3
283	nattybears	3
283	ewsophie	3
283	CoffeeNoir	3
283	Reamdin	3
283	Civop_	3
283	PhantomBionic	3
283	heckface	3
283	Stynxy	3
283	AlejandroPH1	3
