rank	username	minecraft:crafted/minecraft:oak_boat
1	2Stout	433
2	Werbe	408
3	Hyp3rion_	330
4	HellsSponge	238
5	Smoke____	198
6	beeperbeeper5	187
7	iSammael	158
8	joethahobo	124
9	MousePlays	119
10	thescout7	114
11	_Dean_123	96
12	FreakGenius	85
13	Kubeusz2010	80
14	pintsizedrogue	79
15	EveryonesUncle	76
16	Legendosh	72
17	YungMaki	66
18	noam464	63
18	PlasticOtari	63
20	ROY4LE	60
21	lordpipe	59
22	eitanzaki	56
23	BlankityMcBlank	53
24	500am	52
25	rarrq	48
26	Sral7	45
27	Mahoose	44
28	EcksD	42
29	EMC_	37
30	Kouridragon	35
31	binman420	34
32	LILI_G_F_2007	31
33	Winklepicker279	30
33	Kowcio_	30
35	Frozil20	28
35	Akoot_	28
37	Jackattack53	27
38	Di_infiri	24
39	KarlKaek	22
39	Blackberry1310	22
39	Nicserso	22
42	claivin	20
42	Enderxz3	20
42	FishisTTV	20
45	ougstur	19
45	Blu3beast	19
45	__tomato	19
48	thewindmillman	18
49	Groovy_MoonBird	17
49	Historical_Sand	17
49	slkiey	17
49	Skylord_Luke	17
49	ConnorDanky_	17
49	Zoeyfortnite	17
55	teslawolf38	16
55	_Nuf	16
55	Fullut	16
55	mwrty	16
55	Racengan	16
55	ThisUserIsStump	16
61	T045RTY	15
61	himak1	15
61	hcb238	15
61	Rebytre	15
61	F_Uhre	15
61	PigDab	15
61	Quaintster	15
68	PhantomsGhost_	14
68	LordAurum	14
68	Luigipunch989	14
71	cheerytomato	13
71	TheSecondLord	13
71	Snowflowe	13
71	LordSpeed37	13
75	WET_WET_WET	12
75	Groundler	12
75	gusstationwerker	12
78	SmashingPump	11
78	I_Am_Mushkin	11
78	FirsTimeGamingTV	11
78	bloodbiter	11
78	benediktine1	11
78	wezzzi	11
78	Hermanni__	11
85	sandmire	10
85	ApophisNova	10
85	Nicky19	10
85	masskedman	10
85	Gryglu583	10
85	The_slideV3	10
85	Vorlice	10
85	Njensen7	10
85	MyNamaSheff	10
94	kekhon	9
94	set67	9
94	Parcc	9
94	fkGrim	9
94	Vegvisir	9
94	PortlyPete69	9
94	jnp_gaming	9
101	Jovaphobic	8
101	Hpdinosaur	8
101	Incinere	8
101	Alteriity	8
101	Natty	8
101	Frxnkz	8
101	legal_tax_evader	8
101	RefluxRatio	8
101	ibarker21	8
101	Azmodan_246	8
101	TheShyPig	8
101	_Crimson_Legate	8
101	luseis	8
101	NameGenerat0r	8
101	sq0id	8
101	Xclax101	8
101	sp00ky_ghost977	8
101	Mythic1130	8
119	Cowison	7
119	RebelAndroid	7
119	ThiccExotic	7
119	MOSS000	7
119	Sleepy_Time_	7
119	crying_wolf_13	7
119	eviltunix	7
119	gcaisawesome	7
119	Zaridey	7
119	SuperPooch06	7
119	Rumpletaezer	7
119	Silvo614	7
119	Bumpy419	7
119	Onennon	7
119	cedric72	7
119	NomadicRobin_	7
119	TheSeismicDuck	7
119	Fuad_R	7
119	Nycteus_	7
119	fluddd	7
119	Fildyr	7
119	Warlord324	7
119	Moetis	7
119	Powowowow	7
143	Lepthymo	6
143	ITDV	6
143	Whiterooster001	6
143	aikabot	6
143	Ardennes	6
143	MattieHD	6
143	Smashic	6
143	GLLogan2	6
143	Andzic	6
143	nitram49b	6
143	fenkuu	6
143	Hiryu27	6
143	Forcolp	6
143	SaintJosie	6
143	audiocracked	6
143	Inbefour	6
143	sufjanlover	6
143	Shoutur1	6
143	shrimp_flips	6
143	radioactv_jelly	6
143	stavgod	6
143	lcvezra	6
143	Steelynan	6
143	TechnoNinja64	6
167	Mr_Byzantine	5
167	Merv__	5
167	Esme_1	5
167	Ryker	5
167	Huwulling	5
167	EvenMina	5
167	H72l9w	5
167	301851	5
167	IWorkAtIkea	5
167	m_be9	5
167	Lumien_	5
167	shyshyannne	5
167	SteveCraftBlocks	5
167	Pelbo	5
167	boog4loo	5
167	Tmb1	5
167	NotTrixi	5
167	Xalithia	5
167	Septemb3r	5
167	JitteryJared2	5
167	Fast_Turtle	5
167	Donutt	5
167	Sharkbyte0	5
167	Dan_Scha	5
167	Dabatha	5
167	Fuhrer_Teemo	5
167	the_russell1611	5
167	dankxing	5
167	DarkS0L	5
167	Barlycorn	5
167	Typadopoulos	5
167	Toriankel	5
167	SkateboardR6	5
167	Hisiste	5
167	Spacewardharpy7	5
167	IAmTheWalrus910	5
167	Decaying_Lotus	5
167	UCP_TheKingK	5
167	djancak	5
167	Soplight	5
167	DennyKai	5
167	Zipstor	5
167	Skippeh	5
167	2bolx_	5
167	diggydog67	5
212	seanitoo	4
212	NatalieTW	4
212	Sero277	4
212	DepressedCubic	4
212	diamondgolem35	4
212	BlancoFlaco	4
212	youhjjhhhjj	4
212	SyntheticSurgeon	4
212	Seyaboy	4
212	Polahbear	4
212	picardred	4
212	ratglock	4
212	Cryptacity	4
212	Moyd_	4
212	Z3braYTIL	4
212	xxPipperDipperxx	4
212	Paintz	4
212	platinumzero	4
212	pumpfonzo	4
212	Purplehere	4
212	Mouse74	4
212	ImDisconnected_	4
212	Giannism	4
212	Zythose	4
212	Nyxiom_	4
212	CranialBlowout	4
212	MustardDrinker	4
212	The11thDoctor	4
212	ooga47	4
212	zToasty69z	4
212	IamCL4SSY	4
212	Lord_Zacler	4
212	ori0le	4
212	Darkgon	4
212	DrGrant	4
212	_Karmaa	4
212	weabis	4
212	QueenShuvi	4
212	Chayula	4
212	starbits140	4
212	_TCARREIRA_	4
212	Dogcorn69420	4
212	MilleGrug	4
212	Rainaldus	4
212	Vellu21	4
212	EngagedGrub41	4
212	TheOnlyRake	4
212	TitanCrafting	4
212	MrMeisterProper	4
212	MusicMe1005	4
212	bladeefan2009	4
263	_Virify_	3
263	Elprone266	3
263	Skyler_Diablo	3
263	CloroxBleach385	3
263	shineh10	3
263	q_wq	3
263	xXTheWolfmanXx	3
263	Gemstuff	3
263	ExtraDumb	3
263	SaucyDark	3
263	ewsophie	3
263	CoffeeNoir	3
263	Reamdin	3
263	Civop_	3
263	PhantomBionic	3
263	Lez_	3
263	heckface	3
263	Stynxy	3
263	AlejandroPH1	3
263	dopplexd	3
263	Comma__	3
263	jacxhadow	3
263	MinttyFressh	3
263	Megarboh	3
263	Gabzi	3
263	lordsaladito	3
263	AngalexikCZ	3
263	Space_Sushi	3
263	Inchef	3
263	Celestikka	3
263	LitoDelvito	3
263	Touched_Bread	3
263	Noah_Bez	3
263	eiC_	3
263	TheDankPlatypus	3
263	TableTim	3
263	Kakolbus	3
263	Chromary	3
