rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1197
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	joethahobo	69
12	Optiprimus	66
12	anbbang	66
14	Syropatathe	48
15	drunkeeez	42
16	livingdaydreams	36
16	Marbz_	36
18	luseis	33
19	Lez_	30
20	Steelynan	21
21	BobDeBouwer1337	18
22	CoffeeNoir	15
23	Jonafrog99	12
23	TheWildMateo	12
25	pintsizedrogue	9
25	Lutres_Torane	9
25	FreakGenius	9
25	PlasticOtari	9
29	HellsSponge	8
30	jessewegottacook	6
30	thewindmillman	6
30	Rebytre	6
30	RadarHz	6
34	Cowison	3
34	Mahoose	3
34	ShedJr_	3
34	CliffEmAll	3
34	Fullut	3
34	Zythose	3
34	PigDab	3
34	SingedBread	3
34	Spacewardharpy7	3
34	Soplight	3
34	Enderxz3	3
