rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1080
2	Legendosh	315
3	rarrq	303
4	RebelAndroid	234
5	lillips	144
6	_Razar	102
7	Lord_Jord	96
8	Smoke____	90
9	joethahobo	69
10	Optiprimus	66
10	anbbang	66
12	Syropatathe	48
13	livingdaydreams	36
14	Steelynan	21
15	BobDeBouwer1337	18
16	CoffeeNoir	15
16	Marbz_	15
18	pintsizedrogue	9
18	Lutres_Torane	9
18	Freak_Genius	9
18	PlasticOtari	9
22	HellsSponge	8
23	thewindmillman	6
23	Rebytre	6
23	RadarHz	6
26	Cowison	3
26	Mahoose	3
26	ShedJr_	3
26	CliffEmAll	3
26	Fullut	3
26	Zythose	3
26	PigDab	3
26	Jiminie	3
26	SingedBread	3
26	Spacewardharpy7	3
26	Soplight	3
26	Enderslayerxz3	3
