rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	joethahobo	69
12	Optiprimus	66
12	anbbang	66
14	Syropatathe	48
15	drunkeeez	42
16	livingdaydreams	36
16	Marbz_	36
18	luseis	33
19	Lez_	30
19	SpacesickPrism	30
21	Steelynan	21
22	BobDeBouwer1337	18
23	CoffeeNoir	15
23	Kowcio_	15
25	Jonafrog99	12
25	TheWildMateo	12
27	pintsizedrogue	9
27	Lutres_Torane	9
27	FreakGenius	9
27	PlasticOtari	9
31	HellsSponge	8
32	jessewegottacook	6
32	shadowthemonkey	6
32	thewindmillman	6
32	Rebytre	6
32	RadarHz	6
37	Cowison	3
37	Mahoose	3
37	ShedJr_	3
37	CliffEmAll	3
37	Fullut	3
37	Zythose	3
37	PigDab	3
37	SingedBread	3
37	Spacewardharpy7	3
37	RealGroot	3
37	Soplight	3
37	Enderxz3	3
37	Jimb0nat0r	3
