rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	hanaryheatwave	72
12	joethahobo	69
13	Optiprimus	66
13	anbbang	66
15	Syropatathe	48
16	drunkeeez	42
17	livingdaydreams	36
17	Marbz_	36
19	luseis	33
20	Lez_	30
20	SpacesickPrism	30
22	Kowcio_	21
22	Steelynan	21
24	BobDeBouwer1337	18
25	CoffeeNoir	15
26	Jonafrog99	12
26	TheWildMateo	12
26	RoofTyler	12
29	pintsizedrogue	9
29	Lutres_Torane	9
29	FreakGenius	9
29	PlasticOtari	9
33	HellsSponge	8
34	jessewegottacook	6
34	shadowthemonkey	6
34	thewindmillman	6
34	Rebytre	6
34	RadarHz	6
39	Cowison	3
39	Mahoose	3
39	ShedJr_	3
39	CliffEmAll	3
39	Fullut	3
39	Zythose	3
39	PigDab	3
39	SingedBread	3
39	Spacewardharpy7	3
39	RealGroot	3
39	Soplight	3
39	Enderxz3	3
39	Jimb0nat0r	3
