rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1080
2	Legendosh	315
3	rarrq	303
4	lillips	144
5	_Razar	102
6	Lord_Jord	96
7	Smoke____	90
8	RebelAndroid	66
8	Optiprimus	66
8	anbbang	66
11	Syropatathe	48
12	livingdaydreams	36
13	joethahobo	21
13	sebastiensaborio	21
15	BobDeBouwer1337	18
16	CoffeeNoir	15
17	pintsizedrogue	9
17	Lutres_Torane	9
17	Freak_Genius	9
17	PlasticOtari	9
21	HellsSponge	8
22	thewindmillman	6
22	Rebytre	6
22	RadarHz	6
25	Cowison	3
25	Mahoose	3
25	ShedJr_	3
25	CliffEmAll	3
25	Fullut	3
25	Zythose	3
25	PigDab	3
25	Jiminie	3
25	SingedBread	3
25	Spacewardharpy7	3
25	Soplight	3
25	Enderslayerxz3	3
