rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1197
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razar	102
8	Lord_Jord	96
9	Smoke____	90
10	joethahobo	69
11	Optiprimus	66
11	anbbang	66
13	Syropatathe	48
14	livingdaydreams	36
14	Marbz_	36
16	Jiminie	33
17	Lez_	30
18	Steelynan	21
19	BobDeBouwer1337	18
20	CoffeeNoir	15
21	TheWildMateo	12
22	pintsizedrogue	9
22	Lutres_Torane	9
22	Freak_Genius	9
22	PlasticOtari	9
26	HellsSponge	8
27	thewindmillman	6
27	Rebytre	6
27	RadarHz	6
30	Cowison	3
30	Mahoose	3
30	ShedJr_	3
30	CliffEmAll	3
30	Fullut	3
30	Zythose	3
30	PigDab	3
30	SingedBread	3
30	Spacewardharpy7	3
30	Soplight	3
30	Enderslayerxz3	3
