rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lez_	96
8	Lord_Jord	96
10	AdmiralSmoke	90
11	underscore_2	80
12	hanaryheatwave	72
13	joethahobo	69
14	Optiprimus	66
14	anbbang	66
16	Dakar_	57
17	Syropatathe	48
18	drunkeeez	42
19	livingdaydreams	36
19	Marbz_	36
21	luseis	33
21	SpacesickPrism	33
23	k_ce	24
24	Kowcio_	21
24	Steelynan	21
26	BobDeBouwer1337	18
27	CoffeeNoir	15
28	pintsizedrogue	12
28	Jackattack53	12
28	Jonafrog99	12
28	TheWildMateo	12
28	Manaateee	12
33	Lutres_	9
33	FreakGenius	9
33	PlasticOtari	9
36	HellsSponge	8
37	jessewegottacook	6
37	shadowthemonkey	6
37	thewindmillman	6
37	Rebytre	6
37	RadarHz	6
42	Cowison	3
42	Mahoose	3
42	ShedJr_	3
42	CliffEmAll	3
42	Fullut	3
42	Zythose	3
42	PigDab	3
42	SingedBread	3
42	Spacewardharpy7	3
42	Segotep999	3
42	Soplight	3
42	Enderxz3	3
42	Jimb0nat0r	3
