rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	408
3	k_ce	350
4	xxPipperDipperxx	318
5	Legendosh	315
6	RebelAndroid	306
7	rarrq	303
8	SvenskaHugo	165
9	catandmoose	144
9	lillips	144
11	_Razaria	102
12	Lez_	96
12	Lord_Jord	96
14	AdmiralSmoke	90
15	Dakar_	87
16	underscore_2	80
17	hanaryheatwave	72
18	joethahobo	69
19	Optiprimus	66
19	anbbang	66
21	Syropatathe	48
21	MAns_44	48
23	drunkeeez	42
24	livingdaydreams	36
24	Marbz_	36
26	luseis	33
26	SpacesickPrism	33
28	lunathelemon	24
29	Kowcio_	21
29	Steelynan	21
31	BobDeBouwer1337	18
32	CoffeeNoir	15
32	Manaateee	15
34	pintsizedrogue	12
34	Jackattack53	12
34	Jonafrog99	12
34	TheWildMateo	12
38	Lutres_	9
38	FreakGenius	9
38	PlasticOtari	9
41	HellsSponge	8
42	jessewegottacook	6
42	shadowthemonkey	6
42	thewindmillman	6
42	Rebytre	6
42	RadarHz	6
47	Cowison	3
47	Mahoose	3
47	ShedJr_	3
47	CliffEmAll	3
47	Fullut	3
47	Zythose	3
47	PigDab	3
47	SingedBread	3
47	Spacewardharpy7	3
47	Segotep999	3
47	Soplight	3
47	Enderxz3	3
47	Jimb0nat0r	3
