rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	joethahobo	69
12	Optiprimus	66
12	anbbang	66
14	Syropatathe	48
15	drunkeeez	42
16	livingdaydreams	36
16	Marbz_	36
18	luseis	33
19	Lez_	30
20	Steelynan	21
21	BobDeBouwer1337	18
22	CoffeeNoir	15
22	Kowcio_	15
24	Jonafrog99	12
24	TheWildMateo	12
26	pintsizedrogue	9
26	Lutres_Torane	9
26	FreakGenius	9
26	PlasticOtari	9
30	HellsSponge	8
31	jessewegottacook	6
31	shadowthemonkey	6
31	thewindmillman	6
31	Rebytre	6
31	RadarHz	6
36	Cowison	3
36	Mahoose	3
36	ShedJr_	3
36	CliffEmAll	3
36	Fullut	3
36	Zythose	3
36	PigDab	3
36	SingedBread	3
36	Spacewardharpy7	3
36	Soplight	3
36	Enderxz3	3
