rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	hanaryheatwave	72
12	joethahobo	69
13	Optiprimus	66
13	anbbang	66
15	Syropatathe	48
16	drunkeeez	42
17	livingdaydreams	36
17	Marbz_	36
19	luseis	33
19	SpacesickPrism	33
21	Lez_	30
22	Kowcio_	21
22	Steelynan	21
24	BobDeBouwer1337	18
25	CoffeeNoir	15
26	pintsizedrogue	12
26	Jackattack53	12
26	Jonafrog99	12
26	TheWildMateo	12
26	RoofTyler	12
31	Lutres_Torane	9
31	FreakGenius	9
31	PlasticOtari	9
34	HellsSponge	8
35	jessewegottacook	6
35	shadowthemonkey	6
35	thewindmillman	6
35	Rebytre	6
35	RadarHz	6
40	Cowison	3
40	Mahoose	3
40	ShedJr_	3
40	CliffEmAll	3
40	Fullut	3
40	Zythose	3
40	PigDab	3
40	SingedBread	3
40	Spacewardharpy7	3
40	RealGroot	3
40	Soplight	3
40	Enderxz3	3
40	Jimb0nat0r	3
