rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	555
3	Mr_Byzantine	477
4	k_ce	350
5	xxPipperDipperxx	318
6	Legendosh	315
7	RebelAndroid	306
8	rarrq	303
9	SvenskaHugo	165
10	catandmoose	159
11	emreknugrlu	144
12	craaaash	117
13	_Razaria	102
14	Lez_	96
14	Lord_Jord	96
16	Yamdalorian	90
17	Dakar_	87
18	underscore_2	80
19	TheSecondLord	78
20	hanaryheatwave	72
20	Jekyll	72
22	joethahobo	69
23	Optiprimus	66
23	taengoos	66
25	Syropatathe	48
25	MAns_44	48
27	drunkeeez	42
28	livingdaydreams	36
28	Marbz_	36
30	luseis	33
30	SpacesickPrism	33
32	pintsizedrogue	30
33	Caribouse	27
33	Kowcio_	27
35	Sleepy_Evelyn	24
36	Steelynan	21
37	BobDeBouwer1337	18
38	CoffeeNoir	15
38	Manaateee	15
40	Jackattack53	12
40	Jonafrog99	12
40	TheWildMateo	12
43	Lutres_	9
43	FreakGenius	9
43	PlasticOtari	9
46	HellsSponge	8
47	skroobiez	6
47	shadowthemonkey	6
47	WET_WET_WET	6
47	thewindmillman	6
47	Rebytre	6
47	RadarHz	6
47	Enderxz3	6
47	Spaghettatron	6
55	Cowison	3
55	Mahoose	3
55	ShedJr_	3
55	CliffEmAll	3
55	Fullut	3
55	Zythose	3
55	OreTheBear	3
55	PigDab	3
55	AstreaTSS	3
55	SingedBread	3
55	Spacewardharpy7	3
55	pixelviolin	3
55	Segotep999	3
55	Soplight	3
55	robonya_	3
55	Jimb0nat0r	3
