rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1197
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razaria	102
8	Lord_Jord	96
9	Smoke____	90
10	underscore_2	80
11	joethahobo	69
12	Optiprimus	66
12	anbbang	66
14	Syropatathe	48
15	drunkeeez	42
16	livingdaydreams	36
16	Marbz_	36
18	luseis	33
19	Lez_	30
20	Steelynan	21
21	BobDeBouwer1337	18
22	CoffeeNoir	15
23	Jonafrog99	12
23	TheWildMateo	12
25	pintsizedrogue	9
25	Lutres_Torane	9
25	FreakGenius	9
25	PlasticOtari	9
29	HellsSponge	8
30	jessewegottacook	6
30	shadowthemonkey	6
30	thewindmillman	6
30	Rebytre	6
30	RadarHz	6
35	Cowison	3
35	Mahoose	3
35	ShedJr_	3
35	CliffEmAll	3
35	Fullut	3
35	Zythose	3
35	PigDab	3
35	SingedBread	3
35	Spacewardharpy7	3
35	Soplight	3
35	Enderxz3	3
