rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1197
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razar	102
8	Lord_Jord	96
9	Smoke____	90
10	joethahobo	69
11	Optiprimus	66
11	anbbang	66
13	Syropatathe	48
14	drunkeeez	42
15	livingdaydreams	36
15	Marbz_	36
17	Jiminie	33
18	Lez_	30
19	Steelynan	21
20	BobDeBouwer1337	18
21	CoffeeNoir	15
22	TheWildMateo	12
23	pintsizedrogue	9
23	Lutres_Torane	9
23	Freak_Genius	9
23	PlasticOtari	9
27	HellsSponge	8
28	thewindmillman	6
28	Rebytre	6
28	RadarHz	6
31	Cowison	3
31	Mahoose	3
31	ShedJr_	3
31	CliffEmAll	3
31	Fullut	3
31	Zythose	3
31	PigDab	3
31	SingedBread	3
31	Spacewardharpy7	3
31	Soplight	3
31	Enderslayerxz3	3
