rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1080
2	Legendosh	315
3	rarrq	303
4	lillips	144
5	_Razar	102
6	Lord_Jord	96
7	Smoke____	90
8	RebelAndroid	66
8	Optiprimus	66
8	anbbang	66
11	Syropatathe	48
12	livingdaydreams	36
13	joethahobo	21
13	sebastiensaborio	21
15	BobDeBouwer1337	18
16	CoffeeNoir	15
17	pintsizedrogue	9
17	Freak_Genius	9
17	PlasticOtari	9
20	HellsSponge	8
21	thewindmillman	6
21	RadarHz	6
23	Cowison	3
23	Mahoose	3
23	ShedJr_	3
23	CliffEmAll	3
23	Fullut	3
23	Zythose	3
23	PigDab	3
23	SingedBread	3
23	Spacewardharpy7	3
23	Soplight	3
23	Enderslayerxz3	3
