rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	555
3	Mr_Byzantine	477
4	k_ce	350
5	xxPipperDipperxx	318
6	Legendosh	315
7	RebelAndroid	306
8	rarrq	303
9	SvenskaHugo	165
10	catandmoose	144
10	emreknugrlu	144
12	crashomon	117
13	_Razaria	102
14	Lez_	96
14	Lord_Jord	96
16	Yamdalorian	90
17	Dakar_	87
18	underscore_2	80
19	hanaryheatwave	72
20	joethahobo	69
21	Optiprimus	66
21	taengoos	66
23	Syropatathe	48
23	MAns_44	48
25	drunkeeez	42
26	livingdaydreams	36
26	Marbz_	36
28	luseis	33
28	SpacesickPrism	33
30	pintsizedrogue	27
31	Sleepy_Evelyn	24
32	TheSecondLord	21
32	Kowcio_	21
32	Steelynan	21
35	BobDeBouwer1337	18
36	CoffeeNoir	15
36	Manaateee	15
38	Jackattack53	12
38	Jonafrog99	12
38	TheWildMateo	12
41	Lutres_	9
41	FreakGenius	9
41	PlasticOtari	9
44	HellsSponge	8
45	skroobiez	6
45	shadowthemonkey	6
45	WET_WET_WET	6
45	thewindmillman	6
45	RebytreGT	6
45	RadarHz	6
51	Cowison	3
51	Mahoose	3
51	ShedJr_	3
51	CliffEmAll	3
51	Fullut	3
51	Zythose	3
51	OreTheBear	3
51	PigDab	3
51	AstreaTSS	3
51	SingedBread	3
51	Spacewardharpy7	3
51	pixelviolin	3
51	Segotep999	3
51	Soplight	3
51	Enderxz3	3
51	Jimb0nat0r	3
