rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	catandmoose	144
6	lillips	144
8	_Razaria	102
9	Lez_	96
9	Lord_Jord	96
11	AdmiralSmoke	90
12	underscore_2	80
13	hanaryheatwave	72
14	joethahobo	69
15	Optiprimus	66
15	anbbang	66
17	Dakar_	57
18	Syropatathe	48
18	MAns_44	48
20	drunkeeez	42
21	livingdaydreams	36
21	Marbz_	36
23	luseis	33
23	SpacesickPrism	33
25	k_ce	24
26	Kowcio_	21
26	Steelynan	21
28	BobDeBouwer1337	18
29	CoffeeNoir	15
30	pintsizedrogue	12
30	Jackattack53	12
30	Jonafrog99	12
30	TheWildMateo	12
30	Manaateee	12
35	Lutres_	9
35	FreakGenius	9
35	PlasticOtari	9
38	HellsSponge	8
39	jessewegottacook	6
39	shadowthemonkey	6
39	thewindmillman	6
39	Rebytre	6
39	RadarHz	6
44	Cowison	3
44	Mahoose	3
44	ShedJr_	3
44	CliffEmAll	3
44	Fullut	3
44	Zythose	3
44	PigDab	3
44	SingedBread	3
44	Spacewardharpy7	3
44	Segotep999	3
44	Soplight	3
44	Enderxz3	3
44	Jimb0nat0r	3
