rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	495
3	Mr_Byzantine	477
4	k_ce	350
5	xxPipperDipperxx	318
6	Legendosh	315
7	RebelAndroid	306
8	rarrq	303
9	SvenskaHugo	165
10	catandmoose	144
10	lillips	144
12	_Razaria	102
13	Lez_	96
13	Lord_Jord	96
15	AdmiralSmoke	90
16	Dakar_	87
17	underscore_2	80
18	hanaryheatwave	72
19	joethahobo	69
20	Optiprimus	66
20	anbbang	66
22	Syropatathe	48
22	MAns_44	48
24	drunkeeez	42
25	livingdaydreams	36
25	Marbz_	36
27	luseis	33
27	SpacesickPrism	33
29	pintsizedrogue	27
30	lunathelemon	24
31	TheSecondLord	21
31	Kowcio_	21
31	Steelynan	21
34	BobDeBouwer1337	18
35	CoffeeNoir	15
35	Manaateee	15
37	Jackattack53	12
37	Jonafrog99	12
37	TheWildMateo	12
40	Lutres_	9
40	FreakGenius	9
40	PlasticOtari	9
43	HellsSponge	8
44	jessewegottacook	6
44	shadowthemonkey	6
44	thewindmillman	6
44	Rebytre	6
44	RadarHz	6
49	Cowison	3
49	Mahoose	3
49	ShedJr_	3
49	CliffEmAll	3
49	Fullut	3
49	Zythose	3
49	OreTheBear	3
49	PigDab	3
49	SingedBread	3
49	Spacewardharpy7	3
49	pixelviolin	3
49	Segotep999	3
49	Soplight	3
49	Enderxz3	3
49	Jimb0nat0r	3
