rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	555
3	Mr_Byzantine	477
4	k_ce	350
5	xxPipperDipperxx	318
6	Legendosh	315
7	RebelAndroid	306
8	rarrq	303
9	SvenskaHugo	165
10	catandmoose	159
11	emreknugrlu	144
12	craaaash	117
13	_Razaria	102
14	Lez_	96
14	Lord_Jord	96
16	Yamdalorian	90
17	Dakar_	87
18	underscore_2	80
19	TheSecondLord	78
20	hanaryheatwave	72
20	Jekyll	72
22	joethahobo	69
23	Optiprimus	66
23	taengoos	66
25	Syropatathe	48
25	MAns_44	48
27	drunkeeez	42
28	livingdaydreams	36
28	Marbz_	36
30	luseis	33
30	SpacesickPrism	33
32	pintsizedrogue	30
33	Caribouse	27
33	Kowcio_	27
35	Sleepy_Evelyn	24
36	Steelynan	21
37	BobDeBouwer1337	18
38	CoffeeNoir	15
38	Manaateee	15
40	Jackattack53	12
40	Jonafrog99	12
40	TheWildMateo	12
40	Paul_Katan	12
44	Lutres_	9
44	FreakGenius	9
44	PlasticOtari	9
47	HellsSponge	8
48	skroobiez	6
48	shadowthemonkey	6
48	WET_WET_WET	6
48	thewindmillman	6
48	Rebytre	6
48	RadarHz	6
48	Enderxz3	6
48	Spaghettatron	6
56	Cowison	3
56	Mahoose	3
56	ShedJr_	3
56	CliffEmAll	3
56	Fullut	3
56	Zythose	3
56	OreTheBear	3
56	PigDab	3
56	AstreaTSS	3
56	SingedBread	3
56	Spacewardharpy7	3
56	pixelviolin	3
56	Segotep999	3
56	Soplight	3
56	robonya_	3
56	Jimb0nat0r	3
