rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1080
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	lillips	144
7	_Razar	102
8	Lord_Jord	96
9	Smoke____	90
10	joethahobo	69
11	Optiprimus	66
11	anbbang	66
13	Syropatathe	48
14	livingdaydreams	36
14	Marbz_	36
16	Lez_	30
17	Steelynan	21
18	BobDeBouwer1337	18
19	CoffeeNoir	15
20	pintsizedrogue	9
20	Lutres_Torane	9
20	Freak_Genius	9
20	PlasticOtari	9
24	HellsSponge	8
25	thewindmillman	6
25	Rebytre	6
25	RadarHz	6
28	Cowison	3
28	Mahoose	3
28	ShedJr_	3
28	CliffEmAll	3
28	Fullut	3
28	Zythose	3
28	PigDab	3
28	Jiminie	3
28	SingedBread	3
28	Spacewardharpy7	3
28	Soplight	3
28	Enderslayerxz3	3
