rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1200
2	Legendosh	315
3	RebelAndroid	306
4	rarrq	303
5	SvenskaHugo	165
6	catandmoose	144
6	lillips	144
8	_Razaria	102
9	Lez_	96
9	Lord_Jord	96
11	AdmiralSmoke	90
12	Dakar_	87
13	xxPipperDipperxx	81
14	underscore_2	80
15	hanaryheatwave	72
16	joethahobo	69
17	Optiprimus	66
17	anbbang	66
19	Syropatathe	48
19	MAns_44	48
21	drunkeeez	42
22	livingdaydreams	36
22	Marbz_	36
24	luseis	33
24	SpacesickPrism	33
26	k_ce	24
27	Kowcio_	21
27	Steelynan	21
29	BobDeBouwer1337	18
30	CoffeeNoir	15
31	pintsizedrogue	12
31	Jackattack53	12
31	Jonafrog99	12
31	TheWildMateo	12
31	Manaateee	12
36	Lutres_	9
36	FreakGenius	9
36	PlasticOtari	9
39	HellsSponge	8
40	jessewegottacook	6
40	shadowthemonkey	6
40	thewindmillman	6
40	Rebytre	6
40	RadarHz	6
45	Cowison	3
45	Mahoose	3
45	ShedJr_	3
45	CliffEmAll	3
45	Fullut	3
45	Zythose	3
45	PigDab	3
45	SingedBread	3
45	Spacewardharpy7	3
45	Segotep999	3
45	Soplight	3
45	Enderxz3	3
45	Jimb0nat0r	3
