rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1329
2	Merv__	555
3	Mr_Byzantine	477
4	k_ce	350
5	xxPipperDipperxx	318
6	Legendosh	315
7	RebelAndroid	306
8	rarrq	303
9	SvenskaHugo	165
10	catandmoose	144
10	emreknugrlu	144
12	crashomon	117
13	_Razaria	102
14	Lez_	96
14	Lord_Jord	96
16	Yamdalorian	90
17	Dakar_	87
18	underscore_2	80
19	hanaryheatwave	72
19	Jekyll	72
21	joethahobo	69
22	Optiprimus	66
22	taengoos	66
24	Syropatathe	48
24	MAns_44	48
26	drunkeeez	42
27	livingdaydreams	36
27	Marbz_	36
29	luseis	33
29	SpacesickPrism	33
31	pintsizedrogue	30
32	Sleepy_Evelyn	24
33	TheSecondLord	21
33	Kowcio_	21
33	Steelynan	21
36	BobDeBouwer1337	18
37	CoffeeNoir	15
37	Manaateee	15
39	Jackattack53	12
39	Jonafrog99	12
39	TheWildMateo	12
42	Lutres_	9
42	FreakGenius	9
42	PlasticOtari	9
45	HellsSponge	8
46	skroobiez	6
46	shadowthemonkey	6
46	WET_WET_WET	6
46	thewindmillman	6
46	RebytreGT	6
46	RadarHz	6
46	skitzxo	6
53	Cowison	3
53	Mahoose	3
53	ShedJr_	3
53	CliffEmAll	3
53	Fullut	3
53	Zythose	3
53	OreTheBear	3
53	PigDab	3
53	AstreaTSS	3
53	SingedBread	3
53	Spacewardharpy7	3
53	pixelviolin	3
53	Segotep999	3
53	Soplight	3
53	Enderxz3	3
53	Jimb0nat0r	3
