rank	username	minecraft:crafted/minecraft:crimson_fence
1	beeperbeeper5	1080
2	Legendosh	315
3	rarrq	303
4	RebelAndroid	234
5	SvenskaHugo	165
6	lillips	144
7	_Razar	102
8	Lord_Jord	96
9	Smoke____	90
10	joethahobo	69
11	Optiprimus	66
11	anbbang	66
13	Syropatathe	48
14	livingdaydreams	36
15	Marbz_	30
16	Steelynan	21
17	BobDeBouwer1337	18
18	CoffeeNoir	15
19	pintsizedrogue	9
19	Lutres_Torane	9
19	Freak_Genius	9
19	PlasticOtari	9
23	HellsSponge	8
24	thewindmillman	6
24	Rebytre	6
24	RadarHz	6
27	Cowison	3
27	Mahoose	3
27	ShedJr_	3
27	CliffEmAll	3
27	Fullut	3
27	Zythose	3
27	PigDab	3
27	Jiminie	3
27	SingedBread	3
27	Spacewardharpy7	3
27	Soplight	3
27	Enderslayerxz3	3
