rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4322
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	Di_infiri	2599
7	TheShyPig	2542
8	MAns_44	2296
9	U_Mos_	2283
10	pintsizedrogue	2089
11	kekhon	1878
12	wezzzi	1728
13	CliffEmAll	1672
14	Saucepeh	1441
15	noam464	1384
16	slkiey	1327
17	Bandito_Roamer	1325
18	ewsophie	1311
19	NYJ	1280
20	Merv__	1237
21	Powowowow	1178
22	SSytex_X	1155
23	ProbablyNick	1141
24	Crowman1	1084
25	TheWickedBird	1045
26	Airem_Core	1044
27	ADEXTV	1010
28	Zythose	969
29	Mahoose	949
30	KarlKaek	906
31	Rumpletaezer	904
32	AJplaysMC_	834
32	MightyWertu	834
34	Xclax101	819
35	AstreaTSS	781
36	ooga47	780
37	Enderxz3	769
38	theonlymagikarp	743
39	Smiguli_	722
40	OfficerAnvil	680
41	livingdaydreams	671
42	Kim_Jong_eel	640
43	__tomato	626
44	MattieHD	625
45	UncreativeArtist	614
46	rarrq	613
47	_Karmaa	611
48	CoffeeNoir	609
49	Deathkob	592
50	Cocoamallows	589
51	Typadopoulos	566
52	RefluxRatio	562
53	Dreamdbr14	560
54	The11thDoctor	558
55	squigglybones	542
56	TheBananaKat	541
57	dudcreeper	534
58	PigDab	530
59	TheSecondLord	507
60	Akoot_	500
61	djancak	495
62	RedcatVII	494
63	Druid95	493
64	ReflexCode	480
64	Vorlice	480
66	_Dean_123	466
67	Bobby808	464
68	kkatsuragi	455
69	himak1	453
69	Deerfoot	453
71	Chuglyfe	448
72	SaucyDark	447
73	ItsAki_	443
74	hermmm_	436
75	oreee	418
76	eiC_	416
77	Skippeh	412
78	_Cloverbelle_	411
79	Zedducius	384
79	Smashic	384
79	surfinggiraffejp	384
82	Yamdalorian	375
83	ImDisconnected_	370
84	Razzgriz	368
85	Iagoku	359
86	thgrocks	353
87	Reamdin	346
88	monky_irl	345
89	Hiryu27	342
90	TheWildMateo	331
90	PartyPhoenix	331
92	Rasaq	330
92	weabis	330
94	toj__	326
95	Tyrannosplart	315
96	00000000-0000-0000-0009-01ff0c3e5e4f	310
97	RadarHz	303
98	H0UNDFRMH3LL	293
99	layabout100	292
99	Vellu21	292
101	Prodiginus	291
102	dopplexd	287
103	burbankbuilder28	286
104	coobert42	285
105	titanlax	284
106	pumpfonzo	283
107	Strangemonkey71	281
108	Gregward_Smith	276
109	Valoth	272
110	bigstankyy	270
111	kalzor	269
112	TheALV	265
113	Kouridragon	262
114	miramyu	258
115	ImNotYuqii	256
115	joethahobo	256
115	Windo_licker	256
115	FlashMigma	256
119	CharlieButt	248
120	mountaingirl311	247
121	BreadBacon	245
122	ratglock	238
123	shdesolt	228
124	Zetsey	227
125	firesgal3116	224
126	SnowyAvi	222
126	Toriankel	222
128	33sudo	221
129	TheThomas69	219
130	Skomo	218
131	WYFYoyo	217
132	The_Fulgurator	216
133	PhantomsGhost_	215
133	Lumien_	215
135	drumine	205
136	CaptainDeadBread	204
