rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	MyNameIsDakar	3053
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Airem_Core	1044
23	ADEXTV	1010
24	Crowman1	980
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	ooga47	780
33	Enderxz3	769
34	theonlymagikarp	743
35	Smiguli_	722
36	OfficerAnvil	680
37	livingdaydreams	671
38	Kim_Jong_eel	640
39	__tomato	626
40	MattieHD	625
41	UncreativeArtist	614
42	rarrq	613
43	_Karmaa	611
44	CoffeeNoir	609
45	Deathkob	592
46	Cocoamallows	589
47	Typadopoulos	566
48	RefluxRatio	562
49	Dreamdbr14	560
50	The11thDoctor	558
51	squigglybones	542
52	dudcreeper	534
53	PigDab	530
54	TheSecondLord	504
55	Akoot_	500
56	djancak	495
57	RedcatVII	494
58	Dusk_95	493
59	ReflexCode	480
59	Vorlice	480
61	_Dean_123	466
62	Bobby808	464
63	Katsuragi0243218	455
64	himak1	453
64	Deerfoot	453
66	Chuglyfe	448
67	SaucyDark	447
68	ItsAki_	443
69	Hermanni__	436
70	oreee	418
71	eiC_	416
72	Skippeh	412
73	_Cloverbelle_	411
74	Zedducius	384
74	Smashic	384
74	surfinggiraffejp	384
77	Smoke____	375
78	ImDisconnected_	370
79	Razzgriz	368
80	Iagoku	359
81	thgrocks	353
82	Reamdin	346
83	monky_irl	345
84	Hiryu27	342
85	TheWildMateo	331
85	PartyPhoenix	331
87	Rasaq	330
87	weabis	330
89	toj__	326
90	Tyrannosplart	315
91	RadarHz	303
92	H0UNDFRMH3LL	293
93	layabout100	292
93	Vellu21	292
95	Prodiginus	291
96	dopplexd	287
97	burbankbuilder28	286
98	coobert42	285
99	titanlax	284
100	pumpfonzo	283
101	Strangemonkey71	281
102	H72l9w	276
103	Valoth	272
104	bigstankyy	270
105	TheALV	265
106	Kouridragon	262
107	lcvezra	258
108	ImNotYuqii	256
108	joethahobo	256
108	Windo_licker	256
108	FlashMigma	256
112	00000000-0000-0000-0009-01ff0c3e5e4f	251
113	CharlieButt	248
114	mountaingirl311	247
115	BreadBacon	245
116	ratglock	238
117	shdesolt	228
118	Zetsey	227
119	firesgal3116	224
120	Toriankel	222
121	33sudo	221
122	TheThomas69	219
123	Skomo	218
124	WYFYoyo	217
125	The_Fulgurator	216
126	PhantomsGhost_	215
126	Lumien_	215
128	drumine	205
129	CaptainDeadBread	204
130	smarticuno	201
130	Jackattack53	201
132	xKhoshekh	193
132	Soplight	193
134	_stets	192
134	500am	192
136	Kowcio_	187
137	TheOnlyRake	185
138	CaptainSteve345	184
139	rotten_mango	182
140	Prismyst	178
141	AuroraValkyrie	177
142	HAruSAme14	176
143	thebaddruid	173
144	Jalvajar	172
144	mwrty	172
146	eviltunix	169
147	DemTechAlpha	165
147	BigCronkin	165
149	Ecplosive	164
149	Yahrto	164
151	Ravenbie	161
151	WyngGoy	161
153	AngalexikCZ	156
153	PeteO1995	156
153	Jiminbub	156
156	Tiktola01	155
157	_Bguette_	153
158	BiggieDawg	151
159	KermitTheKripple	150
160	HollieDaNugget	144
160	thewindmillman	144
160	luseis	144
163	PlzNoBM	143
164	Gryglu583	140
164	DrGrant	140
164	JESS_THE_RERE	140
167	Malorn_Aetherius	137
168	6king6colt6	136
169	PlasticOtari	135
170	2Stout	129
171	Tolhart	128
171	TastyPorkchop	128
171	AdvertisingMerc	128
171	ehunt54	128
171	Werbe	128
171	claivin	128
171	LordAurum	128
171	PortlyPete69	128
171	TheGameArchitect	128
180	MustardDrinker	127
180	El_Jalapeno	127
182	ItzYaBoiPicard	126
183	SammiWolfGirl	125
184	XboxPanda	123
184	balin55	123
184	Zoeyfortnite	123
187	whoaluv	116
188	Louiis123	115
189	Rorrofighter	114
189	Frxnkz	114
191	Arceus1975	113
192	AlphaWolfPlaysMC	112
193	TAKrules	109
194	Lukeee33	108
194	OG_Songsee	108
196	ILoveCarrot	107
197	Njensen7	106
198	Batman922	105
198	Mariopreeet	105
200	q_wq	104
200	KeruNatsema	104
202	wrinkledpiglet	103
202	malgosia14	103
204	lizardfightclub	102
205	StinkyDiplomat	101
206	m_be9	99
207	xFaiithyX	98
208	drunkeeez	96
209	CornOnTheCobalt	95
209	CoryJJ	95
211	KomputerDude	94
212	DarkFisto	93
212	Guillemet	93
214	Soul_Atreus	91
215	bloodbiter	89
216	Deguns123	88
217	Zaridey	87
218	Humpcat	85
218	purpolepickle	85
220	CarltheCuck	84
221	Cowison	81
221	Megarboh	81
223	Septemb3r	80
224	Sleek_Storm_721	79
225	stavgod	78
226	NebulousBadger	77
227	Avrelion	76
228	Studyhallsaver	75
228	Fuhrer_Teemo	75
228	MustaLoordi	75
228	xyfrs	75
232	Wooptey	74
233	boog4loo	72
233	Smussa	72
233	aec9	72
233	c0la_c0ca	72
237	SvenskaSara	71
238	TakeThis2UrGrave	69
238	DeeDeeThonk	69
240	grislgrobl	68
241	KlausVonStiglitz	67
241	07shiny	67
243	BigBootyHudge	66
243	lotarp	66
243	Ezekson	66
246	RosaDoesMC	64
246	heysushii	64
246	Froste131	64
246	Paint	64
246	Ardennes	64
246	corvidpartyfor6	64
246	redikul	64
246	potato292	64
246	Inchef	64
246	SuperPooch06	64
246	kars0n	64
246	seramalen	64
246	CarryLine	64
246	Quincannon	64
246	SvenskaHugo	64
246	Goldiethebear03	64
246	_TCARREIRA_	64
246	UrbanPlanningEx	64
246	h2p_emrld	64
265	DarlaMeow	63
265	the__Reaper4999	63
267	Arsinic7	62
268	lOlmantschi	60
268	avalan64	60
268	Ossem	60
271	Ze1ig	59
271	Bumpy419	59
273	xvphmura	58
273	pZygh0st	58
273	ougstur	58
273	BumbleBeever	58
273	Smaldo	58
278	Elprone266	57
278	MeanTugger	57
278	_Yonk_	57
281	jacxhadow	56
282	Kubelz	55
282	valiSW	55
282	jedi_george	55
282	vandmanden	55
286	hm947	54
287	Vetral1	53
287	spellmre	53
289	MikeIsSalty	51
289	J4ko8_	51
289	StamWolf	51
292	Tommhh	47
292	CLUBN2	47
294	dartwaffle	46
295	Fakiuss	45
295	Ir0npack	45
295	JayToe	45
298	ThiccExotic	44
298	_Wannabe_	44
300	fallingemma	43
