rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4226
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	Di_infiri	2599
7	TheShyPig	2542
8	pintsizedrogue	2087
9	kekhon	1878
10	wezzzi	1728
11	CliffEmAll	1672
12	Saucepeh	1441
13	noam464	1384
14	slkiey	1327
15	Bandito_Roamer	1325
16	ewsophie	1311
17	NYJ	1280
18	Merv__	1237
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Crowman1	1084
23	MadmanRaven	1045
24	Airem_Core	1044
25	ADEXTV	1010
26	Zythose	969
27	Mahoose	949
28	KarlKaek	906
29	Rumpletaezer	904
30	AJplaysMC_	834
30	MightyWertu	834
32	Xclax101	819
33	AstreaTSS	781
34	ooga47	780
35	Enderxz3	769
36	theonlymagikarp	743
37	Smiguli_	722
38	OfficerAnvil	680
39	livingdaydreams	671
40	Kim_Jong_eel	640
41	__tomato	626
42	MattieHD	625
43	UncreativeArtist	614
44	rarrq	613
45	_Karmaa	611
46	CoffeeNoir	609
47	Deathkob	592
48	Cocoamallows	589
49	Typadopoulos	566
50	RefluxRatio	562
51	Dreamdbr14	560
52	The11thDoctor	558
53	squigglybones	542
54	TheBananaKat	541
55	dudcreeper	534
56	PigDab	530
57	TheSecondLord	504
58	Akoot_	500
59	djancak	495
60	RedcatVII	494
61	Druid95	493
62	ReflexCode	480
62	Vorlice	480
64	_Dean_123	466
65	Bobby808	464
66	Katsuragi0243218	455
67	himak1	453
67	Deerfoot	453
69	Chuglyfe	448
70	SaucyDark	447
71	ItsAki_	443
72	Hermanni__	436
73	oreee	418
74	eiC_	416
75	Skippeh	412
76	_Cloverbelle_	411
77	Zedducius	384
77	Smashic	384
77	surfinggiraffejp	384
80	AdmiralSmoke	375
81	ImDisconnected_	370
82	Razzgriz	368
83	Iagoku	359
84	thgrocks	353
85	Reamdin	346
86	monky_irl	345
87	Hiryu27	342
88	TheWildMateo	331
88	PartyPhoenix	331
90	Rasaq	330
90	weabis	330
92	toj__	326
93	Tyrannosplart	315
94	00000000-0000-0000-0009-01ff0c3e5e4f	310
95	RadarHz	303
96	H0UNDFRMH3LL	293
97	layabout100	292
97	Vellu21	292
99	Prodiginus	291
100	dopplexd	287
101	burbankbuilder28	286
102	coobert42	285
103	titanlax	284
104	pumpfonzo	283
105	Strangemonkey71	281
106	H72l9w	276
107	Valoth	272
108	bigstankyy	270
109	kalzor	269
110	TheALV	265
111	Kouridragon	262
112	lcvezra	258
113	ImNotYuqii	256
113	joethahobo	256
113	Windo_licker	256
113	FlashMigma	256
117	CharlieButt	248
118	mountaingirl311	247
119	BreadBacon	245
120	ratglock	238
121	shdesolt	228
122	Zetsey	227
123	firesgal3116	224
124	SnowyAvi	222
124	Toriankel	222
126	33sudo	221
127	TheThomas69	219
128	Skomo	218
129	WYFYoyo	217
130	The_Fulgurator	216
131	PhantomsGhost_	215
131	Lumien_	215
133	drumine	205
134	CaptainDeadBread	204
135	smarticuno	201
135	Jackattack53	201
137	xKhoshekh	193
137	Soplight	193
139	_stets	192
139	500am	192
141	Kowcio_	187
142	TheOnlyRake	185
143	CaptainSteve345	184
144	rotten_mango	182
145	Prismyst	178
146	AuroraValkyrie	177
147	HAruSAme14	176
148	thebaddruid	173
149	Jalvajar	172
149	mwrty	172
151	eviltunix	169
152	DemTechAlpha	165
152	BigCronkin	165
152	CalebDHawk	165
152	00000000-0000-0000-0009-01fc3bb26159	165
156	Ecplosive	164
156	Yahrto	164
158	Ravenbie	161
158	WyngGoy	161
160	AngalexikCZ	156
160	PeteO1995	156
160	Jiminbub	156
163	Tiktola01	155
164	_Bguette_	153
165	BiggieDawg	151
166	KermitTheKripple	150
167	HollieDaNugget	144
167	thewindmillman	144
167	luseis	144
170	PlzNoBM	143
171	Gryglu583	140
171	DrGrant	140
171	JESS_THE_RERE	140
174	Malorn_Aetherius	137
175	6king6colt6	136
176	PlasticOtari	135
177	2Stout	129
178	Tolhart	128
178	TastyPorkchop	128
178	AdvertisingMerc	128
178	ehunt54	128
178	oscminus	128
178	Werbe	128
178	claivin	128
178	LordAurum	128
178	PortlyPete69	128
178	TheGameArchitect	128
188	MustardDrinker	127
188	El_Jalapeno	127
190	ItzYaBoiPicard	126
191	SammiWolfGirl	125
192	XboxPanda	123
192	balin55	123
192	Zoeyfortnite	123
195	whoaluv	116
196	Louiis123	115
197	Rorrofighter	114
197	Frxnkz	114
199	Arceus1975	113
200	AlphaWolfPlaysMC	112
201	TAKrules	109
202	Lukeee33	108
