rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	MyNameIsDakar	3053
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Airem_Core	1044
23	Crowman1	1037
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	ooga47	780
33	Enderxz3	769
34	theonlymagikarp	743
35	Smiguli_	722
36	OfficerAnvil	680
37	livingdaydreams	671
38	Kim_Jong_eel	640
39	__tomato	626
40	MattieHD	625
41	UncreativeArtist	614
42	rarrq	613
43	_Karmaa	611
44	CoffeeNoir	609
45	Deathkob	592
46	Cocoamallows	589
47	Typadopoulos	566
48	RefluxRatio	562
49	Dreamdbr14	560
50	The11thDoctor	558
51	squigglybones	542
52	dudcreeper	534
53	PigDab	530
54	TheSecondLord	504
55	Akoot_	500
56	djancak	495
57	RedcatVII	494
58	Dusk_95	493
59	ReflexCode	480
59	Vorlice	480
61	_Dean_123	466
62	Bobby808	464
63	Katsuragi0243218	455
64	himak1	453
64	Deerfoot	453
66	Chuglyfe	448
67	SaucyDark	447
68	ItsAki_	443
69	Hermanni__	436
70	oreee	418
71	eiC_	416
72	Skippeh	412
73	_Cloverbelle_	411
74	Zedducius	384
74	Smashic	384
74	surfinggiraffejp	384
77	Smoke____	375
78	ImDisconnected_	370
79	Razzgriz	368
80	Iagoku	359
81	thgrocks	353
82	Reamdin	346
83	monky_irl	345
84	Hiryu27	342
85	TheWildMateo	331
85	PartyPhoenix	331
87	Rasaq	330
87	weabis	330
89	toj__	326
90	Tyrannosplart	315
91	00000000-0000-0000-0009-01ff0c3e5e4f	310
92	RadarHz	303
93	H0UNDFRMH3LL	293
94	layabout100	292
94	Vellu21	292
96	Prodiginus	291
97	dopplexd	287
98	burbankbuilder28	286
99	coobert42	285
100	titanlax	284
101	pumpfonzo	283
102	Strangemonkey71	281
103	H72l9w	276
104	Valoth	272
105	bigstankyy	270
106	TheALV	265
107	Kouridragon	262
108	lcvezra	258
109	ImNotYuqii	256
109	joethahobo	256
109	Windo_licker	256
109	FlashMigma	256
113	CharlieButt	248
114	mountaingirl311	247
115	BreadBacon	245
116	ratglock	238
117	shdesolt	228
118	Zetsey	227
119	firesgal3116	224
120	Toriankel	222
121	33sudo	221
122	TheThomas69	219
123	Skomo	218
124	WYFYoyo	217
125	The_Fulgurator	216
126	PhantomsGhost_	215
126	Lumien_	215
128	drumine	205
129	CaptainDeadBread	204
130	smarticuno	201
130	Jackattack53	201
132	xKhoshekh	193
132	Soplight	193
134	_stets	192
134	500am	192
136	Kowcio_	187
137	TheOnlyRake	185
138	CaptainSteve345	184
139	rotten_mango	182
140	Prismyst	178
141	AuroraValkyrie	177
142	HAruSAme14	176
143	thebaddruid	173
144	Jalvajar	172
144	mwrty	172
146	eviltunix	169
147	DemTechAlpha	165
147	BigCronkin	165
147	00000000-0000-0000-0009-01fc3bb26159	165
150	Ecplosive	164
150	Yahrto	164
152	Ravenbie	161
152	WyngGoy	161
154	AngalexikCZ	156
154	PeteO1995	156
154	Jiminbub	156
157	Tiktola01	155
158	_Bguette_	153
159	BiggieDawg	151
160	KermitTheKripple	150
161	HollieDaNugget	144
161	thewindmillman	144
161	luseis	144
164	PlzNoBM	143
165	Gryglu583	140
165	DrGrant	140
165	JESS_THE_RERE	140
168	Malorn_Aetherius	137
169	6king6colt6	136
170	PlasticOtari	135
171	2Stout	129
172	Tolhart	128
172	TastyPorkchop	128
172	AdvertisingMerc	128
172	ehunt54	128
172	Werbe	128
172	claivin	128
172	LordAurum	128
172	PortlyPete69	128
172	TheGameArchitect	128
181	MustardDrinker	127
181	El_Jalapeno	127
183	ItzYaBoiPicard	126
184	SammiWolfGirl	125
185	XboxPanda	123
185	balin55	123
185	Zoeyfortnite	123
188	whoaluv	116
189	Louiis123	115
190	Rorrofighter	114
190	Frxnkz	114
192	Arceus1975	113
193	AlphaWolfPlaysMC	112
194	TAKrules	109
195	Lukeee33	108
195	OG_Songsee	108
197	ILoveCarrot	107
198	Njensen7	106
199	Batman922	105
199	Mariopreeet	105
201	q_wq	104
201	KeruNatsema	104
203	wrinkledpiglet	103
203	malgosia14	103
205	lizardfightclub	102
206	StinkyDiplomat	101
207	Lez_	100
208	m_be9	99
209	xFaiithyX	98
210	drunkeeez	96
211	CornOnTheCobalt	95
211	CoryJJ	95
213	KomputerDude	94
214	DarkFisto	93
214	Guillemet	93
216	Soul_Atreus	91
217	bloodbiter	89
218	Deguns123	88
219	Zaridey	87
220	Humpcat	85
220	purpolepickle	85
222	CarltheCuck	84
223	Cowison	81
223	Megarboh	81
225	Septemb3r	80
226	Sleek_Storm_721	79
227	stavgod	78
228	NebulousBadger	77
229	Avrelion	76
230	Studyhallsaver	75
230	Fuhrer_Teemo	75
230	MustaLoordi	75
230	xyfrs	75
234	Wooptey	74
235	boog4loo	72
235	Smussa	72
235	aec9	72
235	c0la_c0ca	72
239	SvenskaSara	71
240	TakeThis2UrGrave	69
240	DeeDeeThonk	69
242	grislgrobl	68
243	KlausVonStiglitz	67
243	07shiny	67
245	BigBootyHudge	66
245	lotarp	66
245	Ezekson	66
248	RosaDoesMC	64
248	heysushii	64
248	Froste131	64
248	Paint	64
248	Ardennes	64
248	corvidpartyfor6	64
248	redikul	64
248	potato292	64
248	Inchef	64
248	SuperPooch06	64
248	kars0n	64
248	seramalen	64
248	CarryLine	64
248	Quincannon	64
248	SvenskaHugo	64
248	Goldiethebear03	64
248	_TCARREIRA_	64
248	UrbanPlanningEx	64
248	h2p_emrld	64
267	DarlaMeow	63
267	the__Reaper4999	63
269	Arsinic7	62
270	lOlmantschi	60
270	avalan64	60
270	Ossem	60
273	Ze1ig	59
273	Bumpy419	59
275	xvphmura	58
275	pZygh0st	58
275	ougstur	58
275	BumbleBeever	58
275	Smaldo	58
280	Elprone266	57
280	MeanTugger	57
280	_Yonk_	57
283	jacxhadow	56
284	Kubelz	55
284	valiSW	55
284	jedi_george	55
284	vandmanden	55
288	hm947	54
289	Vetral1	53
289	spellmre	53
291	MikeIsSalty	51
291	J4ko8_	51
291	StamWolf	51
294	Tommhh	47
294	CLUBN2	47
294	ZoomieZoomie	47
297	dartwaffle	46
298	Fakiuss	45
298	Ir0npack	45
298	JayToe	45
