rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4382
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	Di_infiri	2599
7	TheShyPig	2542
8	MAns_44	2296
9	U_Mos_	2283
10	pintsizedrogue	2089
11	kekhon	1878
12	wezzzi	1728
13	CliffEmAll	1672
14	Saucepeh	1441
15	noam464	1384
16	slkiey	1327
17	Bandito_Roamer	1325
18	ewsophie	1311
19	NYJ	1280
20	Merv__	1237
21	Powowowow	1178
22	SSytex_X	1155
23	ProbablyNick	1141
24	Crowman1	1084
25	TheWickedBird	1045
26	Airem_Core	1044
27	ADEXTV	1010
28	Zythose	969
29	Mahoose	949
30	KarlKaek	906
31	Rumpletaezer	904
32	AJplaysMC_	834
32	MightyWertu	834
34	Xclax101	819
35	AstreaTSS	781
36	ooga47	780
37	Enderxz3	769
38	theonlymagikarp	743
39	Smiguli_	722
40	Niklas20114552	680
40	OfficerAnvil	680
42	livingdaydreams	671
43	Kim_Jong_eel	640
44	__tomato	626
45	MattieHD	625
46	UncreativeArtist	614
47	rarrq	613
48	_Karmaa	611
49	CoffeeNoir	609
50	Deathkob	592
51	Cocoamallows	589
52	Typadopoulos	566
53	RefluxRatio	562
54	Dreamdbr14	560
55	The11thDoctor	558
56	squigglybones	542
57	TheBananaKat	541
58	dudcreeper	534
59	PigDab	530
60	TheSecondLord	507
61	Yamdalorian	502
62	Akoot_	500
63	djancak	495
64	RedcatVII	494
65	Druid95	493
66	ReflexCode	480
66	Vorlice	480
68	_Dean_123	466
69	Bobby808	464
70	kkatsuragi	455
71	himak1	453
71	Deerfoot	453
73	Chuglyfe	448
74	SaucyDark	447
75	ItsAki_	443
76	hermmm_	436
77	oreee	418
78	eiC_	416
79	Skippeh	412
80	_Cloverbelle_	411
81	Zedducius	384
81	Smashic	384
81	surfinggiraffejp	384
84	ImDisconnected_	370
85	Razzgriz	368
86	Iagoku	359
87	thgrocks	353
88	Reamdin	346
89	monky_irl	345
90	Hiryu27	342
91	TheWildMateo	331
91	PartyPhoenix	331
93	Rasaq	330
93	weabis	330
95	toj__	326
96	Tyrannosplart	315
97	00000000-0000-0000-0009-01ff0c3e5e4f	310
98	RadarHz	303
99	H0UNDFRMH3LL	293
100	layabout100	292
100	Vellu21	292
102	Prodiginus	291
103	dopplexd	287
104	burbankbuilder28	286
105	coobert42	285
106	titanlax	284
107	pumpfonzo	283
108	Strangemonkey71	281
109	Gregward_Smith	276
110	Valoth	272
111	bigstankyy	270
112	kalzor	269
113	TheALV	265
114	Kouridragon	262
115	miramyu	258
116	ImNotYuqii	256
116	joethahobo	256
116	Windo_licker	256
116	FlashMigma	256
116	Mikael_Kuningas	256
121	CharlieButt	248
122	mountaingirl311	247
123	BreadBacon	245
124	ratglock	238
125	shdesolt	228
126	Zetsey	227
127	firesgal3116	224
128	SnowyAvi	222
128	Toriankel	222
130	33sudo	221
131	TheThomas69	219
132	Skomo	218
133	WYFYoyo	217
134	The_Fulgurator	216
135	PhantomsGhost_	215
135	Lumien_	215
137	drumine	205
