rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	sebastiensaborio	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	KarlKaek	906
23	Mahoose	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	768
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	CoffeeNoir	609
41	_Karmaa	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	djancak	495
54	RedcatVII	494
55	Dusk_95	493
56	Vorlice	480
56	Lowjinx	480
58	_Dean_123	466
59	Bobby808	464
60	Katsuragi0243218	455
61	himak1	453
61	Deerfoot	453
63	Chuglyfe	448
64	SaucyDark	447
65	ItsAki_	443
66	Hermanni__	436
67	oreee	418
68	eiC_	416
69	Skippeh	412
70	_Cloverbelle_	411
71	Zedducius	384
71	surfinggiraffejp	384
73	ImDisconnected_	370
74	Razzgriz	368
75	Iagoku	359
76	thgrocks	353
77	Reamdin	346
78	monky_irl	345
79	Hiryu27	342
80	Akoot_	336
81	PartyPhoenix	331
82	Rasaq	330
83	toj__	326
84	chipklip	315
85	RadarHz	303
86	layabout100	292
86	Vellu21	292
88	Prodiginus	291
89	dopplexd	287
90	burbankbuilder28	286
91	titanlax	284
92	pumpfonzo	283
93	Strangemonkey71	281
94	H72l9w	276
95	Valoth	272
96	bigstankyy	270
97	Kouridragon	262
98	lcvezra	258
99	numbra	256
99	joethahobo	256
99	Windo_licker	256
99	FlashMigma	256
103	CharlieButt	248
104	mountaingirl311	247
105	BreadBacon	245
106	ratglock	238
107	shdesolt	228
108	Zetsey	227
109	firesgal3116	224
110	Toriankel	222
111	33sudo	221
112	TheThomas69	219
113	Skomo	218
114	WYFYoyo	217
115	The_Fulgurator	216
116	PhantomsGhost_	215
116	Lumien_	215
118	drumine	205
119	CaptainDeadBread	204
120	Jackattack53	201
121	xKhoshekh	193
121	Soplight	193
123	_stets	192
123	500am	192
125	TheOnlyRake	185
126	CaptainSteve345	184
127	rotten_mango	182
128	AuroraValkyrie	177
129	HAruSAme14	176
130	Jalvajar	172
130	mwrty	172
132	eviltunix	169
133	Smoke____	168
134	DemTechAlpha	165
134	BigCronkin	165
136	Ecplosive	164
136	Yahrto	164
138	Ravenbie	161
138	WyngGoy	161
140	AngalexikCZ	156
140	PeteO1995	156
140	Jiminbub	156
143	_Bguette_	153
144	Mr_Byzantine	152
145	KermitTheKripple	150
146	HollieDaNugget	144
146	thewindmillman	144
148	PlzNoBM	143
149	Gryglu583	140
149	DrGrant	140
149	JESS_THE_RERE	140
152	Malorn_Aetherius	137
153	6king6colt6	136
154	Kowcio_	130
155	2Stout	129
156	Tolhart	128
156	TastyPorkchop	128
156	AdvertisingMerc	128
156	ehunt54	128
156	Werbe	128
156	claivin	128
156	AssEatrAndLicker	128
156	LordAurum	128
156	PortlyPete69	128
156	TheGameArchitect	128
166	MustardDrinker	127
166	El_Jalapeno	127
168	ItzYaBoiPicard	126
169	SammiWolfGirl	125
170	XboxPanda	123
170	balin55	123
170	Zoeyfortnite	123
173	whoaluv	116
174	Louiis123	115
175	Rorrofighter	114
175	Frxnkz	114
177	Arceus1975	113
178	AlphaWolfPlaysMC	112
179	Lukeee33	108
179	OG_Songsee	108
181	ILoveCarrot	107
182	Njensen7	106
183	Batman922	105
183	Mariopreeet	105
185	KeruNatsema	104
186	wrinkledpiglet	103
186	_czarny	103
188	lizardfightclub	102
189	m_be9	99
190	FetteMutter	98
191	Xovalt_	95
191	CoryJJ	95
193	KomputerDude	94
194	DarkFisto	93
194	Guillemet	93
196	Soul_Atreus	91
197	bloodbiter	89
198	Deguns123	88
199	Zaridey	87
200	Humpcat	85
200	purpolepickle	85
202	CarltheCuck	84
203	Cowison	81
203	RoyalDorrr	81
205	Septemb3r	80
206	Sleek_Storm_721	79
207	stavgod	78
208	NebulousBadger	77
209	Avrelion	76
210	Studyhallsaver	75
210	Fuhrer_Teemo	75
210	MustaLoordi	75
210	xyfrs	75
214	Wooptey	74
215	boog4loo	72
215	CruncyIsTaken	72
215	aec9	72
215	a_smol_bean	72
219	TakeThis2UrGrave	69
219	DeeDeeThonk	69
221	grislgrobl	68
222	KlausVonStiglitz	67
222	07shiny	67
224	BigBootyHudge	66
224	lotarp	66
224	Ezekson	66
227	RosaDoesMC	64
227	heysushii	64
227	Froste131	64
227	Paint	64
227	Ardennes	64
227	redikul	64
227	potato292	64
227	Inchef	64
227	SuperPooch06	64
227	kars0n	64
227	seramalen	64
227	Quincannon	64
227	SvenskaHugo	64
227	Goldiethebear03	64
227	_TCARREIRA_	64
227	UrbanPlanner1978	64
227	h2p_emrld	64
244	DarlaMeow	63
244	the__Reaper4999	63
246	Arsinic7	62
247	lOlmantschi	60
247	avalan64	60
249	Ze1ig	59
249	Bumpy419	59
251	pZygh0st	58
251	_naturell	58
251	BumbleBeever	58
251	Smaldo	58
255	Elprone266	57
255	MeanTugger	57
255	_Yonk_	57
258	jacxhadow	56
259	Kubelz	55
259	valiSW	55
259	jedi_george	55
259	vandmanden	55
263	hm947	54
264	Vetral1	53
264	Myhym	53
266	MikeIsSalty	51
266	TTNG	51
266	StamWolf	51
269	Tommhh	47
269	CLUBN2	47
271	TAKrules	45
271	Negriuke	45
271	Ir0npack	45
271	JayToe	45
275	awesomeoneme	44
275	_Wannabe_	44
277	fallingemma	43
277	Pickel_Lord	43
279	ImpavidArcher	40
280	DukBob	39
280	smogfrog	39
282	Fullut	38
282	Paintz	38
282	quindariousG	38
282	BioKing99	38
286	FirsTimeGamingTV	37
286	Nagasaki_Riku	37
288	milkedit	36
289	NanoShot	35
290	BobDeBouwer1337	34
290	Warlord324	34
292	Poppycop	33
292	Moetis	33
294	TinMaster	32
294	GingerNeutron	32
294	stuy9	32
294	1442	32
294	Shin69	32
299	orxngejuice	31
299	QueenShuvi	31
