rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4382
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	MAns_44	2744
7	Di_infiri	2599
8	TheShyPig	2542
9	U_Mos_	2283
10	pintsizedrogue	2089
11	kekhon	1878
12	wezzzi	1728
13	CliffEmAll	1672
14	theonlymagikarp	1667
15	Niklas20114552	1560
16	Saucepeh	1441
17	noam464	1384
18	slkiey	1327
19	Bandito_Roamer	1325
20	ewsophie	1311
21	NYJ	1280
22	Merv__	1237
23	Powowowow	1178
24	SSytex_X	1155
25	ProbablyNick	1141
26	Crowman1	1084
27	_witch_craft_	1071
28	TheWickedBird	1045
29	Airem_Core	1044
30	ADEXTV	1010
31	Zythose	969
32	Mahoose	949
33	KarlKaek	906
34	Rumpletaezer	904
35	AJplaysMC_	834
35	MightyWertu	834
37	Xclax101	819
38	AstreaTSS	781
39	ooga47	780
40	Enderxz3	769
41	Smiguli_	722
42	OfficerAnvil	680
43	livingdaydreams	671
44	Kim_Jong_eel	640
45	__tomato	626
46	MattieHD	625
47	UncreativeArtist	614
48	rarrq	613
49	_Karmaa	611
50	CoffeeNoir	609
51	Deathkob	592
52	Cocoamallows	589
53	Typadopoulos	566
54	RefluxRatio	562
55	Dreamdbr14	560
56	The11thDoctor	558
57	squigglybones	542
58	TheBananaKat	541
59	dudcreeper	534
60	PigDab	530
61	TheSecondLord	507
62	Yamdalorian	502
63	Akoot_	500
64	djancak	495
65	RedcatVII	494
66	Druid95	493
67	ReflexCode	480
67	Vorlice	480
69	_Dean_123	466
70	Bobby808	464
71	kkatsuragi	455
72	himak1	453
72	Deerfoot	453
74	Chuglyfe	448
75	SaucyDark	447
76	ItsAki_	443
77	hermmm_	436
78	oreee	418
79	eiC_	416
80	Skippeh	412
81	_Cloverbelle_	411
82	Zedducius	384
82	Smashic	384
82	surfinggiraffejp	384
85	ImDisconnected_	370
86	Razzgriz	368
87	Iagoku	359
88	thgrocks	353
89	Reamdin	346
90	monky_irl	345
91	Hiryu27	342
92	TheWildMateo	331
92	PartyPhoenix	331
94	Rasaq	330
94	weabis	330
96	toj__	326
97	Tyrannosplart	315
98	00000000-0000-0000-0009-01ff0c3e5e4f	310
99	RadarHz	303
100	H0UNDFRMH3LL	293
101	layabout100	292
101	Vellu21	292
103	Prodiginus	291
104	dopplexd	287
105	burbankbuilder28	286
106	coobert42	285
107	titanlax	284
108	pumpfonzo	283
109	Strangemonkey71	281
110	Gregward_Smith	276
111	Valoth	272
112	bigstankyy	270
113	kalzor	269
114	TheALV	265
115	Kouridragon	262
116	miramyu	258
117	foxncat	256
117	joethahobo	256
117	Windo_licker	256
117	FlashMigma	256
117	MisfitsMike	256
122	CharlieButt	248
123	mountaingirl311	247
124	BreadBacon	245
125	ratglock	238
126	shdesolt	228
127	Zetsey	227
128	firesgal3116	224
129	SnowyAvi	222
129	Toriankel	222
131	33sudo	221
132	TheThomas69	219
133	Skomo	218
134	WYFYoyo	217
135	The_Fulgurator	216
136	PhantomsGhost_	215
136	Lumien_	215
138	drumine	205
