rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	sebastiensaborio	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	KarlKaek	906
23	Mahoose	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	768
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	CoffeeNoir	609
41	_Karmaa	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	djancak	495
54	RedcatVII	494
55	Dusk_95	493
56	Vorlice	480
56	Lowjinx	480
58	_Dean_123	466
59	Bobby808	464
60	Katsuragi0243218	455
61	himak1	453
61	Deerfoot	453
63	Chuglyfe	448
64	SaucyDark	447
65	ItsAki_	443
66	Hermanni__	436
67	oreee	418
68	eiC_	416
69	Skippeh	412
70	_Cloverbelle_	411
71	Zedducius	384
71	surfinggiraffejp	384
73	ImDisconnected_	370
74	Razzgriz	368
75	Iagoku	359
76	thgrocks	353
77	Reamdin	346
78	monky_irl	345
79	Hiryu27	342
80	Akoot_	336
81	PartyPhoenix	331
82	Rasaq	330
83	toj__	326
84	chipklip	315
85	RadarHz	303
86	layabout100	292
86	Vellu21	292
88	Prodiginus	291
89	dopplexd	287
90	burbankbuilder28	286
91	titanlax	284
92	pumpfonzo	283
93	Strangemonkey71	281
94	H72l9w	276
95	Valoth	272
96	bigstankyy	270
97	Kouridragon	262
98	lcvezra	258
99	numbra	256
99	joethahobo	256
99	Windo_licker	256
99	FlashMigma	256
103	CharlieButt	248
104	mountaingirl311	247
105	BreadBacon	245
106	ratglock	238
107	shdesolt	228
108	Zetsey	227
109	firesgal3116	224
110	33sudo	221
111	TheThomas69	219
112	Skomo	218
113	WYFYoyo	217
114	The_Fulgurator	216
115	PhantomsGhost_	215
115	Lumien_	215
117	drumine	205
118	CaptainDeadBread	204
119	Jackattack53	201
120	xKhoshekh	193
120	Soplight	193
122	500am	192
123	TheOnlyRake	185
124	CaptainSteve345	184
125	rotten_mango	182
126	AuroraValkyrie	177
127	HAruSAme14	176
128	Jalvajar	172
128	mwrty	172
130	eviltunix	169
131	Smoke____	168
132	DemTechAlpha	165
132	BigCronkin	165
134	Ecplosive	164
134	Yahrto	164
136	Toriankel	162
137	Ravenbie	161
137	WyngGoy	161
139	AngalexikCZ	156
139	PeteO1995	156
139	Jiminbub	156
142	_Bguette_	153
143	Mr_Byzantine	152
144	KermitTheKripple	150
145	HollieDaNugget	144
145	thewindmillman	144
147	PlzNoBM	143
148	Gryglu583	140
148	DrGrant	140
148	JESS_THE_RERE	140
151	Malorn_Aetherius	137
152	6king6colt6	136
153	Kowcio_	130
154	2Stout	129
155	Tolhart	128
155	TastyPorkchop	128
155	AdvertisingMerc	128
155	ehunt54	128
155	Werbe	128
155	claivin	128
155	AssEatrAndLicker	128
155	LordAurum	128
155	PortlyPete69	128
155	TheGameArchitect	128
165	MustardDrinker	127
165	El_Jalapeno	127
167	ItzYaBoiPicard	126
168	SammiWolfGirl	125
169	XboxPanda	123
169	balin55	123
169	Zoeyfortnite	123
172	whoaluv	116
173	Louiis123	115
174	Rorrofighter	114
174	Frxnkz	114
176	Arceus1975	113
177	AlphaWolfPlaysMC	112
178	Lukeee33	108
178	OG_Songsee	108
180	ILoveCarrot	107
181	Njensen7	106
182	Batman922	105
182	Mariopreeet	105
184	KeruNatsema	104
185	wrinkledpiglet	103
185	_czarny	103
187	lizardfightclub	102
188	m_be9	99
189	FetteMutter	98
190	Xovalt_	95
190	CoryJJ	95
192	KomputerDude	94
193	DarkFisto	93
193	Guillemet	93
195	Soul_Atreus	91
196	bloodbiter	89
197	Deguns123	88
198	Zaridey	87
199	Humpcat	85
199	purpolepickle	85
201	CarltheCuck	84
202	Cowison	81
202	RoyalDorrr	81
204	Septemb3r	80
205	Sleek_Storm_721	79
206	stavgod	78
207	NebulousBadger	77
208	Avrelion	76
209	Studyhallsaver	75
209	Fuhrer_Teemo	75
209	MustaLoordi	75
209	xyfrs	75
213	Wooptey	74
214	boog4loo	72
214	CruncyIsTaken	72
214	aec9	72
214	a_smol_bean	72
218	TakeThis2UrGrave	69
218	DeeDeeThonk	69
220	grislgrobl	68
221	KlausVonStiglitz	67
221	07shiny	67
223	BigBootyHudge	66
223	lotarp	66
223	Ezekson	66
226	RosaDoesMC	64
226	heysushii	64
226	Froste131	64
226	Paint	64
226	Ardennes	64
226	redikul	64
226	potato292	64
226	Inchef	64
226	SuperPooch06	64
226	kars0n	64
226	seramalen	64
226	Quincannon	64
226	SvenskaHugo	64
226	Goldiethebear03	64
226	_TCARREIRA_	64
226	UrbanPlanner1978	64
226	h2p_emrld	64
243	DarlaMeow	63
243	the__Reaper4999	63
245	Arsinic7	62
246	lOlmantschi	60
246	avalan64	60
248	Ze1ig	59
248	Bumpy419	59
250	pZygh0st	58
250	_naturell	58
250	BumbleBeever	58
250	Smaldo	58
254	Elprone266	57
254	_stets	57
254	MeanTugger	57
254	_Yonk_	57
258	jacxhadow	56
259	Kubelz	55
259	valiSW	55
259	jedi_george	55
259	vandmanden	55
263	hm947	54
264	Vetral1	53
264	Myhym	53
266	MikeIsSalty	51
266	TTNG	51
266	StamWolf	51
269	Tommhh	47
269	CLUBN2	47
271	Negriuke	45
271	Ir0npack	45
271	JayToe	45
274	awesomeoneme	44
274	_Wannabe_	44
276	fallingemma	43
276	Pickel_Lord	43
278	ImpavidArcher	40
279	DukBob	39
279	smogfrog	39
281	Fullut	38
281	Paintz	38
281	quindariousG	38
281	BioKing99	38
285	FirsTimeGamingTV	37
285	Nagasaki_Riku	37
287	milkedit	36
288	NanoShot	35
289	BobDeBouwer1337	34
289	Warlord324	34
291	Poppycop	33
291	Moetis	33
293	TinMaster	32
293	GingerNeutron	32
293	stuy9	32
293	1442	32
293	Shin69	32
298	orxngejuice	31
298	QueenShuvi	31
300	Incinere	30
