rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	MyNameIsDakar	2243
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Airem_Core	1044
23	ADEXTV	1010
24	Zythose	969
25	Mahoose	949
26	KarlKaek	906
27	Rumpletaezer	904
28	AJplaysMC_	834
28	MightyWertu	834
30	Xclax101	819
31	ooga47	780
32	Enderxz3	769
33	theonlymagikarp	743
34	Smiguli_	722
35	OfficerAnvil	680
36	livingdaydreams	671
37	Kim_Jong_eel	640
38	__tomato	626
39	MattieHD	625
40	UncreativeArtist	614
41	rarrq	613
42	_Karmaa	611
43	CoffeeNoir	609
44	Deathkob	592
45	Cocoamallows	589
46	Typadopoulos	566
47	RefluxRatio	562
48	Dreamdbr14	560
49	The11thDoctor	558
50	squigglybones	542
51	dudcreeper	534
52	PigDab	530
53	TheSecondLord	504
54	Akoot_	500
55	djancak	495
56	RedcatVII	494
57	Dusk_95	493
58	ReflexCode	480
58	Vorlice	480
60	_Dean_123	466
61	Bobby808	464
62	Katsuragi0243218	455
63	himak1	453
63	Deerfoot	453
65	Chuglyfe	448
66	SaucyDark	447
67	ItsAki_	443
68	Hermanni__	436
69	oreee	418
70	eiC_	416
71	Skippeh	412
72	_Cloverbelle_	411
73	Zedducius	384
73	Smashic	384
73	surfinggiraffejp	384
76	Smoke____	375
77	ImDisconnected_	370
78	Razzgriz	368
79	Iagoku	359
80	thgrocks	353
81	Reamdin	346
82	monky_irl	345
83	Hiryu27	342
84	TheWildMateo	331
84	PartyPhoenix	331
86	Rasaq	330
86	weabis	330
88	toj__	326
89	Tyrannosplart	315
90	RadarHz	303
91	H0UNDFRMH3LL	293
92	layabout100	292
92	Vellu21	292
94	Prodiginus	291
95	dopplexd	287
96	burbankbuilder28	286
97	coobert42	285
98	titanlax	284
99	pumpfonzo	283
100	Strangemonkey71	281
101	H72l9w	276
102	Valoth	272
103	bigstankyy	270
104	TheALV	265
105	Kouridragon	262
106	lcvezra	258
107	ImNotYuqii	256
107	joethahobo	256
107	Windo_licker	256
107	FlashMigma	256
111	00000000-0000-0000-0009-01ff0c3e5e4f	251
112	CharlieButt	248
113	mountaingirl311	247
114	BreadBacon	245
115	ratglock	238
116	shdesolt	228
117	Zetsey	227
118	firesgal3116	224
119	Toriankel	222
120	33sudo	221
121	TheThomas69	219
122	Skomo	218
123	WYFYoyo	217
124	The_Fulgurator	216
125	PhantomsGhost_	215
125	Lumien_	215
127	drumine	205
128	CaptainDeadBread	204
129	smarticuno	201
129	Jackattack53	201
131	xKhoshekh	193
131	Soplight	193
133	_stets	192
133	500am	192
135	TheOnlyRake	185
136	CaptainSteve345	184
137	rotten_mango	182
138	Prismyst	178
139	AuroraValkyrie	177
140	HAruSAme14	176
141	thebaddruid	173
142	Jalvajar	172
142	mwrty	172
144	eviltunix	169
145	DemTechAlpha	165
145	BigCronkin	165
147	Ecplosive	164
147	Yahrto	164
149	Ravenbie	161
149	WyngGoy	161
151	AngalexikCZ	156
151	PeteO1995	156
151	Jiminbub	156
154	Tiktola01	155
155	_Bguette_	153
156	BiggieDawg	151
157	KermitTheKripple	150
158	HollieDaNugget	144
158	thewindmillman	144
158	luseis	144
161	PlzNoBM	143
162	Gryglu583	140
162	DrGrant	140
162	JESS_THE_RERE	140
165	Malorn_Aetherius	137
166	6king6colt6	136
167	PlasticOtari	135
168	Kowcio_	130
169	2Stout	129
170	Tolhart	128
170	TastyPorkchop	128
170	AdvertisingMerc	128
170	ehunt54	128
170	Werbe	128
170	claivin	128
170	LordAurum	128
170	PortlyPete69	128
170	TheGameArchitect	128
179	MustardDrinker	127
179	El_Jalapeno	127
181	ItzYaBoiPicard	126
182	SammiWolfGirl	125
183	XboxPanda	123
183	balin55	123
183	Zoeyfortnite	123
186	whoaluv	116
187	Louiis123	115
188	Rorrofighter	114
188	Frxnkz	114
190	Arceus1975	113
191	AlphaWolfPlaysMC	112
192	TAKrules	109
193	Lukeee33	108
193	OG_Songsee	108
195	ILoveCarrot	107
196	Njensen7	106
197	Batman922	105
197	Mariopreeet	105
199	q_wq	104
199	KeruNatsema	104
201	wrinkledpiglet	103
201	malgosia14	103
203	lizardfightclub	102
204	StinkyDiplomat	101
205	m_be9	99
206	xFaiithyX	98
207	drunkeeez	96
208	CornOnTheCobalt	95
208	CoryJJ	95
210	KomputerDude	94
211	DarkFisto	93
211	Guillemet	93
213	Soul_Atreus	91
214	bloodbiter	89
215	Deguns123	88
216	Zaridey	87
217	Humpcat	85
217	purpolepickle	85
219	CarltheCuck	84
220	Cowison	81
220	Megarboh	81
222	Septemb3r	80
223	Sleek_Storm_721	79
224	stavgod	78
225	NebulousBadger	77
226	Avrelion	76
227	Studyhallsaver	75
227	Fuhrer_Teemo	75
227	MustaLoordi	75
227	xyfrs	75
231	Wooptey	74
232	boog4loo	72
232	Smussa	72
232	aec9	72
232	c0la_c0ca	72
236	SvenskaSara	71
237	TakeThis2UrGrave	69
237	DeeDeeThonk	69
239	grislgrobl	68
240	KlausVonStiglitz	67
240	07shiny	67
242	BigBootyHudge	66
242	lotarp	66
242	Ezekson	66
245	RosaDoesMC	64
245	heysushii	64
245	Froste131	64
245	Paint	64
245	Ardennes	64
245	corvidpartyfor6	64
245	redikul	64
245	potato292	64
245	Inchef	64
245	SuperPooch06	64
245	kars0n	64
245	seramalen	64
245	CarryLine	64
245	Quincannon	64
245	SvenskaHugo	64
245	Goldiethebear03	64
245	_TCARREIRA_	64
245	UrbanPlanningEx	64
245	h2p_emrld	64
264	DarlaMeow	63
264	the__Reaper4999	63
266	Arsinic7	62
267	lOlmantschi	60
267	avalan64	60
267	Ossem	60
270	Ze1ig	59
270	Bumpy419	59
272	pZygh0st	58
272	ougstur	58
272	BumbleBeever	58
272	Smaldo	58
276	Elprone266	57
276	MeanTugger	57
276	_Yonk_	57
279	jacxhadow	56
280	Kubelz	55
280	valiSW	55
280	jedi_george	55
280	vandmanden	55
284	hm947	54
285	Vetral1	53
285	spellmre	53
287	MikeIsSalty	51
287	J4ko8_	51
287	StamWolf	51
290	Tommhh	47
290	CLUBN2	47
292	dartwaffle	46
293	Fakiuss	45
293	Ir0npack	45
293	JayToe	45
296	ThiccExotic	44
296	_Wannabe_	44
298	fallingemma	43
298	Pickel_Lord	43
300	ImpavidArcher	41
