rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4226
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	Di_infiri	2599
7	TheShyPig	2542
8	pintsizedrogue	2087
9	kekhon	1878
10	wezzzi	1728
11	CliffEmAll	1672
12	Saucepeh	1441
13	noam464	1384
14	slkiey	1327
15	Bandito_Roamer	1325
16	ewsophie	1311
17	NYJ	1280
18	Merv__	1237
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Crowman1	1084
23	Airem_Core	1044
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	AstreaTSS	781
33	ooga47	780
34	Enderxz3	769
35	theonlymagikarp	743
36	Smiguli_	722
37	OfficerAnvil	680
38	livingdaydreams	671
39	Kim_Jong_eel	640
40	__tomato	626
41	MattieHD	625
42	UncreativeArtist	614
43	rarrq	613
44	_Karmaa	611
45	CoffeeNoir	609
46	Deathkob	592
47	Cocoamallows	589
48	Typadopoulos	566
49	RefluxRatio	562
50	Dreamdbr14	560
51	The11thDoctor	558
52	squigglybones	542
53	TheBananaKat	541
54	dudcreeper	534
55	PigDab	530
56	TheSecondLord	504
57	Akoot_	500
58	djancak	495
59	RedcatVII	494
60	Druid95	493
61	ReflexCode	480
61	Vorlice	480
63	_Dean_123	466
64	Bobby808	464
65	Katsuragi0243218	455
66	himak1	453
66	Deerfoot	453
68	Chuglyfe	448
69	SaucyDark	447
70	ItsAki_	443
71	Hermanni__	436
72	oreee	418
73	eiC_	416
74	Skippeh	412
75	_Cloverbelle_	411
76	Zedducius	384
76	Smashic	384
76	surfinggiraffejp	384
79	AdmiralSmoke	375
80	ImDisconnected_	370
81	Razzgriz	368
82	Iagoku	359
83	thgrocks	353
84	Reamdin	346
85	monky_irl	345
86	Hiryu27	342
87	TheWildMateo	331
87	PartyPhoenix	331
89	Rasaq	330
89	weabis	330
91	toj__	326
92	Tyrannosplart	315
93	00000000-0000-0000-0009-01ff0c3e5e4f	310
94	RadarHz	303
95	H0UNDFRMH3LL	293
96	layabout100	292
96	Vellu21	292
98	Prodiginus	291
99	dopplexd	287
100	burbankbuilder28	286
101	coobert42	285
102	titanlax	284
103	pumpfonzo	283
104	Strangemonkey71	281
105	H72l9w	276
106	Valoth	272
107	bigstankyy	270
108	kalzor	269
109	TheALV	265
110	Kouridragon	262
111	lcvezra	258
112	ImNotYuqii	256
112	joethahobo	256
112	Windo_licker	256
112	FlashMigma	256
116	CharlieButt	248
117	mountaingirl311	247
118	BreadBacon	245
119	ratglock	238
120	shdesolt	228
121	Zetsey	227
122	firesgal3116	224
123	Toriankel	222
124	33sudo	221
125	TheThomas69	219
126	Skomo	218
127	WYFYoyo	217
128	The_Fulgurator	216
129	PhantomsGhost_	215
129	Lumien_	215
131	drumine	205
132	CaptainDeadBread	204
133	smarticuno	201
133	Jackattack53	201
135	xKhoshekh	193
135	Soplight	193
137	_stets	192
137	500am	192
139	Kowcio_	187
140	TheOnlyRake	185
141	CaptainSteve345	184
142	rotten_mango	182
143	Prismyst	178
144	AuroraValkyrie	177
145	HAruSAme14	176
146	thebaddruid	173
147	Jalvajar	172
147	mwrty	172
149	eviltunix	169
150	DemTechAlpha	165
150	BigCronkin	165
150	CalebDHawk	165
150	00000000-0000-0000-0009-01fc3bb26159	165
154	Ecplosive	164
154	Yahrto	164
156	Ravenbie	161
156	WyngGoy	161
158	AngalexikCZ	156
158	PeteO1995	156
158	Jiminbub	156
161	Tiktola01	155
162	_Bguette_	153
163	BiggieDawg	151
164	KermitTheKripple	150
165	HollieDaNugget	144
165	thewindmillman	144
165	luseis	144
168	PlzNoBM	143
169	Gryglu583	140
169	DrGrant	140
169	JESS_THE_RERE	140
172	Malorn_Aetherius	137
173	6king6colt6	136
174	PlasticOtari	135
175	2Stout	129
176	Tolhart	128
176	TastyPorkchop	128
176	AdvertisingMerc	128
176	ehunt54	128
176	oscminus	128
176	Werbe	128
176	claivin	128
176	LordAurum	128
176	PortlyPete69	128
176	TheGameArchitect	128
186	MustardDrinker	127
186	El_Jalapeno	127
188	ItzYaBoiPicard	126
189	SammiWolfGirl	125
190	XboxPanda	123
190	balin55	123
190	Zoeyfortnite	123
193	whoaluv	116
194	Louiis123	115
195	Rorrofighter	114
195	Frxnkz	114
197	Arceus1975	113
198	AlphaWolfPlaysMC	112
199	TAKrules	109
200	Lukeee33	108
200	StinkyDiplomat	108
200	OG_Songsee	108
