rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Dakar_	3329
4	Steelynan	3315
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Airem_Core	1044
23	Crowman1	1037
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	ooga47	780
33	Enderxz3	769
34	theonlymagikarp	743
35	Smiguli_	722
36	OfficerAnvil	680
37	livingdaydreams	671
38	Kim_Jong_eel	640
39	__tomato	626
40	MattieHD	625
41	UncreativeArtist	614
42	rarrq	613
43	_Karmaa	611
44	CoffeeNoir	609
45	Deathkob	592
46	Cocoamallows	589
47	Typadopoulos	566
48	RefluxRatio	562
49	Dreamdbr14	560
50	The11thDoctor	558
51	squigglybones	542
52	dudcreeper	534
53	PigDab	530
54	TheSecondLord	504
55	Akoot_	500
56	djancak	495
57	RedcatVII	494
58	Druid95	493
59	ReflexCode	480
59	Vorlice	480
61	_Dean_123	466
62	Bobby808	464
63	Katsuragi0243218	455
64	himak1	453
64	Deerfoot	453
66	Chuglyfe	448
67	SaucyDark	447
68	ItsAki_	443
69	Hermanni__	436
70	oreee	418
71	eiC_	416
72	Skippeh	412
73	_Cloverbelle_	411
74	Zedducius	384
74	Smashic	384
74	surfinggiraffejp	384
77	AdmiralSmoke	375
78	ImDisconnected_	370
79	Razzgriz	368
80	Iagoku	359
81	thgrocks	353
82	Reamdin	346
83	monky_irl	345
84	Hiryu27	342
85	TheWildMateo	331
85	PartyPhoenix	331
87	Rasaq	330
87	weabis	330
89	toj__	326
90	Tyrannosplart	315
91	00000000-0000-0000-0009-01ff0c3e5e4f	310
92	RadarHz	303
93	H0UNDFRMH3LL	293
94	layabout100	292
94	Vellu21	292
96	Prodiginus	291
97	dopplexd	287
98	burbankbuilder28	286
99	coobert42	285
100	titanlax	284
101	pumpfonzo	283
102	Strangemonkey71	281
103	H72l9w	276
104	Valoth	272
105	bigstankyy	270
106	TheALV	265
107	Kouridragon	262
108	lcvezra	258
109	ImNotYuqii	256
109	joethahobo	256
109	Windo_licker	256
109	FlashMigma	256
113	CharlieButt	248
114	mountaingirl311	247
115	BreadBacon	245
116	ratglock	238
117	shdesolt	228
118	Zetsey	227
119	firesgal3116	224
120	Toriankel	222
121	33sudo	221
122	TheThomas69	219
123	Skomo	218
124	WYFYoyo	217
125	The_Fulgurator	216
126	PhantomsGhost_	215
126	Lumien_	215
128	drumine	205
129	CaptainDeadBread	204
130	smarticuno	201
130	Jackattack53	201
132	xKhoshekh	193
132	Soplight	193
134	_stets	192
134	500am	192
136	Kowcio_	187
137	TheOnlyRake	185
138	CaptainSteve345	184
139	rotten_mango	182
140	Prismyst	178
141	AuroraValkyrie	177
142	HAruSAme14	176
143	thebaddruid	173
144	Jalvajar	172
144	mwrty	172
146	eviltunix	169
147	DemTechAlpha	165
147	BigCronkin	165
147	CalebDHawk	165
147	00000000-0000-0000-0009-01fc3bb26159	165
151	Ecplosive	164
151	Yahrto	164
153	Ravenbie	161
153	WyngGoy	161
155	AngalexikCZ	156
155	PeteO1995	156
155	Jiminbub	156
158	Tiktola01	155
159	_Bguette_	153
160	BiggieDawg	151
161	KermitTheKripple	150
162	HollieDaNugget	144
162	thewindmillman	144
162	luseis	144
165	PlzNoBM	143
166	Gryglu583	140
166	DrGrant	140
166	JESS_THE_RERE	140
169	Malorn_Aetherius	137
170	6king6colt6	136
171	PlasticOtari	135
172	2Stout	129
173	Tolhart	128
173	TastyPorkchop	128
173	AdvertisingMerc	128
173	ehunt54	128
173	oscminus	128
173	Werbe	128
173	claivin	128
173	LordAurum	128
173	PortlyPete69	128
173	TheGameArchitect	128
183	MustardDrinker	127
183	El_Jalapeno	127
185	ItzYaBoiPicard	126
186	SammiWolfGirl	125
187	XboxPanda	123
187	balin55	123
187	Zoeyfortnite	123
190	whoaluv	116
191	Louiis123	115
192	Rorrofighter	114
192	Frxnkz	114
194	Arceus1975	113
195	AlphaWolfPlaysMC	112
196	TAKrules	109
197	Lukeee33	108
197	StinkyDiplomat	108
197	OG_Songsee	108
200	ILoveCarrot	107
201	Njensen7	106
202	Batman922	105
202	Mariopreeet	105
204	q_wq	104
204	KeruNatsema	104
206	wrinkledpiglet	103
206	tlustyCZARNY	103
208	lizardfightclub	102
209	Lez_	100
210	m_be9	99
211	xFaiithyX	98
212	drunkeeez	96
213	CornOnTheCobalt	95
213	CoryJJ	95
215	KomputerDude	94
216	DarkFisto	93
216	Guillemet	93
218	Soul_Atreus	91
219	bloodbiter	89
220	Deguns123	88
221	Zaridey	87
222	Skylord_Luke	86
223	Humpcat	85
223	purpolepickle	85
225	CarltheCuck	84
226	Cowison	81
226	Megarboh	81
228	Septemb3r	80
229	Sleek_Storm_721	79
230	stavgod	78
231	NebulousBadger	77
232	Avrelion	76
233	Studyhallsaver	75
233	Fuhrer_Teemo	75
233	MustaLoordi	75
233	xyfrs	75
237	Wooptey	74
238	boog4loo	72
238	The_Cruncy	72
238	aec9	72
238	c0la_c0ca	72
242	SvenskaSara	71
243	TakeThis2UrGrave	69
243	DeeDeeThonk	69
245	grislgrobl	68
246	KlausVonStiglitz	67
246	07shiny	67
248	BigBootyHudge	66
248	lotarp	66
248	Ezekson	66
251	RosaDoesMC	64
251	heysushii	64
251	Froste131	64
251	Paint	64
251	Tiberonus	64
251	corvidpartyfor6	64
251	redikul	64
251	potato292	64
251	Inchef	64
251	SuperPooch06	64
251	kars0n	64
251	seramalen	64
251	CarryLine	64
251	Quincannon	64
251	SvenskaHugo	64
251	Goldiethebear03	64
251	_TCARREIRA_	64
251	UrbanPlanningEx	64
251	h2p_emrld	64
270	DarlaMeow	63
270	the__Reaper4999	63
272	Arsinic7	62
273	Inconvenionce	60
273	avalan64	60
273	Ossem	60
276	Ze1ig	59
276	Bumpy419	59
278	xvphmura	58
278	TrNrGhost	58
278	ougstur	58
278	BumbleBeever	58
278	Smaldo	58
283	Elprone266	57
283	MeanTugger	57
283	_Yonk_	57
286	jacxhadow	56
287	Kubelz	55
287	valiSW	55
287	jedi_george	55
287	vandmanden	55
291	hm947	54
291	FadedSpade82	54
293	Vetral1	53
293	spellmre	53
295	MikeIsSalty	51
295	J4k__	51
295	StamWolf	51
298	Tommhh	47
298	CLUBN2	47
298	ZoomieZoomie	47
