rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Dakar_	3329
4	Steelynan	3315
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Crowman1	1084
23	Airem_Core	1044
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	AstreaTSS	781
33	ooga47	780
34	Enderxz3	769
35	theonlymagikarp	743
36	Smiguli_	722
37	OfficerAnvil	680
38	livingdaydreams	671
39	Kim_Jong_eel	640
40	__tomato	626
41	MattieHD	625
42	UncreativeArtist	614
43	rarrq	613
44	_Karmaa	611
45	CoffeeNoir	609
46	Deathkob	592
47	Cocoamallows	589
48	Typadopoulos	566
49	RefluxRatio	562
50	Dreamdbr14	560
51	The11thDoctor	558
52	squigglybones	542
53	dudcreeper	534
54	PigDab	530
55	TheSecondLord	504
56	Akoot_	500
57	djancak	495
58	RedcatVII	494
59	Druid95	493
60	ReflexCode	480
60	Vorlice	480
62	TheBananaKat	477
63	_Dean_123	466
64	Bobby808	464
65	Katsuragi0243218	455
66	himak1	453
66	Deerfoot	453
68	Chuglyfe	448
69	SaucyDark	447
70	ItsAki_	443
71	Hermanni__	436
72	oreee	418
73	eiC_	416
74	Skippeh	412
75	_Cloverbelle_	411
76	Zedducius	384
76	Smashic	384
76	surfinggiraffejp	384
79	AdmiralSmoke	375
80	ImDisconnected_	370
81	Razzgriz	368
82	Iagoku	359
83	thgrocks	353
84	Reamdin	346
85	monky_irl	345
86	Hiryu27	342
87	TheWildMateo	331
87	PartyPhoenix	331
89	Rasaq	330
89	weabis	330
91	toj__	326
92	Tyrannosplart	315
93	00000000-0000-0000-0009-01ff0c3e5e4f	310
94	RadarHz	303
95	H0UNDFRMH3LL	293
96	layabout100	292
96	Vellu21	292
98	Prodiginus	291
99	dopplexd	287
100	burbankbuilder28	286
101	coobert42	285
102	titanlax	284
103	pumpfonzo	283
104	Strangemonkey71	281
105	H72l9w	276
106	Valoth	272
107	bigstankyy	270
108	TheALV	265
109	Kouridragon	262
110	lcvezra	258
111	ImNotYuqii	256
111	joethahobo	256
111	Windo_licker	256
111	FlashMigma	256
115	CharlieButt	248
116	mountaingirl311	247
117	BreadBacon	245
118	ratglock	238
119	shdesolt	228
120	Zetsey	227
121	firesgal3116	224
122	Toriankel	222
123	33sudo	221
124	TheThomas69	219
125	Skomo	218
126	WYFYoyo	217
127	The_Fulgurator	216
128	PhantomsGhost_	215
128	Lumien_	215
130	drumine	205
131	CaptainDeadBread	204
132	smarticuno	201
132	Jackattack53	201
134	xKhoshekh	193
134	Soplight	193
136	_stets	192
136	500am	192
138	Kowcio_	187
139	TheOnlyRake	185
140	CaptainSteve345	184
141	rotten_mango	182
142	Prismyst	178
143	AuroraValkyrie	177
144	HAruSAme14	176
145	thebaddruid	173
146	Jalvajar	172
146	mwrty	172
148	eviltunix	169
149	DemTechAlpha	165
149	BigCronkin	165
149	CalebDHawk	165
149	00000000-0000-0000-0009-01fc3bb26159	165
153	Ecplosive	164
153	Yahrto	164
155	Ravenbie	161
155	WyngGoy	161
157	AngalexikCZ	156
157	PeteO1995	156
157	Jiminbub	156
160	Tiktola01	155
161	_Bguette_	153
162	BiggieDawg	151
163	KermitTheKripple	150
164	HollieDaNugget	144
164	thewindmillman	144
164	luseis	144
167	PlzNoBM	143
168	Gryglu583	140
168	DrGrant	140
168	JESS_THE_RERE	140
171	Malorn_Aetherius	137
172	6king6colt6	136
173	PlasticOtari	135
174	2Stout	129
175	Tolhart	128
175	TastyPorkchop	128
175	AdvertisingMerc	128
175	ehunt54	128
175	oscminus	128
175	Werbe	128
175	claivin	128
175	LordAurum	128
175	PortlyPete69	128
175	TheGameArchitect	128
185	MustardDrinker	127
185	El_Jalapeno	127
187	ItzYaBoiPicard	126
188	SammiWolfGirl	125
189	XboxPanda	123
189	balin55	123
189	Zoeyfortnite	123
192	whoaluv	116
193	Louiis123	115
194	Rorrofighter	114
194	Frxnkz	114
196	Arceus1975	113
197	AlphaWolfPlaysMC	112
198	TAKrules	109
199	Lukeee33	108
199	StinkyDiplomat	108
199	OG_Songsee	108
202	ILoveCarrot	107
203	Njensen7	106
204	Batman922	105
204	Mariopreeet	105
206	q_wq	104
206	KeruNatsema	104
208	wrinkledpiglet	103
208	tlustyCZARNY	103
210	lizardfightclub	102
211	Lez_	100
212	m_be9	99
213	xFaiithyX	98
214	drunkeeez	96
215	CornOnTheCobalt	95
215	CoryJJ	95
217	KomputerDude	94
218	DarkFisto	93
218	Guillemet	93
220	Soul_Atreus	91
221	bloodbiter	89
222	Deguns123	88
223	Zaridey	87
224	Skylord_Luke	86
225	Humpcat	85
225	purpolepickle	85
227	CarltheCuck	84
228	Cowison	81
228	Megarboh	81
230	Septemb3r	80
231	Sleek_Storm_721	79
232	stavgod	78
233	NebulousBadger	77
234	Avrelion	76
235	Studyhallsaver	75
235	Fuhrer_Teemo	75
235	MustaLoordi	75
235	xyfrs	75
239	Wooptey	74
240	boog4loo	72
240	The_Cruncy	72
240	aec9	72
240	c0la_c0ca	72
244	SvenskaSara	71
245	TakeThis2UrGrave	69
245	DeeDeeThonk	69
247	grislgrobl	68
248	KlausVonStiglitz	67
248	07shiny	67
250	BigBootyHudge	66
250	lotarp	66
250	Ezekson	66
253	RosaDoesMC	64
253	heysushii	64
253	Froste131	64
253	Paint	64
253	Tiberonus	64
253	corvidpartyfor6	64
253	redikul	64
253	potato292	64
253	Inchef	64
253	SuperPooch06	64
253	kars0n	64
253	seramalen	64
253	CarryLine	64
253	Quincannon	64
253	SvenskaHugo	64
253	Goldiethebear03	64
253	_TCARREIRA_	64
253	UrbanPlanningEx	64
253	h2p_emrld	64
272	DarlaMeow	63
272	the__Reaper4999	63
274	Arsinic7	62
275	Inconvenionce	60
275	avalan64	60
275	Ossem	60
278	Ze1ig	59
278	Bumpy419	59
280	xvphmura	58
280	TrNrGhost	58
280	ougstur	58
280	BumbleBeever	58
280	Smaldo	58
285	Elprone266	57
285	MeanTugger	57
285	_Yonk_	57
288	jacxhadow	56
289	Kubelz	55
289	valiSW	55
289	jedi_george	55
289	vandmanden	55
293	hm947	54
293	FadedSpade82	54
295	Vetral1	53
295	spellmre	53
297	MikeIsSalty	51
297	J4k__	51
297	StamWolf	51
300	Tommhh	47
