rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	sebastiensaborio	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	KarlKaek	906
23	Mahoose	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	768
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	CoffeeNoir	609
41	_Karmaa	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	djancak	495
54	RedcatVII	494
55	Dusk_95	493
56	Vorlice	480
56	Lowjinx	480
58	_Dean_123	466
59	Bobby808	464
59	Akoot_	464
61	Katsuragi0243218	455
62	himak1	453
62	Deerfoot	453
64	Chuglyfe	448
65	SaucyDark	447
66	ItsAki_	443
67	Hermanni__	436
68	oreee	418
69	eiC_	416
70	Skippeh	412
71	_Cloverbelle_	411
72	Zedducius	384
72	surfinggiraffejp	384
74	ImDisconnected_	370
75	Razzgriz	368
76	Iagoku	359
77	thgrocks	353
78	Reamdin	346
79	monky_irl	345
80	Hiryu27	342
81	PartyPhoenix	331
81	Smoke____	331
83	Rasaq	330
84	toj__	326
85	chipklip	315
86	RadarHz	303
87	layabout100	292
87	Vellu21	292
89	Prodiginus	291
90	dopplexd	287
91	burbankbuilder28	286
92	titanlax	284
93	pumpfonzo	283
94	Strangemonkey71	281
95	H72l9w	276
96	Valoth	272
97	bigstankyy	270
98	Kouridragon	262
99	lcvezra	258
100	numbra	256
100	joethahobo	256
100	Windo_licker	256
100	FlashMigma	256
104	CharlieButt	248
105	mountaingirl311	247
106	BreadBacon	245
107	ratglock	238
108	shdesolt	228
109	Zetsey	227
110	firesgal3116	224
111	Toriankel	222
112	33sudo	221
113	TheThomas69	219
114	Skomo	218
115	WYFYoyo	217
116	The_Fulgurator	216
117	PhantomsGhost_	215
117	Lumien_	215
119	drumine	205
120	CaptainDeadBread	204
121	Jackattack53	201
122	xKhoshekh	193
122	Soplight	193
124	_stets	192
124	500am	192
126	TheOnlyRake	185
127	CaptainSteve345	184
128	rotten_mango	182
129	AuroraValkyrie	177
130	HAruSAme14	176
131	Jalvajar	172
131	mwrty	172
133	eviltunix	169
134	DemTechAlpha	165
134	BigCronkin	165
136	Ecplosive	164
136	Yahrto	164
138	Ravenbie	161
138	WyngGoy	161
140	AngalexikCZ	156
140	PeteO1995	156
140	Jiminbub	156
143	_Bguette_	153
144	Mr_Byzantine	152
145	KermitTheKripple	150
146	HollieDaNugget	144
146	thewindmillman	144
148	PlzNoBM	143
149	Gryglu583	140
149	DrGrant	140
149	JESS_THE_RERE	140
152	Malorn_Aetherius	137
153	6king6colt6	136
154	Kowcio_	130
155	2Stout	129
156	Tolhart	128
156	TastyPorkchop	128
156	AdvertisingMerc	128
156	ehunt54	128
156	Werbe	128
156	claivin	128
156	AssEatrAndLicker	128
156	LordAurum	128
156	PortlyPete69	128
156	TheGameArchitect	128
166	MustardDrinker	127
166	El_Jalapeno	127
168	ItzYaBoiPicard	126
169	SammiWolfGirl	125
170	XboxPanda	123
170	balin55	123
170	Zoeyfortnite	123
173	whoaluv	116
174	Louiis123	115
175	Rorrofighter	114
175	Frxnkz	114
177	Arceus1975	113
178	AlphaWolfPlaysMC	112
179	TAKrules	109
180	Lukeee33	108
180	OG_Songsee	108
182	ILoveCarrot	107
183	Njensen7	106
184	Batman922	105
184	Mariopreeet	105
186	KeruNatsema	104
187	wrinkledpiglet	103
187	_czarny	103
189	lizardfightclub	102
190	m_be9	99
191	FetteMutter	98
192	Xovalt_	95
192	CoryJJ	95
194	KomputerDude	94
195	DarkFisto	93
195	Guillemet	93
197	Soul_Atreus	91
198	bloodbiter	89
199	Deguns123	88
200	Zaridey	87
201	Humpcat	85
201	purpolepickle	85
203	CarltheCuck	84
204	Cowison	81
204	Megarboh	81
206	Septemb3r	80
207	Sleek_Storm_721	79
208	stavgod	78
209	NebulousBadger	77
210	Avrelion	76
211	Studyhallsaver	75
211	Fuhrer_Teemo	75
211	MustaLoordi	75
211	xyfrs	75
215	Wooptey	74
216	TheALV	73
217	boog4loo	72
217	CruncyIsTaken	72
217	aec9	72
217	a_smol_bean	72
221	TakeThis2UrGrave	69
221	DeeDeeThonk	69
223	grislgrobl	68
224	KlausVonStiglitz	67
224	07shiny	67
226	BigBootyHudge	66
226	lotarp	66
226	Ezekson	66
229	RosaDoesMC	64
229	heysushii	64
229	Froste131	64
229	Paint	64
229	Ardennes	64
229	redikul	64
229	potato292	64
229	Inchef	64
229	SuperPooch06	64
229	kars0n	64
229	seramalen	64
229	Quincannon	64
229	SvenskaHugo	64
229	Goldiethebear03	64
229	_TCARREIRA_	64
229	UrbanPlanner1978	64
229	h2p_emrld	64
246	DarlaMeow	63
246	the__Reaper4999	63
248	Arsinic7	62
249	lOlmantschi	60
249	avalan64	60
251	Ze1ig	59
251	Bumpy419	59
253	pZygh0st	58
253	_naturell	58
253	BumbleBeever	58
253	Smaldo	58
257	Elprone266	57
257	MeanTugger	57
257	_Yonk_	57
260	jacxhadow	56
261	Kubelz	55
261	valiSW	55
261	jedi_george	55
261	vandmanden	55
265	hm947	54
266	Vetral1	53
266	Myhym	53
268	MikeIsSalty	51
268	TTNG	51
268	StamWolf	51
271	Tommhh	47
271	CLUBN2	47
273	Negriuke	45
273	Ir0npack	45
273	JayToe	45
276	awesomeoneme	44
276	_Wannabe_	44
278	fallingemma	43
278	Pickel_Lord	43
280	ImpavidArcher	40
281	DukBob	39
281	smogfrog	39
283	Fullut	38
283	Paintz	38
283	quindariousG	38
283	BioKing99	38
287	FirsTimeGamingTV	37
287	Nagasaki_Riku	37
289	milkedit	36
290	NanoShot	35
291	BobDeBouwer1337	34
291	Warlord324	34
293	Poppycop	33
293	Moetis	33
295	TinMaster	32
295	GingerNeutron	32
295	stuy9	32
295	1442	32
295	Shin69	32
300	orxngejuice	31
