rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Dakar_	3329
4	Steelynan	3315
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Crowman1	1084
23	Airem_Core	1044
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	ooga47	780
33	Enderxz3	769
34	theonlymagikarp	743
35	Smiguli_	722
36	OfficerAnvil	680
37	livingdaydreams	671
38	Kim_Jong_eel	640
39	__tomato	626
40	MattieHD	625
41	UncreativeArtist	614
42	rarrq	613
43	_Karmaa	611
44	CoffeeNoir	609
45	Deathkob	592
46	Cocoamallows	589
47	Typadopoulos	566
48	RefluxRatio	562
49	Dreamdbr14	560
50	The11thDoctor	558
51	squigglybones	542
52	dudcreeper	534
53	PigDab	530
54	TheSecondLord	504
55	Akoot_	500
56	djancak	495
57	RedcatVII	494
58	Druid95	493
59	ReflexCode	480
59	Vorlice	480
61	_Dean_123	466
62	Bobby808	464
63	Katsuragi0243218	455
64	himak1	453
64	Deerfoot	453
66	Chuglyfe	448
67	SaucyDark	447
68	ItsAki_	443
69	Hermanni__	436
70	oreee	418
71	eiC_	416
72	Skippeh	412
73	_Cloverbelle_	411
74	Zedducius	384
74	Smashic	384
74	surfinggiraffejp	384
77	AdmiralSmoke	375
78	ImDisconnected_	370
79	Razzgriz	368
80	Iagoku	359
81	thgrocks	353
82	Reamdin	346
83	monky_irl	345
84	Hiryu27	342
85	TheWildMateo	331
85	PartyPhoenix	331
87	Rasaq	330
87	weabis	330
89	toj__	326
90	Tyrannosplart	315
91	00000000-0000-0000-0009-01ff0c3e5e4f	310
92	RadarHz	303
93	H0UNDFRMH3LL	293
94	layabout100	292
94	Vellu21	292
96	Prodiginus	291
97	dopplexd	287
98	burbankbuilder28	286
99	coobert42	285
100	titanlax	284
101	pumpfonzo	283
102	Strangemonkey71	281
103	H72l9w	276
104	Valoth	272
105	bigstankyy	270
106	TheALV	265
107	Kouridragon	262
108	lcvezra	258
109	ImNotYuqii	256
109	joethahobo	256
109	Windo_licker	256
109	FlashMigma	256
113	CharlieButt	248
114	mountaingirl311	247
115	BreadBacon	245
116	ratglock	238
117	shdesolt	228
118	Zetsey	227
119	firesgal3116	224
120	Toriankel	222
121	33sudo	221
122	TheThomas69	219
123	Skomo	218
124	WYFYoyo	217
125	The_Fulgurator	216
126	PhantomsGhost_	215
126	Lumien_	215
128	drumine	205
129	CaptainDeadBread	204
130	smarticuno	201
130	Jackattack53	201
132	xKhoshekh	193
132	Soplight	193
134	_stets	192
134	500am	192
136	Kowcio_	187
137	TheOnlyRake	185
138	CaptainSteve345	184
139	rotten_mango	182
140	Prismyst	178
141	AuroraValkyrie	177
142	HAruSAme14	176
143	thebaddruid	173
143	AstreaTSS	173
145	Jalvajar	172
145	mwrty	172
147	eviltunix	169
148	DemTechAlpha	165
148	BigCronkin	165
148	CalebDHawk	165
148	00000000-0000-0000-0009-01fc3bb26159	165
152	Ecplosive	164
152	Yahrto	164
154	Ravenbie	161
154	WyngGoy	161
156	AngalexikCZ	156
156	PeteO1995	156
156	Jiminbub	156
159	Tiktola01	155
160	_Bguette_	153
161	BiggieDawg	151
162	KermitTheKripple	150
163	HollieDaNugget	144
163	thewindmillman	144
163	luseis	144
166	PlzNoBM	143
167	Gryglu583	140
167	DrGrant	140
167	JESS_THE_RERE	140
170	Malorn_Aetherius	137
171	6king6colt6	136
172	PlasticOtari	135
173	2Stout	129
174	Tolhart	128
174	TastyPorkchop	128
174	AdvertisingMerc	128
174	ehunt54	128
174	oscminus	128
174	Werbe	128
174	claivin	128
174	LordAurum	128
174	PortlyPete69	128
174	TheGameArchitect	128
184	MustardDrinker	127
184	El_Jalapeno	127
186	ItzYaBoiPicard	126
187	SammiWolfGirl	125
188	XboxPanda	123
188	balin55	123
188	Zoeyfortnite	123
191	whoaluv	116
192	Louiis123	115
193	Rorrofighter	114
193	Frxnkz	114
195	Arceus1975	113
196	AlphaWolfPlaysMC	112
197	TAKrules	109
198	Lukeee33	108
198	StinkyDiplomat	108
198	OG_Songsee	108
201	ILoveCarrot	107
202	Njensen7	106
203	Batman922	105
203	Mariopreeet	105
205	q_wq	104
205	KeruNatsema	104
207	wrinkledpiglet	103
207	tlustyCZARNY	103
209	lizardfightclub	102
210	Lez_	100
211	m_be9	99
212	xFaiithyX	98
213	drunkeeez	96
214	CornOnTheCobalt	95
214	CoryJJ	95
216	KomputerDude	94
217	DarkFisto	93
217	Guillemet	93
219	Soul_Atreus	91
220	bloodbiter	89
221	Deguns123	88
222	Zaridey	87
223	Skylord_Luke	86
224	Humpcat	85
224	purpolepickle	85
226	CarltheCuck	84
227	Cowison	81
227	Megarboh	81
229	Septemb3r	80
230	Sleek_Storm_721	79
231	stavgod	78
232	NebulousBadger	77
233	Avrelion	76
234	Studyhallsaver	75
234	Fuhrer_Teemo	75
234	MustaLoordi	75
234	xyfrs	75
238	Wooptey	74
239	boog4loo	72
239	The_Cruncy	72
239	aec9	72
239	c0la_c0ca	72
243	SvenskaSara	71
244	TakeThis2UrGrave	69
244	DeeDeeThonk	69
246	grislgrobl	68
247	KlausVonStiglitz	67
247	07shiny	67
249	BigBootyHudge	66
249	lotarp	66
249	Ezekson	66
252	RosaDoesMC	64
252	heysushii	64
252	Froste131	64
252	Paint	64
252	Tiberonus	64
252	corvidpartyfor6	64
252	redikul	64
252	potato292	64
252	Inchef	64
252	SuperPooch06	64
252	kars0n	64
252	seramalen	64
252	CarryLine	64
252	Quincannon	64
252	SvenskaHugo	64
252	Goldiethebear03	64
252	_TCARREIRA_	64
252	UrbanPlanningEx	64
252	h2p_emrld	64
271	DarlaMeow	63
271	the__Reaper4999	63
273	Arsinic7	62
274	Inconvenionce	60
274	avalan64	60
274	Ossem	60
277	Ze1ig	59
277	Bumpy419	59
279	xvphmura	58
279	TrNrGhost	58
279	ougstur	58
279	BumbleBeever	58
279	Smaldo	58
284	Elprone266	57
284	MeanTugger	57
284	_Yonk_	57
287	jacxhadow	56
288	Kubelz	55
288	valiSW	55
288	jedi_george	55
288	vandmanden	55
292	hm947	54
292	FadedSpade82	54
294	Vetral1	53
294	spellmre	53
296	MikeIsSalty	51
296	J4k__	51
296	StamWolf	51
299	Tommhh	47
299	CLUBN2	47
