rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	Mahoose	949
24	KarlKaek	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	769
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	_Karmaa	611
42	CoffeeNoir	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	Akoot_	500
54	djancak	495
55	RedcatVII	494
56	Dusk_95	493
57	Vorlice	480
57	Lowjinx	480
59	_Dean_123	466
60	Bobby808	464
61	Katsuragi0243218	455
62	himak1	453
62	Deerfoot	453
64	Chuglyfe	448
65	SaucyDark	447
66	ItsAki_	443
67	Hermanni__	436
68	oreee	418
69	eiC_	416
70	Skippeh	412
71	_Cloverbelle_	411
72	Zedducius	384
72	Smashic	384
72	surfinggiraffejp	384
75	ImDisconnected_	370
76	Smoke____	369
77	Razzgriz	368
78	Iagoku	359
79	thgrocks	353
80	Reamdin	346
81	monky_irl	345
82	Hiryu27	342
83	TheWildMateo	331
83	PartyPhoenix	331
85	Rasaq	330
85	iHuntWeeaboos	330
87	toj__	326
88	chipklip	315
89	RadarHz	303
90	layabout100	292
90	Vellu21	292
92	Prodiginus	291
93	dopplexd	287
94	burbankbuilder28	286
95	coobert42	285
96	titanlax	284
97	pumpfonzo	283
98	Strangemonkey71	281
99	H72l9w	276
100	Valoth	272
101	bigstankyy	270
102	TheALV	265
103	Kouridragon	262
104	lcvezra	258
105	numbra	256
105	joethahobo	256
105	Windo_licker	256
105	FlashMigma	256
109	CharlieButt	248
110	mountaingirl311	247
111	BreadBacon	245
112	ratglock	238
113	shdesolt	228
114	Zetsey	227
115	firesgal3116	224
116	Toriankel	222
117	33sudo	221
118	TheThomas69	219
119	Skomo	218
120	WYFYoyo	217
121	The_Fulgurator	216
122	PhantomsGhost_	215
122	Lumien_	215
124	drumine	205
125	CaptainDeadBread	204
126	smarticuno	201
126	Jackattack53	201
128	xKhoshekh	193
128	Soplight	193
130	_stets	192
130	500am	192
132	TheOnlyRake	185
133	CaptainSteve345	184
134	rotten_mango	182
135	Prismyst	178
136	AuroraValkyrie	177
137	HAruSAme14	176
138	Jalvajar	172
138	mwrty	172
140	eviltunix	169
141	DemTechAlpha	165
141	BigCronkin	165
143	Ecplosive	164
143	Yahrto	164
145	Ravenbie	161
145	WyngGoy	161
147	Mr_Byzantine	160
148	AngalexikCZ	156
148	PeteO1995	156
148	Jiminbub	156
151	_Bguette_	153
152	BiggieDawg	151
153	KermitTheKripple	150
154	HollieDaNugget	144
154	thewindmillman	144
156	PlzNoBM	143
157	Gryglu583	140
157	DrGrant	140
157	JESS_THE_RERE	140
160	Malorn_Aetherius	137
161	6king6colt6	136
162	PlasticOtari	135
163	Jiminie	133
164	Kowcio_	130
165	2Stout	129
166	Tolhart	128
166	TastyPorkchop	128
166	AdvertisingMerc	128
166	ehunt54	128
166	Werbe	128
166	claivin	128
166	LordAurum	128
166	PortlyPete69	128
166	TheGameArchitect	128
175	MustardDrinker	127
175	El_Jalapeno	127
177	ItzYaBoiPicard	126
178	SammiWolfGirl	125
179	XboxPanda	123
179	balin55	123
179	Zoeyfortnite	123
182	whoaluv	116
183	Louiis123	115
184	Rorrofighter	114
184	Frxnkz	114
186	Arceus1975	113
187	AlphaWolfPlaysMC	112
188	TAKrules	109
189	Lukeee33	108
189	OG_Songsee	108
191	ILoveCarrot	107
192	Njensen7	106
193	Batman922	105
193	Mariopreeet	105
195	KeruNatsema	104
196	wrinkledpiglet	103
196	_czarny	103
198	lizardfightclub	102
199	StinkyDiplomat	101
200	m_be9	99
201	FetteMutter	98
202	drunkeeez	96
203	Xovalt_	95
203	CoryJJ	95
205	KomputerDude	94
206	DarkFisto	93
206	Guillemet	93
208	Soul_Atreus	91
209	bloodbiter	89
210	Deguns123	88
211	Zaridey	87
212	Humpcat	85
212	purpolepickle	85
214	CarltheCuck	84
215	Cowison	81
215	Megarboh	81
217	Septemb3r	80
218	Sleek_Storm_721	79
219	stavgod	78
220	NebulousBadger	77
221	Avrelion	76
222	Studyhallsaver	75
222	Fuhrer_Teemo	75
222	MustaLoordi	75
222	xyfrs	75
226	Wooptey	74
227	boog4loo	72
227	CruncyIsTaken	72
227	aec9	72
227	a_smol_bean	72
231	regulator75	71
232	TakeThis2UrGrave	69
232	DeeDeeThonk	69
234	grislgrobl	68
235	KlausVonStiglitz	67
235	07shiny	67
237	BigBootyHudge	66
237	lotarp	66
237	Ezekson	66
240	RosaDoesMC	64
240	heysushii	64
240	Froste131	64
240	Paint	64
240	Ardennes	64
240	corvidpartyfor6	64
240	redikul	64
240	potato292	64
240	Inchef	64
240	SuperPooch06	64
240	kars0n	64
240	seramalen	64
240	CarryLine	64
240	Quincannon	64
240	SvenskaHugo	64
240	Goldiethebear03	64
240	_TCARREIRA_	64
240	UrbanPlanner1978	64
240	h2p_emrld	64
259	DarlaMeow	63
259	the__Reaper4999	63
261	Arsinic7	62
262	lOlmantschi	60
262	avalan64	60
262	Ossem	60
265	Ze1ig	59
265	Bumpy419	59
267	pZygh0st	58
267	_naturell	58
267	BumbleBeever	58
267	Smaldo	58
271	Elprone266	57
271	MeanTugger	57
271	_Yonk_	57
274	jacxhadow	56
275	Kubelz	55
275	valiSW	55
275	jedi_george	55
275	vandmanden	55
279	hm947	54
280	Vetral1	53
280	Myhym	53
282	MikeIsSalty	51
282	TTNG	51
282	StamWolf	51
285	Tommhh	47
285	CLUBN2	47
287	dartwaffle	46
288	Negriuke	45
288	Ir0npack	45
288	JayToe	45
291	awesomeoneme	44
291	_Wannabe_	44
293	fallingemma	43
293	Pickel_Lord	43
295	ImpavidArcher	41
296	DukBob	39
296	smogfrog	39
298	Fullut	38
298	Paintz	38
298	quindariousG	38
