rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	MyNameIsDakar	3053
5	Di_infiri	2599
6	TheShyPig	2542
7	pintsizedrogue	2087
8	kekhon	1878
9	wezzzi	1728
10	CliffEmAll	1672
11	noam464	1384
12	slkiey	1327
13	Bandito_Roamer	1325
14	SaintJosie	1313
15	ewsophie	1311
16	NYJ	1280
17	Merv__	1237
18	Mr_Byzantine	1184
19	Powowowow	1178
20	SSytex_X	1155
21	ProbablyNick	1141
22	Airem_Core	1044
23	Crowman1	1037
24	ADEXTV	1010
25	Zythose	969
26	Mahoose	949
27	KarlKaek	906
28	Rumpletaezer	904
29	AJplaysMC_	834
29	MightyWertu	834
31	Xclax101	819
32	ooga47	780
33	Enderxz3	769
34	theonlymagikarp	743
35	Smiguli_	722
36	OfficerAnvil	680
37	livingdaydreams	671
38	Kim_Jong_eel	640
39	__tomato	626
40	MattieHD	625
41	UncreativeArtist	614
42	rarrq	613
43	_Karmaa	611
44	CoffeeNoir	609
45	Deathkob	592
46	Cocoamallows	589
47	Typadopoulos	566
48	RefluxRatio	562
49	Dreamdbr14	560
50	The11thDoctor	558
51	squigglybones	542
52	dudcreeper	534
53	PigDab	530
54	TheSecondLord	504
55	Akoot_	500
56	djancak	495
57	RedcatVII	494
58	Dusk_95	493
59	ReflexCode	480
59	Vorlice	480
61	_Dean_123	466
62	Bobby808	464
63	Katsuragi0243218	455
64	himak1	453
64	Deerfoot	453
66	Chuglyfe	448
67	SaucyDark	447
68	ItsAki_	443
69	Hermanni__	436
70	oreee	418
71	eiC_	416
72	Skippeh	412
73	_Cloverbelle_	411
74	Zedducius	384
74	Smashic	384
74	surfinggiraffejp	384
77	Smoke____	375
78	ImDisconnected_	370
79	Razzgriz	368
80	Iagoku	359
81	thgrocks	353
82	Reamdin	346
83	monky_irl	345
84	Hiryu27	342
85	TheWildMateo	331
85	PartyPhoenix	331
87	Rasaq	330
87	weabis	330
89	toj__	326
90	Tyrannosplart	315
91	RadarHz	303
92	H0UNDFRMH3LL	293
93	layabout100	292
93	Vellu21	292
95	Prodiginus	291
96	dopplexd	287
97	burbankbuilder28	286
98	coobert42	285
99	titanlax	284
100	pumpfonzo	283
101	Strangemonkey71	281
102	H72l9w	276
103	Valoth	272
104	bigstankyy	270
105	TheALV	265
106	Kouridragon	262
107	lcvezra	258
108	ImNotYuqii	256
108	joethahobo	256
108	Windo_licker	256
108	FlashMigma	256
112	00000000-0000-0000-0009-01ff0c3e5e4f	251
113	CharlieButt	248
114	mountaingirl311	247
115	BreadBacon	245
116	ratglock	238
117	shdesolt	228
118	Zetsey	227
119	firesgal3116	224
120	Toriankel	222
121	33sudo	221
122	TheThomas69	219
123	Skomo	218
124	WYFYoyo	217
125	The_Fulgurator	216
126	PhantomsGhost_	215
126	Lumien_	215
128	drumine	205
129	CaptainDeadBread	204
130	smarticuno	201
130	Jackattack53	201
132	xKhoshekh	193
132	Soplight	193
134	_stets	192
134	500am	192
136	Kowcio_	187
137	TheOnlyRake	185
138	CaptainSteve345	184
139	rotten_mango	182
140	Prismyst	178
141	AuroraValkyrie	177
142	HAruSAme14	176
143	thebaddruid	173
144	Jalvajar	172
144	mwrty	172
146	eviltunix	169
147	DemTechAlpha	165
147	BigCronkin	165
149	Ecplosive	164
149	Yahrto	164
151	Ravenbie	161
151	WyngGoy	161
153	AngalexikCZ	156
153	PeteO1995	156
153	Jiminbub	156
156	Tiktola01	155
157	_Bguette_	153
158	BiggieDawg	151
159	KermitTheKripple	150
160	HollieDaNugget	144
160	thewindmillman	144
160	luseis	144
163	PlzNoBM	143
164	Gryglu583	140
164	DrGrant	140
164	JESS_THE_RERE	140
167	Malorn_Aetherius	137
168	6king6colt6	136
169	PlasticOtari	135
170	2Stout	129
171	Tolhart	128
171	TastyPorkchop	128
171	AdvertisingMerc	128
171	ehunt54	128
171	Werbe	128
171	claivin	128
171	LordAurum	128
171	PortlyPete69	128
171	TheGameArchitect	128
180	MustardDrinker	127
180	El_Jalapeno	127
182	ItzYaBoiPicard	126
183	SammiWolfGirl	125
184	XboxPanda	123
184	balin55	123
184	Zoeyfortnite	123
187	whoaluv	116
188	Louiis123	115
189	Rorrofighter	114
189	Frxnkz	114
191	Arceus1975	113
192	AlphaWolfPlaysMC	112
193	TAKrules	109
194	Lukeee33	108
194	OG_Songsee	108
196	ILoveCarrot	107
197	Njensen7	106
198	Batman922	105
198	Mariopreeet	105
200	q_wq	104
200	KeruNatsema	104
202	wrinkledpiglet	103
202	malgosia14	103
204	lizardfightclub	102
205	StinkyDiplomat	101
206	Lez_	100
207	m_be9	99
208	xFaiithyX	98
209	drunkeeez	96
210	CornOnTheCobalt	95
210	CoryJJ	95
212	KomputerDude	94
213	DarkFisto	93
213	Guillemet	93
215	Soul_Atreus	91
216	bloodbiter	89
217	Deguns123	88
218	Zaridey	87
219	Humpcat	85
219	purpolepickle	85
221	CarltheCuck	84
222	Cowison	81
222	Megarboh	81
224	Septemb3r	80
225	Sleek_Storm_721	79
226	stavgod	78
227	NebulousBadger	77
228	Avrelion	76
229	Studyhallsaver	75
229	Fuhrer_Teemo	75
229	MustaLoordi	75
229	xyfrs	75
233	Wooptey	74
234	boog4loo	72
234	Smussa	72
234	aec9	72
234	c0la_c0ca	72
238	SvenskaSara	71
239	TakeThis2UrGrave	69
239	DeeDeeThonk	69
241	grislgrobl	68
242	KlausVonStiglitz	67
242	07shiny	67
244	BigBootyHudge	66
244	lotarp	66
244	Ezekson	66
247	RosaDoesMC	64
247	heysushii	64
247	Froste131	64
247	Paint	64
247	Ardennes	64
247	corvidpartyfor6	64
247	redikul	64
247	potato292	64
247	Inchef	64
247	SuperPooch06	64
247	kars0n	64
247	seramalen	64
247	CarryLine	64
247	Quincannon	64
247	SvenskaHugo	64
247	Goldiethebear03	64
247	_TCARREIRA_	64
247	UrbanPlanningEx	64
247	h2p_emrld	64
266	DarlaMeow	63
266	the__Reaper4999	63
268	Arsinic7	62
269	lOlmantschi	60
269	avalan64	60
269	Ossem	60
272	Ze1ig	59
272	Bumpy419	59
274	xvphmura	58
274	pZygh0st	58
274	ougstur	58
274	BumbleBeever	58
274	Smaldo	58
279	Elprone266	57
279	MeanTugger	57
279	_Yonk_	57
282	jacxhadow	56
283	Kubelz	55
283	valiSW	55
283	jedi_george	55
283	vandmanden	55
287	hm947	54
288	Vetral1	53
288	spellmre	53
290	MikeIsSalty	51
290	J4ko8_	51
290	StamWolf	51
293	Tommhh	47
293	CLUBN2	47
295	dartwaffle	46
296	Fakiuss	45
296	Ir0npack	45
296	JayToe	45
299	ThiccExotic	44
299	_Wannabe_	44
