rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	KarlKaek	906
23	Mahoose	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	768
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	CoffeeNoir	609
41	_Karmaa	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	djancak	495
54	RedcatVII	494
55	Dusk_95	493
56	Vorlice	480
56	Lowjinx	480
58	_Dean_123	466
59	Bobby808	464
59	Akoot_	464
61	Katsuragi0243218	455
62	himak1	453
62	Deerfoot	453
64	Chuglyfe	448
65	SaucyDark	447
66	ItsAki_	443
67	Hermanni__	436
68	oreee	418
69	eiC_	416
70	Skippeh	412
71	_Cloverbelle_	411
72	Zedducius	384
72	Smashic	384
72	surfinggiraffejp	384
75	ImDisconnected_	370
76	Razzgriz	368
77	Smoke____	365
78	Iagoku	359
79	thgrocks	353
80	Reamdin	346
81	monky_irl	345
82	Hiryu27	342
83	PartyPhoenix	331
84	Rasaq	330
85	toj__	326
86	chipklip	315
87	RadarHz	303
88	layabout100	292
88	Vellu21	292
90	Prodiginus	291
91	dopplexd	287
92	burbankbuilder28	286
93	coobert42	285
94	titanlax	284
95	pumpfonzo	283
96	Strangemonkey71	281
97	H72l9w	276
98	Valoth	272
99	bigstankyy	270
100	TheALV	265
101	Kouridragon	262
102	lcvezra	258
103	numbra	256
103	joethahobo	256
103	Windo_licker	256
103	FlashMigma	256
107	CharlieButt	248
108	mountaingirl311	247
109	BreadBacon	245
110	ratglock	238
111	shdesolt	228
112	Zetsey	227
113	firesgal3116	224
114	Toriankel	222
115	33sudo	221
116	TheThomas69	219
117	Skomo	218
118	WYFYoyo	217
119	The_Fulgurator	216
120	PhantomsGhost_	215
120	Lumien_	215
122	drumine	205
123	CaptainDeadBread	204
124	smarticuno	201
124	Jackattack53	201
126	xKhoshekh	193
126	Soplight	193
128	_stets	192
128	500am	192
130	TheOnlyRake	185
131	CaptainSteve345	184
132	rotten_mango	182
133	AuroraValkyrie	177
134	HAruSAme14	176
135	Jalvajar	172
135	mwrty	172
137	eviltunix	169
138	DemTechAlpha	165
138	BigCronkin	165
140	Ecplosive	164
140	Yahrto	164
142	Ravenbie	161
142	WyngGoy	161
144	AngalexikCZ	156
144	PeteO1995	156
144	Jiminbub	156
147	_Bguette_	153
148	Mr_Byzantine	152
149	KermitTheKripple	150
150	HollieDaNugget	144
150	thewindmillman	144
152	PlzNoBM	143
153	Gryglu583	140
153	DrGrant	140
153	JESS_THE_RERE	140
156	Malorn_Aetherius	137
157	6king6colt6	136
158	Jiminie	133
159	Kowcio_	130
160	2Stout	129
161	Tolhart	128
161	TastyPorkchop	128
161	AdvertisingMerc	128
161	ehunt54	128
161	Werbe	128
161	claivin	128
161	LordAurum	128
161	PortlyPete69	128
161	TheGameArchitect	128
170	MustardDrinker	127
170	El_Jalapeno	127
172	ItzYaBoiPicard	126
173	SammiWolfGirl	125
174	XboxPanda	123
174	balin55	123
174	Zoeyfortnite	123
177	whoaluv	116
178	Louiis123	115
179	Rorrofighter	114
179	Frxnkz	114
181	Arceus1975	113
182	AlphaWolfPlaysMC	112
183	TAKrules	109
184	Lukeee33	108
184	OG_Songsee	108
186	ILoveCarrot	107
187	Njensen7	106
188	Batman922	105
188	Mariopreeet	105
190	KeruNatsema	104
191	wrinkledpiglet	103
191	_czarny	103
193	lizardfightclub	102
194	m_be9	99
195	FetteMutter	98
196	Xovalt_	95
196	CoryJJ	95
198	KomputerDude	94
199	DarkFisto	93
199	Guillemet	93
201	Soul_Atreus	91
202	bloodbiter	89
203	Deguns123	88
204	Zaridey	87
205	Humpcat	85
205	purpolepickle	85
207	CarltheCuck	84
208	Cowison	81
208	Megarboh	81
210	Septemb3r	80
211	Sleek_Storm_721	79
212	stavgod	78
213	NebulousBadger	77
214	Avrelion	76
215	Studyhallsaver	75
215	Fuhrer_Teemo	75
215	MustaLoordi	75
215	xyfrs	75
219	Wooptey	74
220	boog4loo	72
220	CruncyIsTaken	72
220	aec9	72
220	a_smol_bean	72
224	TakeThis2UrGrave	69
224	DeeDeeThonk	69
226	grislgrobl	68
227	KlausVonStiglitz	67
227	07shiny	67
229	BigBootyHudge	66
229	lotarp	66
229	Ezekson	66
232	RosaDoesMC	64
232	heysushii	64
232	Froste131	64
232	Paint	64
232	Ardennes	64
232	redikul	64
232	potato292	64
232	Inchef	64
232	SuperPooch06	64
232	kars0n	64
232	seramalen	64
232	Quincannon	64
232	SvenskaHugo	64
232	Goldiethebear03	64
232	_TCARREIRA_	64
232	UrbanPlanner1978	64
232	h2p_emrld	64
249	DarlaMeow	63
249	the__Reaper4999	63
251	Arsinic7	62
252	lOlmantschi	60
252	avalan64	60
254	Ze1ig	59
254	Bumpy419	59
256	pZygh0st	58
256	_naturell	58
256	BumbleBeever	58
256	Smaldo	58
260	Elprone266	57
260	MeanTugger	57
260	_Yonk_	57
263	jacxhadow	56
264	Kubelz	55
264	valiSW	55
264	jedi_george	55
264	vandmanden	55
268	hm947	54
269	Vetral1	53
269	Myhym	53
271	MikeIsSalty	51
271	TTNG	51
271	StamWolf	51
274	Tommhh	47
274	CLUBN2	47
276	dartwaffle	46
277	Negriuke	45
277	Ir0npack	45
277	JayToe	45
280	awesomeoneme	44
280	_Wannabe_	44
282	fallingemma	43
282	Pickel_Lord	43
284	ImpavidArcher	40
285	DukBob	39
285	smogfrog	39
287	Fullut	38
287	Paintz	38
287	quindariousG	38
287	BioKing99	38
291	FirsTimeGamingTV	37
291	Nagasaki_Riku	37
293	milkedit	36
294	NanoShot	35
295	BobDeBouwer1337	34
295	Warlord324	34
297	Poppycop	33
297	juuustpeachy	33
297	Moetis	33
300	TinMaster	32
