rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Mr_Byzantine	4242
3	Racengan	3655
4	Dakar_	3329
5	Steelynan	3315
6	Di_infiri	2599
7	TheShyPig	2542
8	U_Mos_	2283
9	pintsizedrogue	2089
10	kekhon	1878
11	wezzzi	1728
12	CliffEmAll	1672
13	Saucepeh	1441
14	noam464	1384
15	slkiey	1327
16	Bandito_Roamer	1325
17	ewsophie	1311
18	NYJ	1280
19	Merv__	1237
20	Powowowow	1178
21	SSytex_X	1155
22	ProbablyNick	1141
23	Crowman1	1084
24	TheWickedBird	1045
25	Airem_Core	1044
26	ADEXTV	1010
27	Zythose	969
28	Mahoose	949
29	KarlKaek	906
30	Rumpletaezer	904
31	AJplaysMC_	834
31	MightyWertu	834
33	Xclax101	819
34	AstreaTSS	781
35	ooga47	780
36	Enderxz3	769
37	theonlymagikarp	743
38	Smiguli_	722
39	OfficerAnvil	680
40	livingdaydreams	671
41	Kim_Jong_eel	640
42	__tomato	626
43	MattieHD	625
44	UncreativeArtist	614
45	rarrq	613
46	_Karmaa	611
47	CoffeeNoir	609
48	Deathkob	592
49	Cocoamallows	589
50	Typadopoulos	566
51	RefluxRatio	562
52	Dreamdbr14	560
53	The11thDoctor	558
54	squigglybones	542
55	TheBananaKat	541
56	dudcreeper	534
57	PigDab	530
58	TheSecondLord	507
59	Akoot_	500
60	djancak	495
61	RedcatVII	494
62	Druid95	493
63	ReflexCode	480
63	Vorlice	480
65	_Dean_123	466
66	Bobby808	464
67	kkatsuragi	455
68	himak1	453
68	Deerfoot	453
70	Chuglyfe	448
71	SaucyDark	447
72	ItsAki_	443
73	hermmm_	436
74	oreee	418
75	eiC_	416
76	Skippeh	412
77	_Cloverbelle_	411
78	Zedducius	384
78	Smashic	384
78	surfinggiraffejp	384
81	Yamdalorian	375
82	ImDisconnected_	370
83	Razzgriz	368
84	Iagoku	359
85	thgrocks	353
86	Reamdin	346
87	monky_irl	345
88	Hiryu27	342
89	TheWildMateo	331
89	PartyPhoenix	331
91	Rasaq	330
91	weabis	330
93	toj__	326
94	Tyrannosplart	315
95	00000000-0000-0000-0009-01ff0c3e5e4f	310
96	RadarHz	303
97	H0UNDFRMH3LL	293
98	layabout100	292
98	Vellu21	292
100	Prodiginus	291
101	dopplexd	287
102	burbankbuilder28	286
103	coobert42	285
104	titanlax	284
105	pumpfonzo	283
106	Strangemonkey71	281
107	Gregward_Smith	276
108	Valoth	272
109	bigstankyy	270
110	kalzor	269
111	TheALV	265
112	Kouridragon	262
113	miramyu	258
114	ImNotYuqii	256
114	joethahobo	256
114	Windo_licker	256
114	FlashMigma	256
118	CharlieButt	248
119	mountaingirl311	247
120	BreadBacon	245
121	ratglock	238
122	shdesolt	228
123	Zetsey	227
124	firesgal3116	224
125	SnowyAvi	222
125	Toriankel	222
127	33sudo	221
128	TheThomas69	219
129	Skomo	218
130	WYFYoyo	217
131	The_Fulgurator	216
132	PhantomsGhost_	215
132	Lumien_	215
134	drumine	205
135	CaptainDeadBread	204
136	smarticuno	201
136	Jackattack53	201
138	xKhoshekh	193
138	Soplight	193
140	_stets	192
140	500am	192
142	Morgf	187
142	Kowcio_	187
144	TheOnlyRake	185
145	CaptainSteve345	184
146	rotten_mango	182
147	Prismyst	178
148	AuroraValkyrie	177
149	HAruSAme14	176
150	thebaddruid	173
151	Jalvajar	172
151	mwrty	172
153	eviltunix	169
154	DemTechAlpha	165
154	BigCronkin	165
154	CalebDHawk	165
154	00000000-0000-0000-0009-01fc3bb26159	165
158	Ecplosive	164
158	Yahrto	164
160	Ravenbie	161
160	WyngGoy	161
162	AngalexikCZ	156
162	PeteO1995	156
162	Jiminbub	156
165	Tiktola01	155
166	AspenLightVT	153
167	BiggieDawg	151
168	KermitTheKripple	150
169	HollieDaNugget	144
169	thewindmillman	144
169	luseis	144
172	PlzNoBM	143
173	Gryglu583	140
173	DrGrant	140
173	JESS_THE_RERE	140
176	Malorn_Aetherius	137
177	6king6colt6	136
178	PlasticOtari	135
179	2Stout	129
180	Tolhart	128
180	TastyPorkchop	128
180	AdvertisingMerc	128
180	ehunt54	128
180	BigFatHunk	128
180	oscminus	128
180	Werbe	128
180	claivin	128
180	pretty_pink_reno	128
180	LordAurum	128
180	PortlyPete69	128
180	TheGameArchitect	128
192	MustardDrinker	127
192	El_Jalapeno	127
194	ItzYaBoiPicard	126
195	SammiWolfGirl	125
196	XboxPanda	123
