rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	SaintJosie	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Mr_Byzantine	1184
18	Powowowow	1178
19	SSytex_X	1155
20	ProbablyNick	1141
21	Airem_Core	1044
22	ADEXTV	1010
23	Zythose	969
24	Mahoose	949
25	KarlKaek	906
26	Rumpletaezer	904
27	AJplaysMC_	834
27	MightyWertu	834
29	Xclax101	819
30	ooga47	780
31	Enderxz3	769
32	theonlymagikarp	743
33	MyNameIsDakar	724
34	Smiguli_	722
35	OfficerAnvil	680
36	livingdaydreams	671
37	Kim_Jong_eel	640
38	__tomato	626
39	MattieHD	625
40	UncreativeArtist	614
41	rarrq	613
42	_Karmaa	611
43	CoffeeNoir	609
44	Deathkob	592
45	Cocoamallows	589
46	Typadopoulos	566
47	RefluxRatio	562
48	Dreamdbr14	560
49	The11thDoctor	558
50	squigglybones	542
51	dudcreeper	534
52	PigDab	530
53	TheSecondLord	504
54	Akoot_	500
55	djancak	495
56	RedcatVII	494
57	Dusk_95	493
58	ReflexCode	480
58	Vorlice	480
60	_Dean_123	466
61	Bobby808	464
62	Katsuragi0243218	455
63	himak1	453
63	Deerfoot	453
65	Chuglyfe	448
66	SaucyDark	447
67	ItsAki_	443
68	Hermanni__	436
69	oreee	418
70	eiC_	416
71	Skippeh	412
72	_Cloverbelle_	411
73	Zedducius	384
73	Smashic	384
73	surfinggiraffejp	384
76	Smoke____	371
77	ImDisconnected_	370
78	Razzgriz	368
79	Iagoku	359
80	thgrocks	353
81	Reamdin	346
82	monky_irl	345
83	Hiryu27	342
84	TheWildMateo	331
84	PartyPhoenix	331
86	Rasaq	330
86	weabis	330
88	toj__	326
89	Tyrannosplart	315
90	RadarHz	303
91	layabout100	292
91	Vellu21	292
93	Prodiginus	291
94	dopplexd	287
95	burbankbuilder28	286
96	coobert42	285
97	titanlax	284
98	pumpfonzo	283
99	Strangemonkey71	281
100	H72l9w	276
101	Valoth	272
102	bigstankyy	270
103	TheALV	265
104	Kouridragon	262
105	lcvezra	258
106	ImNotYuqii	256
106	joethahobo	256
106	Windo_licker	256
106	FlashMigma	256
110	CharlieButt	248
111	mountaingirl311	247
112	BreadBacon	245
113	ratglock	238
114	shdesolt	228
115	Zetsey	227
116	firesgal3116	224
117	Toriankel	222
118	33sudo	221
119	TheThomas69	219
120	Skomo	218
121	WYFYoyo	217
122	The_Fulgurator	216
123	PhantomsGhost_	215
123	Lumien_	215
125	drumine	205
126	CaptainDeadBread	204
127	smarticuno	201
127	Jackattack53	201
129	xKhoshekh	193
129	Soplight	193
131	_stets	192
131	500am	192
133	TheOnlyRake	185
134	CaptainSteve345	184
135	rotten_mango	182
136	Prismyst	178
137	AuroraValkyrie	177
138	HAruSAme14	176
139	Jalvajar	172
139	mwrty	172
141	eviltunix	169
142	DemTechAlpha	165
142	BigCronkin	165
144	Ecplosive	164
144	Yahrto	164
146	Ravenbie	161
146	WyngGoy	161
148	AngalexikCZ	156
148	PeteO1995	156
148	Jiminbub	156
151	_Bguette_	153
152	BiggieDawg	151
153	KermitTheKripple	150
154	HollieDaNugget	144
154	thewindmillman	144
156	PlzNoBM	143
157	Gryglu583	140
157	DrGrant	140
157	JESS_THE_RERE	140
160	Malorn_Aetherius	137
161	6king6colt6	136
162	PlasticOtari	135
163	luseis	133
164	Kowcio_	130
165	2Stout	129
166	Tolhart	128
166	TastyPorkchop	128
166	AdvertisingMerc	128
166	ehunt54	128
166	Werbe	128
166	claivin	128
166	LordAurum	128
166	PortlyPete69	128
166	TheGameArchitect	128
175	MustardDrinker	127
175	El_Jalapeno	127
177	ItzYaBoiPicard	126
178	SammiWolfGirl	125
179	XboxPanda	123
179	balin55	123
179	Zoeyfortnite	123
182	whoaluv	116
183	Louiis123	115
184	Rorrofighter	114
184	Frxnkz	114
186	Arceus1975	113
187	AlphaWolfPlaysMC	112
188	TAKrules	109
189	Lukeee33	108
189	OG_Songsee	108
191	ILoveCarrot	107
192	Njensen7	106
193	Batman922	105
193	Mariopreeet	105
195	KeruNatsema	104
196	wrinkledpiglet	103
196	malgosia14	103
198	lizardfightclub	102
199	StinkyDiplomat	101
200	m_be9	99
201	xFaiithyX	98
202	drunkeeez	96
203	CornOnTheCobalt	95
203	CoryJJ	95
205	KomputerDude	94
206	DarkFisto	93
206	Guillemet	93
208	Soul_Atreus	91
209	bloodbiter	89
210	Deguns123	88
211	Zaridey	87
212	Humpcat	85
212	purpolepickle	85
214	CarltheCuck	84
215	Cowison	81
215	Megarboh	81
217	Septemb3r	80
218	Sleek_Storm_721	79
219	stavgod	78
220	NebulousBadger	77
221	Avrelion	76
222	Studyhallsaver	75
222	Fuhrer_Teemo	75
222	MustaLoordi	75
222	xyfrs	75
226	Wooptey	74
227	boog4loo	72
227	Smussa	72
227	aec9	72
227	c0la_c0ca	72
227	00000000-0000-0000-0009-01ff0c3e5e4f	72
232	SvenskaSara	71
233	TakeThis2UrGrave	69
233	DeeDeeThonk	69
235	grislgrobl	68
236	KlausVonStiglitz	67
236	07shiny	67
238	BigBootyHudge	66
238	lotarp	66
238	Ezekson	66
241	RosaDoesMC	64
241	heysushii	64
241	Froste131	64
241	Paint	64
241	Ardennes	64
241	corvidpartyfor6	64
241	redikul	64
241	potato292	64
241	Inchef	64
241	SuperPooch06	64
241	kars0n	64
241	seramalen	64
241	CarryLine	64
241	Quincannon	64
241	SvenskaHugo	64
241	Goldiethebear03	64
241	_TCARREIRA_	64
241	UrbanPlanningEx	64
241	h2p_emrld	64
260	DarlaMeow	63
260	the__Reaper4999	63
262	Arsinic7	62
263	lOlmantschi	60
263	avalan64	60
263	Ossem	60
266	Ze1ig	59
266	Bumpy419	59
268	pZygh0st	58
268	ougstur	58
268	BumbleBeever	58
268	Smaldo	58
272	Elprone266	57
272	MeanTugger	57
272	_Yonk_	57
275	jacxhadow	56
276	Kubelz	55
276	valiSW	55
276	jedi_george	55
276	vandmanden	55
280	hm947	54
281	Vetral1	53
281	spellmre	53
283	MikeIsSalty	51
283	J4ko8_	51
283	StamWolf	51
286	Tommhh	47
286	CLUBN2	47
288	dartwaffle	46
289	Fakiuss	45
289	Ir0npack	45
289	JayToe	45
292	ThiccExotic	44
292	_Wannabe_	44
294	fallingemma	43
294	Pickel_Lord	43
296	ImpavidArcher	41
297	DukBob	39
297	smogfrog	39
299	Fullut	38
299	Paintz	38
