rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	sebastiensaborio	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	RodSerlingCringe	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Powowowow	1178
18	SSytex_X	1155
19	ProbablyNick	1141
20	Airem_Core	1044
21	ADEXTV	1010
22	Zythose	969
23	KarlKaek	906
23	Mahoose	906
25	Rumpletaezer	904
26	AJplaysMC_	834
26	MightyWertu	834
28	Xclax101	819
29	ooga47	780
30	Enderslayerxz3	768
31	theonlymagikarp	743
32	MyNameIsDakar	724
33	Smiguli_	722
34	OfficerAnvil	680
35	livingdaydreams	671
36	Kim_Jong_eel	640
37	__tomato	626
38	MattieHD	625
39	UncreativeArtist	614
40	rarrq	613
41	CoffeeNoir	609
41	_Karmaa	609
43	Deathkob	592
44	Cocoamallows	589
45	Typadopoulos	566
46	RefluxRatio	562
47	Dreamdbr14	560
48	The11thDoctor	558
49	squigglybones	542
50	dudcreeper	534
51	PigDab	530
52	TheSecondLord	504
53	djancak	495
54	RedcatVII	494
55	Dusk_95	493
56	Vorlice	480
56	Lowjinx	480
58	_Dean_123	466
59	Bobby808	464
59	Akoot_	464
61	Katsuragi0243218	455
62	himak1	453
62	Deerfoot	453
64	Chuglyfe	448
65	SaucyDark	447
66	ItsAki_	443
67	Hermanni__	436
68	oreee	418
69	eiC_	416
70	Skippeh	412
71	_Cloverbelle_	411
72	Zedducius	384
72	surfinggiraffejp	384
74	ImDisconnected_	370
75	Razzgriz	368
76	Iagoku	359
77	thgrocks	353
77	Smoke____	353
79	Reamdin	346
80	monky_irl	345
81	Hiryu27	342
82	PartyPhoenix	331
83	Rasaq	330
84	toj__	326
85	chipklip	315
86	RadarHz	303
87	layabout100	292
87	Vellu21	292
89	Prodiginus	291
90	dopplexd	287
91	burbankbuilder28	286
92	titanlax	284
93	pumpfonzo	283
94	Strangemonkey71	281
95	H72l9w	276
96	Valoth	272
97	bigstankyy	270
98	TheALV	265
99	Kouridragon	262
100	lcvezra	258
101	numbra	256
101	joethahobo	256
101	Windo_licker	256
101	FlashMigma	256
105	CharlieButt	248
106	mountaingirl311	247
107	BreadBacon	245
108	ratglock	238
109	shdesolt	228
110	Zetsey	227
111	firesgal3116	224
112	Toriankel	222
113	33sudo	221
114	TheThomas69	219
115	Skomo	218
116	WYFYoyo	217
117	The_Fulgurator	216
118	PhantomsGhost_	215
118	Lumien_	215
120	drumine	205
121	CaptainDeadBread	204
122	smarticuno	201
122	Jackattack53	201
124	xKhoshekh	193
124	Soplight	193
126	_stets	192
126	500am	192
128	TheOnlyRake	185
129	CaptainSteve345	184
130	rotten_mango	182
131	AuroraValkyrie	177
132	HAruSAme14	176
133	Jalvajar	172
133	mwrty	172
135	eviltunix	169
136	DemTechAlpha	165
136	BigCronkin	165
138	Ecplosive	164
138	Yahrto	164
140	Ravenbie	161
140	WyngGoy	161
142	AngalexikCZ	156
142	PeteO1995	156
142	Jiminbub	156
145	_Bguette_	153
146	Mr_Byzantine	152
147	KermitTheKripple	150
148	HollieDaNugget	144
148	thewindmillman	144
150	PlzNoBM	143
151	Gryglu583	140
151	DrGrant	140
151	JESS_THE_RERE	140
154	Malorn_Aetherius	137
155	6king6colt6	136
156	Kowcio_	130
157	2Stout	129
158	Tolhart	128
158	TastyPorkchop	128
158	AdvertisingMerc	128
158	ehunt54	128
158	Werbe	128
158	claivin	128
158	LordAurum	128
158	PortlyPete69	128
158	TheGameArchitect	128
167	MustardDrinker	127
167	El_Jalapeno	127
169	ItzYaBoiPicard	126
170	SammiWolfGirl	125
171	XboxPanda	123
171	balin55	123
171	Zoeyfortnite	123
174	whoaluv	116
175	Louiis123	115
176	Rorrofighter	114
176	Frxnkz	114
178	Arceus1975	113
179	AlphaWolfPlaysMC	112
180	TAKrules	109
181	Lukeee33	108
181	OG_Songsee	108
183	ILoveCarrot	107
184	Njensen7	106
185	Batman922	105
185	Mariopreeet	105
187	KeruNatsema	104
188	wrinkledpiglet	103
188	_czarny	103
190	lizardfightclub	102
191	m_be9	99
192	FetteMutter	98
193	Xovalt_	95
193	CoryJJ	95
195	KomputerDude	94
196	DarkFisto	93
196	Guillemet	93
198	Soul_Atreus	91
199	bloodbiter	89
200	Deguns123	88
201	Zaridey	87
202	Humpcat	85
202	purpolepickle	85
204	CarltheCuck	84
205	Cowison	81
205	Megarboh	81
207	Septemb3r	80
208	Sleek_Storm_721	79
209	stavgod	78
210	NebulousBadger	77
211	Avrelion	76
212	Studyhallsaver	75
212	Fuhrer_Teemo	75
212	MustaLoordi	75
212	xyfrs	75
216	Wooptey	74
217	boog4loo	72
217	CruncyIsTaken	72
217	aec9	72
217	a_smol_bean	72
221	TakeThis2UrGrave	69
221	DeeDeeThonk	69
223	grislgrobl	68
224	KlausVonStiglitz	67
224	07shiny	67
226	BigBootyHudge	66
226	lotarp	66
226	Ezekson	66
229	RosaDoesMC	64
229	heysushii	64
229	Froste131	64
229	Paint	64
229	Ardennes	64
229	redikul	64
229	potato292	64
229	Inchef	64
229	SuperPooch06	64
229	kars0n	64
229	seramalen	64
229	Quincannon	64
229	SvenskaHugo	64
229	Goldiethebear03	64
229	_TCARREIRA_	64
229	UrbanPlanner1978	64
229	h2p_emrld	64
246	DarlaMeow	63
246	the__Reaper4999	63
248	Arsinic7	62
249	lOlmantschi	60
249	avalan64	60
251	Ze1ig	59
251	Bumpy419	59
253	pZygh0st	58
253	_naturell	58
253	BumbleBeever	58
253	Smaldo	58
257	Elprone266	57
257	MeanTugger	57
257	_Yonk_	57
260	jacxhadow	56
261	Kubelz	55
261	valiSW	55
261	jedi_george	55
261	vandmanden	55
265	hm947	54
266	Vetral1	53
266	Myhym	53
268	MikeIsSalty	51
268	TTNG	51
268	StamWolf	51
271	Tommhh	47
271	CLUBN2	47
273	Negriuke	45
273	Ir0npack	45
273	JayToe	45
276	awesomeoneme	44
276	_Wannabe_	44
278	fallingemma	43
278	Pickel_Lord	43
280	ImpavidArcher	40
281	DukBob	39
281	smogfrog	39
283	Fullut	38
283	Paintz	38
283	quindariousG	38
283	BioKing99	38
287	FirsTimeGamingTV	37
287	Nagasaki_Riku	37
289	milkedit	36
290	NanoShot	35
291	BobDeBouwer1337	34
291	Warlord324	34
293	Poppycop	33
293	Moetis	33
295	TinMaster	32
295	GingerNeutron	32
295	stuy9	32
295	1442	32
295	Shin69	32
300	orxngejuice	31
