rank	username	minecraft:crafted/minecraft:baked_potato
1	Blackberry1310	6241
2	Racengan	3655
3	Steelynan	3315
4	Di_infiri	2599
5	TheShyPig	2542
6	pintsizedrogue	2087
7	kekhon	1878
8	wezzzi	1728
9	CliffEmAll	1672
10	noam464	1384
11	slkiey	1327
12	Bandito_Roamer	1325
13	SaintJosie	1313
14	ewsophie	1311
15	NYJ	1280
16	Merv__	1237
17	Mr_Byzantine	1184
18	Powowowow	1178
19	SSytex_X	1155
20	ProbablyNick	1141
21	Airem_Core	1044
22	ADEXTV	1010
23	Zythose	969
24	Mahoose	949
25	KarlKaek	906
26	Rumpletaezer	904
27	AJplaysMC_	834
27	MightyWertu	834
29	Xclax101	819
30	ooga47	780
31	Enderxz3	769
32	theonlymagikarp	743
33	MyNameIsDakar	724
34	Smiguli_	722
35	OfficerAnvil	680
36	livingdaydreams	671
37	Kim_Jong_eel	640
38	__tomato	626
39	MattieHD	625
40	UncreativeArtist	614
41	rarrq	613
42	_Karmaa	611
43	CoffeeNoir	609
44	Deathkob	592
45	Cocoamallows	589
46	Typadopoulos	566
47	RefluxRatio	562
48	Dreamdbr14	560
49	The11thDoctor	558
50	squigglybones	542
51	dudcreeper	534
52	PigDab	530
53	TheSecondLord	504
54	Akoot_	500
55	djancak	495
56	RedcatVII	494
57	Dusk_95	493
58	ReflexCode	480
58	Vorlice	480
60	_Dean_123	466
61	Bobby808	464
62	Katsuragi0243218	455
63	himak1	453
63	Deerfoot	453
65	Chuglyfe	448
66	SaucyDark	447
67	ItsAki_	443
68	Hermanni__	436
69	oreee	418
70	eiC_	416
71	Skippeh	412
72	_Cloverbelle_	411
73	Zedducius	384
73	Smashic	384
73	surfinggiraffejp	384
76	Smoke____	375
77	ImDisconnected_	370
78	Razzgriz	368
79	Iagoku	359
80	thgrocks	353
81	Reamdin	346
82	monky_irl	345
83	Hiryu27	342
84	TheWildMateo	331
84	PartyPhoenix	331
86	Rasaq	330
86	weabis	330
88	toj__	326
89	Tyrannosplart	315
90	RadarHz	303
91	layabout100	292
91	Vellu21	292
93	Prodiginus	291
94	dopplexd	287
95	burbankbuilder28	286
96	coobert42	285
97	titanlax	284
98	pumpfonzo	283
99	Strangemonkey71	281
100	H72l9w	276
101	Valoth	272
102	bigstankyy	270
103	TheALV	265
104	Kouridragon	262
105	lcvezra	258
106	ImNotYuqii	256
106	joethahobo	256
106	Windo_licker	256
106	FlashMigma	256
110	00000000-0000-0000-0009-01ff0c3e5e4f	251
111	CharlieButt	248
112	mountaingirl311	247
113	BreadBacon	245
114	ratglock	238
115	shdesolt	228
116	Zetsey	227
117	firesgal3116	224
118	Toriankel	222
119	33sudo	221
120	TheThomas69	219
121	Skomo	218
122	WYFYoyo	217
123	The_Fulgurator	216
124	PhantomsGhost_	215
124	Lumien_	215
126	drumine	205
127	CaptainDeadBread	204
128	smarticuno	201
128	Jackattack53	201
130	xKhoshekh	193
130	Soplight	193
132	_stets	192
132	500am	192
134	TheOnlyRake	185
135	CaptainSteve345	184
136	rotten_mango	182
137	Prismyst	178
138	AuroraValkyrie	177
139	HAruSAme14	176
140	thebaddruid	173
141	Jalvajar	172
141	mwrty	172
143	eviltunix	169
144	DemTechAlpha	165
144	BigCronkin	165
146	Ecplosive	164
146	Yahrto	164
148	Ravenbie	161
148	WyngGoy	161
150	AngalexikCZ	156
150	PeteO1995	156
150	Jiminbub	156
153	_Bguette_	153
154	BiggieDawg	151
155	KermitTheKripple	150
156	HollieDaNugget	144
156	thewindmillman	144
156	luseis	144
159	PlzNoBM	143
160	Gryglu583	140
160	DrGrant	140
160	JESS_THE_RERE	140
163	Malorn_Aetherius	137
164	6king6colt6	136
165	PlasticOtari	135
166	Kowcio_	130
167	2Stout	129
168	Tolhart	128
168	TastyPorkchop	128
168	AdvertisingMerc	128
168	ehunt54	128
168	Werbe	128
168	claivin	128
168	LordAurum	128
168	PortlyPete69	128
168	TheGameArchitect	128
177	MustardDrinker	127
177	El_Jalapeno	127
179	ItzYaBoiPicard	126
180	SammiWolfGirl	125
181	XboxPanda	123
181	balin55	123
181	Zoeyfortnite	123
184	whoaluv	116
185	Louiis123	115
186	Rorrofighter	114
186	Frxnkz	114
188	Arceus1975	113
189	AlphaWolfPlaysMC	112
190	TAKrules	109
191	Lukeee33	108
191	OG_Songsee	108
193	ILoveCarrot	107
194	Njensen7	106
195	Batman922	105
195	Mariopreeet	105
197	q_wq	104
197	KeruNatsema	104
199	wrinkledpiglet	103
199	malgosia14	103
201	lizardfightclub	102
202	StinkyDiplomat	101
203	m_be9	99
203	Tiktola01	99
205	xFaiithyX	98
206	drunkeeez	96
207	CornOnTheCobalt	95
207	CoryJJ	95
209	KomputerDude	94
210	DarkFisto	93
210	Guillemet	93
212	Soul_Atreus	91
213	bloodbiter	89
214	Deguns123	88
215	Zaridey	87
216	Humpcat	85
216	purpolepickle	85
218	CarltheCuck	84
219	Cowison	81
219	Megarboh	81
221	Septemb3r	80
222	Sleek_Storm_721	79
223	H0UNDFRMH3LL	78
223	stavgod	78
225	NebulousBadger	77
226	Avrelion	76
227	Studyhallsaver	75
227	Fuhrer_Teemo	75
227	MustaLoordi	75
227	xyfrs	75
231	Wooptey	74
232	boog4loo	72
232	Smussa	72
232	aec9	72
232	c0la_c0ca	72
236	SvenskaSara	71
237	TakeThis2UrGrave	69
237	DeeDeeThonk	69
239	grislgrobl	68
240	KlausVonStiglitz	67
240	07shiny	67
242	BigBootyHudge	66
242	lotarp	66
242	Ezekson	66
245	RosaDoesMC	64
245	heysushii	64
245	Froste131	64
245	Paint	64
245	Ardennes	64
245	corvidpartyfor6	64
245	redikul	64
245	potato292	64
245	Inchef	64
245	SuperPooch06	64
245	kars0n	64
245	seramalen	64
245	CarryLine	64
245	Quincannon	64
245	SvenskaHugo	64
245	Goldiethebear03	64
245	_TCARREIRA_	64
245	UrbanPlanningEx	64
245	h2p_emrld	64
264	DarlaMeow	63
264	the__Reaper4999	63
266	Arsinic7	62
267	lOlmantschi	60
267	avalan64	60
267	Ossem	60
270	Ze1ig	59
270	Bumpy419	59
272	pZygh0st	58
272	ougstur	58
272	BumbleBeever	58
272	Smaldo	58
276	Elprone266	57
276	MeanTugger	57
276	_Yonk_	57
279	jacxhadow	56
280	Kubelz	55
280	valiSW	55
280	jedi_george	55
280	vandmanden	55
284	hm947	54
285	Vetral1	53
285	spellmre	53
287	MikeIsSalty	51
287	J4ko8_	51
287	StamWolf	51
290	Tommhh	47
290	CLUBN2	47
292	dartwaffle	46
293	Fakiuss	45
293	Ir0npack	45
293	JayToe	45
296	ThiccExotic	44
296	_Wannabe_	44
298	fallingemma	43
298	Pickel_Lord	43
300	ImpavidArcher	41
