rank	username	minecraft:crafted/minecraft:jungle_planks
1	thewindmillman	191989
2	EveryonesUncle	34860
3	Hyp3rion_	18784
4	HellsSponge	16640
5	MilleGrug	14188
6	Spacewardharpy7	12624
7	joethahobo	11648
8	mwrty	11606
9	PigDab	9162
10	EcksD	8192
11	gabriels543	7664
12	YungMaki	7096
13	Airem_Core	7012
14	Xalithia	6898
15	MightyWertu	6860
16	_Virify_	6270
17	Smoke____	6150
18	El_Jalapeno	6140
19	Quotary	6096
20	Marbz_	6018
21	sebastiensaborio	5552
22	AuroraValkyrie	5480
23	BronkerBrum	5420
24	cedric72	5125
25	Factoroni	4652
26	Inbefour	4532
27	Awyrlas	4528
28	kekhon	4468
29	thescout7	4424
30	Blaiku	4380
31	Werbe	4268
31	AssEatrAndLicker	4268
33	himak1	4216
34	Zaridey	4088
35	Winklepicker279	4052
36	Di_infiri	3976
37	noam464	3948
38	kinas45y5	3867
39	Prodiginus	3688
40	titanlax	3685
41	bigstankyy	3584
42	Merv__	3560
43	SvenskaHugo	3416
44	beeperbeeper5	3396
45	Enderslayerxz3	3376
46	PlasticOtari	3356
47	Windo_licker	3261
48	Blu3beast	3192
49	fluddd	3140
50	DemTechAlpha	3092
51	oxfordschool	3084
52	Hoid_the_Roamer	2968
53	Soplight	2860
54	Lord_Jord	2728
55	TechnoNinja64	2528
56	eitanzaki	2496
57	pixelviolin	2280
58	WET_WET_WET	2208
59	xxPipperDipperxx	2124
60	Drawgirll	1924
61	censorsheep	1812
61	Kferno	1812
63	SaucyDark	1764
64	soundad	1748
65	MyNameIsJobo	1720
66	CoffeeNoir	1688
67	The_slideV3	1664
68	lordpipe	1628
69	rarrq	1620
70	Groovy_MoonBird	1612
71	yulgur1	1606
72	RadarHz	1568
73	Blackberry1310	1516
74	TheShyPig	1492
75	TAKrules	1476
76	T045RTY	1472
77	Incinere	1444
78	Akoot_	1384
79	Quaintster	1332
80	ImpavidArcher	1312
81	ROY4LE	1292
82	jnp_gaming	1284
83	Bandito_Roamer	1280
83	MOSS000	1280
85	IWorkAtIkea	1256
86	Cryptacity	1224
87	_Karmaa	1192
88	Mahoose	1188
89	Toiton	1172
89	Njensen7	1172
91	Freak_Genius	1138
92	500am	1136
93	pintsizedrogue	1120
94	Historical_Sand	1092
95	FreddyFart	1088
96	Comma__	1024
97	07shiny	988
98	Kowcio_	956
99	CookTheChef3	936
100	Zythose	932
101	Kim_Jong_eel	928
102	Kamflame10	900
103	Deathkob	880
104	Onennon	876
105	ShedJr_	852
105	zemey	852
107	Steven1282598	848
108	MixerDixer	836
108	_Nuf	836
110	Swexti	788
111	Skippeh	780
112	Aezekial	772
113	Sheldor097	768
114	benediktine1	744
115	LeeMcGee30	740
116	Nycteus_	736
117	anbbang	706
118	Frozil12	672
119	_TCARREIRA_	668
120	Groundler	652
121	WhyTho_1	612
122	Fullut	604
123	Stiar	600
124	Mr_Byzantine	596
125	set67	592
125	MovingFish7	592
127	Barlycorn	584
127	KingMatthew506	584
129	RefluxRatio	572
130	H72l9w	564
131	Nicserso	560
132	Maenara	552
133	Kukkelikuk	548
134	KarlKaek	508
135	Dabatha	496
136	gcaisawesome	476
137	Ecplosive	472
138	chipklip	460
139	Hpdinosaur	456
140	OfficerAnvil	448
141	Bumpy419	428
142	Deerfoot	420
143	_Hayt	396
144	KASAN420	380
145	sxc_	368
145	JESS_THE_RERE	368
147	Aangezet	360
148	PegLegPete93	348
149	Notta	344
149	_Crimson_Legate	344
149	SammiWolfGirl	344
152	RebelAndroid	340
153	Bazongoman	336
154	SeverianTheLame	320
155	Azorathum	316
156	TheSecondLord	304
157	Eraxa	300
158	abramgray	284
159	CryoInferno_	264
160	Rahikeru	260
160	JayToe	260
162	hollowww	256
162	Inchef	256
162	Cocoamallows	256
162	stahouo	256
162	fffMike	256
162	_3Stump_	256
162	2blox	256
169	boog4loo	252
169	DarlaMeow	252
171	PeteO1995	248
172	Ssor69	244
173	_Dean_123	242
174	__tomato	240
175	Afinnity	236
176	Kubelz	232
176	ooga47	232
178	teslawolf38	224
178	LilLizardWizard	224
178	Racengan	224
181	RobotMinion101	220
182	switchNat	208
182	r123moore	208
184	ese_wn_po	200
185	Hermanni__	192
186	NatrixxddxYT	184
186	KeruNatsema	184
188	breadbowlgamer	176
189	Harotio	168
190	nocturne78	160
190	ProfessorBee	160
190	noodlepack	160
190	AnnieBathory	160
190	fred870d	160
195	Reamdin	156
195	ItsJunoIGuess	156
197	Mowelan	152
197	MLG_Kirby69	152
197	eviltunix	152
200	Jij0	144
200	yatsuta	144
202	Jackattack53	140
203	Dedalus36	136
204	sp00ky_ghost977	132
205	Useless_Relic	128
205	ApophisNova	128
205	LargeCarl	128
205	MyNamaSheff	128
209	wateo	126
210	Drlzyy	124
210	Cats_Fly	124
210	WyngGoy	124
213	Xclax101	120
213	ElectricDragon81	120
215	peachfuzz1267	116
216	TableTim	112
217	33sudo	104
218	Soul_Atreus	96
218	Legendosh	96
220	livingdaydreams	92
220	Avrelion	92
220	natajimi	92
220	Ezekson	92
224	BlancoFlaco	88
224	InfernalMound	88
224	lillips	88
224	IronicUwU1	88
228	LotusProject	84
229	striker90333	80
230	Sagaram	76
230	fkGrim	76
230	Spenduh	76
233	Houstonion	72
233	Nach0Bear	72
233	SuperPooch06	72
233	seramalen	72
233	Jonte0599	72
233	CalebDHawk	72
239	Sleek_Storm_721	68
239	MyNameIsDakar	68
241	TylerDupree	64
241	M_Patata	64
241	CarltheCuck	64
241	Corbsman	64
241	MasterNueve	64
241	Chayula	64
247	capn__crunch	62
248	aikabot	60
249	NNikitas	56
249	XxCookiequeenxX	56
249	MineMaster0012	56
249	HesDemonPants	56
249	EcksDofficial	56
254	YungJakobo	52
255	6king6colt6	48
255	FirsTimeGamingTV	48
255	msJabberwock	48
255	AlphaWolfPlaysMC	48
255	splatterhawk	48
260	DSYisDizzy	44
261	NinjaKnifeKill	40
261	mofojojo	40
261	HolyVenom	40
261	Slovitypagus	40
265	PhantomsGhost_	36
265	bloodbiter	36
265	ToxicHauntling	36
265	_Boipl_	36
265	SokaOtaku	36
265	ItsAki_	36
265	Kynigito	36
272	Covalents	32
272	purpolepickle	32
272	BlossomOwO	32
272	MakeHistory157	32
272	The_SlideV5	32
277	Yeltzin	28
277	Unitas_isa	28
277	jacxhadow	28
277	GOOBERGABE04	28
277	Snowflowe	28
277	Dusk_95	28
277	PortlyPete69	28
284	Hyugo	24
284	MattieHD	24
284	SteveCraftBlocks	24
284	King_Pancake1	24
284	epiksk8erduck	24
284	Karbl	24
284	NameGenerat0r	24
284	Promsiel	24
284	Typadopoulos	24
284	Xovalt_	24
284	IdeallyGrey	24
284	Zoeyfortnite	24
296	Thaumatarge	20
296	CollinMH06	20
296	RodSerlingCringe	20
296	valkam13	20
300	superfred2010	16
